sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_07_New_Haven_Chargers_Columbia_Lions,2025_11_07,12:00 PM,New Haven Chargers,Columbia Lions,0.317,0.683,80.2,74.5,154.7,148.0,-116,-104,1.862069,1.961538,1.3973483013583607,3.5166837169844074,1.4392687503991115,3.6221842284939396
Basketball,NCAAM,NCAAM_2025_11_07_UTSA_Roadrunners_SIU_Edwardsville_Cougars,2025_11_07,12:00 PM,UTSA Roadrunners,SIU Edwardsville Cougars,0.742,0.258,69.2,76.8,146.0,153.0,-108,-108,1.925926,1.925926,3.425369618353408,1.4123082900159785,3.5281307069040104,1.4546775387164579
Basketball,NCAAM,NCAAM_2025_11_07_Colgate_Raiders_Northeastern_Huskies,2025_11_07,12:00 PM,Colgate Raiders,Northeastern Huskies,0.562,0.438,68.4,70.9,139.3,147.5,-105,-107,1.952381,1.934579,4.144120252636459,1.3180539927381796,4.268443860215553,1.357595612520325
Basketball,NCAAM,NCAAM_2025_11_07_Liberty_Flames_Charleston_Cougars,2025_11_07,12:00 PM,Liberty Flames,Charleston Cougars,0.763,0.237,68.3,76.4,144.7,145.0,-107,-110,1.934579,1.909091,1.9956048311418793,2.004414571645941,2.055472976076136,2.0645470087953193
Basketball,NCAAM,NCAAM_2025_11_07_Maryland_Terrapins_Georgetown_Hoyas,2025_11_07,12:00 PM,Maryland Terrapins,Georgetown Hoyas,0.9,0.1,67.8,80.7,148.5,143.5,-108,-110,1.925926,1.909091,1.5267010715268732,2.8986101492086638,1.5725021036726794,2.9855684536849236
Basketball,NCAAM,NCAAM_2025_11_07_Northwestern_Wildcats_Boston_University_Terriers,2025_11_07,12:00 PM,Northwestern Wildcats,Boston University Terriers,0.932,0.068,58.2,73.7,131.9,136.0,-110,-110,1.909091,1.909091,2.6880272433865464,1.5924075004819143,2.768668060688143,1.6401797254963717
Basketball,NCAAM,NCAAM_2025_11_07_Rhode_Island_Rams_Tulsa_Golden_Hurricane,2025_11_07,12:00 PM,Rhode Island Rams,Tulsa Golden Hurricane,0.588,0.412,74.2,77.2,151.4,153.5,-110,-110,1.909091,1.909091,2.3414573625500803,1.7454579086278392,2.411701083426583,1.7978216458866745
Basketball,NCAAM,NCAAM_2025_11_07_Buffalo_Bulls_Wisconsin_Green_Bay_Phoenix,2025_11_07,12:00 PM,Buffalo Bulls,Wisconsin Green Bay Phoenix,0.752,0.248,74.1,82.0,156.1,147.0,-108,-108,1.925926,1.925926,1.286575653923445,4.48947995515047,1.3251729235411485,4.624164353804984
Basketball,NCAAM,NCAAM_2025_11_07_Ohio_State_Buckeyes_Purdue_Fort_Wayne_Mastodons,2025_11_07,12:00 PM,Ohio State Buckeyes,Purdue Fort Wayne Mastodons,0.931,0.069,70.5,85.9,156.4,163.0,-110,-110,1.909091,1.909091,3.2333338520235033,1.4477610900376376,3.3303338675842085,1.4911939227387667
Basketball,NCAAM,NCAAM_2025_11_07_Brown_Bears_Siena_Saints,2025_11_07,12:00 PM,Brown Bears,Siena Saints,0.45,0.55,71.9,69.9,141.8,141.5,-110,-110,1.909091,1.909091,1.9823029714625604,2.0180158556489864,2.041772060606437,2.078556331318456
Basketball,NCAAM,NCAAM_2025_11_07_Charlotte_49ers_Tennessee_Tech_Golden_Eagles,2025_11_07,12:00 PM,Charlotte 49ers,Tennessee Tech Golden Eagles,0.853,0.147,66.4,77.1,143.5,146.5,-108,-108,1.925926,1.925926,2.524593912317035,1.6559123658576258,2.600331729686546,1.7055897368333546
Basketball,NCAAM,NCAAM_2025_11_07_Davidson_Wildcats_Washington_State_Cougars,2025_11_07,12:00 PM,Davidson Wildcats,Washington State Cougars,0.48,0.52,76.3,75.4,151.7,153.5,-108,-110,1.925926,1.909091,2.289964112564929,1.7752153647217577,2.3586630359418765,1.8284718256634105
Basketball,NCAAM,NCAAM_2025_11_07_Duquesne_Dukes_Sacred_Heart_Pioneers,2025_11_07,12:00 PM,Duquesne Dukes,Sacred Heart Pioneers,0.824,0.176,66.5,76.4,142.9,156.5,-113,-107,1.884956,1.934579,7.7891076019673875,1.1472947637050581,8.02278083002641,1.18171360661621
Basketball,NCAAM,NCAAM_2025_11_07_Florida_State_Seminoles_Alabama_State_Hornets,2025_11_07,12:00 PM,Florida State Seminoles,Alabama State Hornets,0.941,0.059,66.0,82.1,148.1,162.0,-110,-110,1.909091,1.909091,7.354488026344389,1.1573690902955844,7.57512266713472,1.192090163004452
Basketball,NCAAM,NCAAM_2025_11_07_Furman_Paladins_Troy_Trojans,2025_11_07,12:00 PM,Furman Paladins,Troy Trojans,0.524,0.476,71.2,72.2,143.4,153.0,-110,-110,1.909091,1.909091,4.507014387640442,1.2851428279063353,4.642224819269655,1.3236971127435253
Basketball,NCAAM,NCAAM_2025_11_07_George_Mason_Patriots_Winthrop_Eagles,2025_11_07,12:00 PM,George Mason Patriots,Winthrop Eagles,0.839,0.161,69.7,80.0,149.7,147.0,-110,-110,1.909091,1.909091,1.6715649409013045,2.4890592690230435,1.7217118891283436,2.563731047093735
Basketball,NCAAM,NCAAM_2025_11_07_Iona_Gaels_Hofstra_Pride,2025_11_07,12:00 PM,Iona Gaels,Hofstra Pride,0.436,0.564,68.1,65.7,133.8,143.5,-108,-108,1.925926,1.925926,5.009606232365142,1.2494010488930558,5.159894419336096,1.2868830803598474
