sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_31_American_University_Eagles_Loyola_Maryland_Greyhounds,2025_12_31,12:00 PM,American University Eagles,Loyola Maryland Greyhounds,0.859,0.141,68.7,79.8,148.5,157.0,-110,-110,1.909091,1.909091,3.9486260977152967,1.3391409988451355,4.067084880646756,1.3793152288104895
Basketball,NCAAM,NCAAM_2025_12_31_Florida_Atlantic_Owls_UTSA_Roadrunners,2025_12_31,12:00 PM,Florida Atlantic Owls,UTSA Roadrunners,0.923,0.077,69.9,84.5,154.4,152.5,-110,-110,1.909091,1.909091,1.7999209542941284,2.250123521120192,1.8539185829229523,2.317627226753798
Basketball,NCAAM,NCAAM_2025_12_31_Louisiana_Ragin_Cajuns_South_Alabama_Jaguars,2025_12_31,12:00 PM,Louisiana Ragin Cajuns,South Alabama Jaguars,0.286,0.714,67.9,61.5,129.4,126.5,-110,-110,1.909091,1.909091,1.6798511393786153,2.4709102361937663,1.7302466735599737,2.5450375432795793
Basketball,NCAAM,NCAAM_2025_12_31_Navy_Midshipmen_Boston_University_Terriers,2025_12_31,12:00 PM,Navy Midshipmen,Boston University Terriers,0.713,0.287,65.6,71.9,137.5,137.5,-105,-115,1.952381,1.869565,2.022960641427271,1.9775547166748904,2.0836494606700895,2.0368813581751373
Basketball,NCAAM,NCAAM_2025_12_31_Northern_Illinois_Huskies_Buffalo_Bulls,2025_12_31,12:00 PM,Northern Illinois Huskies,Buffalo Bulls,0.269,0.731,79.1,71.8,150.9,153.0,-110,-110,1.909091,1.909091,2.2577528402382305,1.7950687670962369,2.3254854254453776,1.848920830109124
Basketball,NCAAM,NCAAM_2025_12_31_Western_Carolina_Catamounts_Wofford_Terriers,2025_12_31,12:00 PM,Western Carolina Catamounts,Wofford Terriers,0.465,0.535,78.0,76.4,154.4,154.0,-110,-110,1.909091,1.909091,1.9100390209247942,2.0988539798917483,1.9673401915525381,2.161819599288501
Basketball,NCAAM,NCAAM_2025_12_31_Dayton_Flyers_Fordham_Rams,2025_12_31,12:00 PM,Dayton Flyers,Fordham Rams,0.958,0.042,61.5,79.9,141.4,136.5,-143,118,1.699301,2.18,1.525413888642434,2.9032614508607737,1.5711763053017072,2.990359294386597
Basketball,NCAAM,NCAAM_2025_12_31_Elon_Phoenix_Charleston_Cougars,2025_12_31,12:00 PM,Elon Phoenix,Charleston Cougars,0.56,0.44,77.6,80.0,157.6,156.0,-110,-110,1.909091,1.909091,1.7814901789340465,2.2796066117734215,1.8349348843020679,2.3479948101266244
Basketball,NCAAM,NCAAM_2025_12_31_Gardner_Webb_Runnin_Bulldogs_Charleston_Southern_Buccaneers,2025_12_31,12:00 PM,Gardner Webb Runnin Bulldogs,Charleston Southern Buccaneers,0.144,0.856,86.1,75.3,161.4,163.5,-108,100,1.925926,2.0,2.3291282536466795,1.7523728408122672,2.39900210125608,1.8049440260366352
Basketball,NCAAM,NCAAM_2025_12_31_Holy_Cross_Crusaders_Bucknell_Bison,2025_12_31,12:00 PM,Holy Cross Crusaders,Bucknell Bison,0.485,0.515,70.1,69.4,139.5,133.5,-102,-110,1.980392,1.909091,1.4480677519978502,3.2318053364500945,1.4915097845577858,3.3287594965435976
