sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_07_Mercyhurst_Lakers_Stonehill_Skyhawks,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,0.63,0.37,61.9,66.2,128.1,132.5,-115,-105,1.869565,1.952381,2.905881010014772,1.5246917277339624,2.9930574403152153,1.5704324795659814
Basketball,NCAAM,NCAAM_2026_03_07_Missouri_Tigers_Arkansas_Razorbacks,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,0.398,0.602,86.4,83.0,169.4,159.5,-115,-105,1.869565,1.952381,1.2903844868792593,4.443710133233791,1.329096021485637,4.577021437230806
Basketball,NCAAM,NCAAM_2026_03_07_Oklahoma_State_Cowboys_Houston_Cougars,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,0.158,0.842,82.2,71.7,153.9,148.5,-105,-115,1.952381,1.869565,1.5052477174513013,2.979227150286702,1.5504051489748403,3.068603964795303
Basketball,NCAAM,NCAAM_2026_03_07_DePaul_Blue_Demons_Butler_Bulldogs,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,0.562,0.438,73.9,76.4,150.3,143.5,-108,-112,1.925926,1.892857,1.4140321497715822,3.4152713757897564,1.4564531142647297,3.517729517063449
Basketball,NCAAM,NCAAM_2026_03_07_Boston_College_Eagles_Notre_Dame_Fighting_Irish,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,0.377,0.623,72.8,68.9,141.7,142.5,-112,-108,1.892857,1.925926,2.1382851139773225,1.878514519535325,2.202433667396642,1.9348699551213848
Basketball,NCAAM,NCAAM_2026_03_07_Virginia_Cavaliers_Virginia_Tech_Hokies,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,0.85,0.15,69.7,80.3,150.0,145.5,-105,-115,1.952381,1.869565,1.5651209445344543,2.7695327162644774,1.612074572870488,2.852618697752412
Basketball,NCAAM,NCAAM_2026_03_07_Saint_Bonaventure_Bonnies_Davidson_Wildcats,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,0.58,0.42,68.9,71.9,140.8,141.5,-115,-105,1.869565,1.952381,2.1235607773648595,1.89002750909955,2.1872676006858054,1.9467283343725366
Basketball,NCAAM,NCAAM_2026_03_07_Villanova_Wildcats_Xavier_Musketeers,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,0.822,0.178,72.0,81.7,153.7,153.5,-112,-108,1.892857,1.925926,1.9957342060326233,2.004284068922743,2.055606232213602,2.064412590990425
Basketball,NCAAM,NCAAM_2026_03_07_Delaware_Fightin_Blue_Hens_Louisiana_Tech_Bulldogs,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,0.42,0.58,67.9,65.0,132.9,133.5,-105,-115,1.952381,1.869565,2.1119177234729194,1.8993471179473962,2.175275255177107,1.9563275314858182
Basketball,NCAAM,NCAAM_2026_03_07_Clemson_Tigers_Georgia_Tech_Yellow_Jackets,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,0.9,0.1,67.0,80.0,147.0,144.5,-110,-110,1.909091,1.909091,1.7345576013361843,2.3613636264616518,1.7865943293762698,2.4322045352555013
Basketball,NCAAM,NCAAM_2026_03_07_Stony_Brook_Seawolves_Campbell_Fighting_Camels,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,0.397,0.603,74.9,71.4,146.3,146.5,-108,-112,1.925926,1.892857,2.0495731837864124,1.9527682446996468,2.111060379300005,2.0113512920406365
Basketball,NCAAM,NCAAM_2026_03_07_High_Point_Panthers_UNC_Asheville_Bulldogs,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,0.883,0.117,72.5,84.3,156.8,148.5,-110,-110,1.909091,1.909091,1.344291024869002,3.904519513340454,1.3846197556150721,4.021655098740668
Basketball,NCAAM,NCAAM_2026_03_07_Marquette_Golden_Eagles_Connecticut_Huskies,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,0.136,0.864,79.2,68.0,147.2,143.5,-105,-115,1.952381,1.869565,1.6259424514334768,2.597590956979975,1.6747207249764813,2.6755186856893745
Basketball,NCAAM,NCAAM_2026_03_07_UMass_Lowell_River_Hawks_Albany_Great_Danes,2026_03_07,1:00 PM,UMass Lowell River Hawks,Albany Great Danes,0.578,0.422,70.3,73.2,143.5,148.5,-112,-108,1.892857,1.925926,2.993857216851789,1.501540427041689,3.083672933357343,1.5465866398529398
Basketball,NCAAM,NCAAM_2026_03_07_Saint_Josephs_Hawks_La_Salle_Explorers,2026_03_07,1:00 PM,Saint Josephs Hawks,La Salle Explorers,0.796,0.204,65.3,74.3,139.6,140.5,-108,-112,1.925926,1.892857,2.15486341053546,1.8659032668948645,2.2195093128515238,1.9218803649017104
Basketball,NCAAM,NCAAM_2026_03_07_Ole_Miss_Rebels_South_Carolina_Gamecocks,2026_03_07,1:00 PM,Ole Miss Rebels,South Carolina Gamecocks,0.69,0.31,73.2,79.0,152.2,146.5,-115,-105,1.869565,1.952381,1.4833899119074059,3.068723354308544,1.5278916092646282,3.1607850549378007
Basketball,NCAAM,NCAAM_2026_03_07_LIU_Sharks_Wagner_Seahawks,2026_03_07,2:00 PM,LIU Sharks,Wagner Seahawks,0.771,0.229,63.5,71.7,135.2,140.5,-110,-110,1.909091,1.909091,3.1230391820148897,1.4710228659326678,3.2167303574753365,1.5151535519106478
Basketball,NCAAM,NCAAM_2026_03_07_Vermont_Catamounts_Bryant_Bulldogs,2026_03_07,2:00 PM,Vermont Catamounts,Bryant Bulldogs,0.864,0.136,61.0,72.2,133.2,133.5,-115,-105,1.869565,1.952381,2.0666528208939448,1.937512169294144,2.128652405520763,1.9956375343729682
Basketball,NCAAM,NCAAM_2026_03_07_Florida_State_Seminoles_SMU_Mustangs,2026_03_07,2:00 PM,Florida State Seminoles,SMU Mustangs,0.437,0.563,85.1,82.6,167.7,160.5,-110,-110,1.909091,1.909091,1.4127616779194943,3.4227055308052154,1.4551445282570792,3.525386696729372
Basketball,NCAAM,NCAAM_2026_03_07_Duquesne_Dukes_Richmond_Spiders,2026_03_07,2:00 PM,Duquesne Dukes,Richmond Spiders,0.626,0.374,74.2,78.1,152.3,149.5,-110,-110,1.909091,1.909091,1.7101680590484658,2.4081173987744138,1.7614731008199198,2.4803609207376462
Basketball,NCAAM,NCAAM_2026_03_07_Fordham_Rams_Rhode_Island_Rams,2026_03_07,2:00 PM,Fordham Rams,Rhode Island Rams,0.472,0.528,69.8,68.6,138.4,134.5,-105,-115,1.952381,1.869565,1.5998067801718874,2.6672035613092415,1.647800983577044,2.747219668148519
Basketball,NCAAM,NCAAM_2026_03_07_FIU_Golden_Panthers_Western_Kentucky_Hilltoppers,2026_03_07,2:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,0.458,0.542,80.5,78.7,159.2,160.5,-108,-112,1.925926,1.892857,2.203665717676678,1.8307954486983355,2.2697756892069783,1.8857193121592857
Basketball,NCAAM,NCAAM_2026_03_07_TCU_Horned_Frogs_Cincinnati_Bearcats,2026_03_07,2:00 PM,TCU Horned Frogs,Cincinnati Bearcats,0.58,0.42,71.6,74.5,146.1,140.5,-108,-112,1.925926,1.892857,1.4825438989631898,3.07235031289098,1.5270202159320856,3.1645208222777095
Basketball,NCAAM,NCAAM_2026_03_07_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_07,2:00 PM,Iowa State Cyclones,Arizona State Sun Devils,0.911,0.089,70.5,83.9,154.4,148.5,-108,-112,1.925926,1.892857,1.473159990475187,3.113450038317305,1.5173547901894426,3.2068535394668243
Basketball,NCAAM,NCAAM_2026_03_07_Liberty_Flames_Sam_Houston_State_Bearkats,2026_03_07,2:00 PM,Liberty Flames,Sam Houston State Bearkats,0.667,0.333,73.1,78.5,151.6,155.5,-110,-110,1.909091,1.909091,2.6945620105995327,1.5901229897430558,2.7753988709175186,1.6378266794353475
Basketball,NCAAM,NCAAM_2026_03_07_Kansas_Jayhawks_Kansas_State_Wildcats,2026_03_07,2:00 PM,Kansas Jayhawks,Kansas State Wildcats,0.867,0.133,75.1,86.5,161.6,155.5,-110,-110,1.909091,1.909091,1.469030024610214,3.132059671086189,1.5131009253485204,3.226021461218775
Basketball,NCAAM,NCAAM_2026_03_07_Tennessee_Volunteers_Vanderbilt_Commodores,2026_03_07,2:00 PM,Tennessee Volunteers,Vanderbilt Commodores,0.61,0.39,78.4,81.9,160.3,147.5,-110,-110,1.909091,1.909091,1.1846615383865329,6.4153128406566395,1.220201384538129,6.607772225876339
Basketball,NCAAM,NCAAM_2026_03_07_Miami_Hurricanes_Louisville_Cardinals,2026_03_07,2:00 PM,Miami Hurricanes,Louisville Cardinals,0.445,0.555,81.8,79.7,161.5,156.5,-115,-105,1.869565,1.952381,1.541108500618135,2.848058196937675,1.5873417556366791,2.9334999428458053
Basketball,NCAAM,NCAAM_2026_03_07_Loyola_Chicago_Ramblers_George_Washington_Colonials,2026_03_07,2:00 PM,Loyola Chicago Ramblers,George Washington Colonials,0.191,0.809,80.1,70.9,151.0,151.5,-112,-108,1.892857,1.925926,2.090411717178929,1.9170847893923602,2.153124068694297,1.974597333074131
Basketball,NCAAM,NCAAM_2026_03_07_Yale_Bulldogs_Princeton_Tigers,2026_03_07,2:00 PM,Yale Bulldogs,Princeton Tigers,0.907,0.093,65.7,79.0,144.7,135.5,-115,-105,1.869565,1.952381,1.2884786081470498,4.466461539117859,1.3271329663914613,4.6004553852913945
Basketball,NCAAM,NCAAM_2026_03_07_NC_State_Wolfpack_Stanford_Cardinal,2026_03_07,2:15 PM,NC State Wolfpack,Stanford Cardinal,0.76,0.24,72.7,80.7,153.4,152.5,-112,-108,1.892857,1.925926,1.9097593607783105,2.0991917677488776,1.96705214160166,2.162167520781344
Basketball,NCAAM,NCAAM_2026_03_07_Winthrop_Eagles_Presbyterian_Blue_Hose,2026_03_07,2:30 PM,Winthrop Eagles,Presbyterian Blue Hose,0.789,0.211,72.2,80.9,153.1,146.5,-115,-105,1.869565,1.952381,1.429049171900288,3.3307351825687763,1.4719206470572967,3.4306572380458396
Basketball,NCAAM,NCAAM_2026_03_07_Wofford_Terriers_UNC_Greensboro_Spartans,2026_03_07,2:30 PM,Wofford Terriers,UNC Greensboro Spartans,0.646,0.354,75.6,80.4,156.0,156.5,-110,-110,1.909091,1.909091,2.0888886106787075,1.9183675815809087,2.151555268999069,1.975918609028336
Basketball,NCAAM,NCAAM_2026_03_07_Drexel_Dragons_Northeastern_Huskies,2026_03_07,2:30 PM,Drexel Dragons,Northeastern Huskies,0.62,0.38,68.2,72.1,140.3,140.5,-110,-110,1.909091,1.909091,2.0506486284126777,1.9517929904984528,2.112168087265058,2.0103467802134065
Basketball,NCAAM,NCAAM_2026_03_07_Missouri_State_Bears_Middle_Tennessee_Blue_Raiders,2026_03_07,3:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,0.493,0.507,71.8,71.6,143.4,145.5,-112,-108,1.892857,1.925926,2.3523280284373995,1.7394655578909277,2.4228978692905216,1.7916495246276556
Basketball,NCAAM,NCAAM_2026_03_07_UTEP_Miners_Jacksonville_State_Gamecocks,2026_03_07,3:00 PM,UTEP Miners,Jacksonville State Gamecocks,0.5,0.5,68.0,67.9,135.9,139.5,-110,-110,1.909091,1.909091,2.6749653425034605,1.5970272784900528,2.7552143027785645,1.6449380968447544
Basketball,NCAAM,NCAAM_2026_03_07_Mississippi_State_Bulldogs_Georgia_Bulldogs,2026_03_07,3:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,0.345,0.655,87.2,82.2,169.4,162.5,-115,-105,1.869565,1.952381,1.4310616744756735,3.3198536525344333,1.4739935247099436,3.4194492621104664
Basketball,NCAAM,NCAAM_2026_03_07_Illinois_Chicago_Drake_Bulldogs,2026_03_07,3:30 PM,Illinois Chicago,Drake Bulldogs,0.596,0.404,70.4,73.8,144.2,141.5,-110,-110,1.909091,1.909091,1.7129245164764832,2.4026730416599253,1.764312251970778,2.4747532329097233
Basketball,NCAAM,NCAAM_2026_03_07_NJIT_Highlanders_Maine_Black_Bears,2026_03_07,4:00 PM,NJIT Highlanders,Maine Black Bears,0.626,0.374,63.1,67.0,130.1,132.5,-108,-112,1.925926,1.892857,2.4316587046108737,1.6984904969175603,2.5046084657492,1.7494452118250872
Basketball,NCAAM,NCAAM_2026_03_07_Kentucky_Wildcats_Florida_Gators,2026_03_07,4:00 PM,Kentucky Wildcats,Florida Gators,0.338,0.662,85.4,80.2,165.6,160.5,-112,-108,1.892857,1.925926,1.538438413773679,2.857222617144713,1.5845915661868895,2.942939295659054
Basketball,NCAAM,NCAAM_2026_03_07_Wichita_State_Shockers_Florida_Atlantic_Owls,2026_03_07,4:00 PM,Wichita State Shockers,Florida Atlantic Owls,0.684,0.316,74.0,79.6,153.6,149.5,-112,-108,1.892857,1.925926,1.5998571309786827,2.6670636195796718,1.6478528449080432,2.747075528167062
Basketball,NCAAM,NCAAM_2026_03_07_Utah_State_Aggies_New_Mexico_Lobos,2026_03_07,4:00 PM,Utah State Aggies,New Mexico Lobos,0.71,0.29,73.4,79.7,153.1,157.5,-110,-110,1.909091,1.909091,2.8035994173092535,1.5544468413567554,2.8877073998285314,1.601080246597458
Basketball,NCAAM,NCAAM_2026_03_07_Colorado_State_Rams_Boise_State_Broncos,2026_03_07,4:00 PM,Colorado State Rams,Boise State Broncos,0.483,0.517,72.6,71.7,144.3,143.5,-108,-112,1.925926,1.892857,1.9192438475082874,2.0878506314843563,1.976821162933536,2.150486150428887
Basketball,NCAAM,NCAAM_2026_03_07_Wake_Forest_Demon_Deacons_California_Golden_Bears,2026_03_07,4:00 PM,Wake Forest Demon Deacons,California Golden Bears,0.563,0.437,75.9,78.4,154.3,150.5,-112,-108,1.892857,1.925926,1.6246784240918404,2.6008236581146584,1.6734187768145956,2.678848367858098
Basketball,NCAAM,NCAAM_2026_03_07_George_Mason_Patriots_Saint_Louis_Billikens,2026_03_07,4:00 PM,George Mason Patriots,Saint Louis Billikens,0.27,0.73,79.0,71.9,150.9,148.5,-115,-105,1.869565,1.952381,1.747278135716855,2.3381898281296727,1.7996964797883606,2.408335522973563
Basketball,NCAAM,NCAAM_2026_03_07_Purdue_Boilermakers_Wisconsin_Badgers,2026_03_07,4:00 PM,Purdue Boilermakers,Wisconsin Badgers,0.816,0.184,74.6,84.1,158.7,155.5,-112,-108,1.892857,1.925926,1.6793967603918178,2.471893977568109,1.7297786632035723,2.5460507968951522
Basketball,NCAAM,NCAAM_2026_03_07_New_Mexico_State_Aggies_Kennesaw_State_Owls,2026_03_07,4:00 PM,New Mexico State Aggies,Kennesaw State Owls,0.562,0.438,75.6,78.0,153.6,154.5,-112,-108,1.892857,1.925926,2.1471387249759086,1.8717341488240677,2.211552886725186,1.9278861732887898
