sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_11_Army_Black_Knights_Boston_University_Terriers,2026_02_11,12:00 PM,Army Black Knights,Boston University Terriers,0.434,0.566,72.4,69.9,142.3,140.0,-110,-110,1.909091,1.909091,1.7017322584941141,2.425044934012233,1.7527842262489377,2.4977962820326
Basketball,NCAAM,NCAAM_2026_02_11_Holy_Cross_Crusaders_Colgate_Raiders,2026_02_11,12:00 PM,Holy Cross Crusaders,Colgate Raiders,0.261,0.739,74.8,67.3,142.1,143.0,-108,-110,1.925926,1.909091,2.078799290952809,1.9269564861474717,2.1411632696813934,1.984765180731896
Basketball,NCAAM,NCAAM_2026_02_11_Maryland_Terrapins_Iowa_Hawkeyes,2026_02_11,12:00 PM,Maryland Terrapins,Iowa Hawkeyes,0.157,0.843,77.1,66.6,143.7,138.0,-108,-105,1.925926,1.952381,1.4411004306651567,3.2670574102411356,1.4843334435851114,3.3650691325483697
Basketball,NCAAM,NCAAM_2026_02_11_Western_Carolina_Catamounts_The_Citadel_Bulldogs,2026_02_11,12:00 PM,Western Carolina Catamounts,The Citadel Bulldogs,0.763,0.237,70.1,78.3,148.4,146.0,-108,-110,1.925926,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_02_11_La_Salle_Explorers_VCU_Rams,2026_02_11,12:00 PM,La Salle Explorers,VCU Rams,0.117,0.883,78.5,66.8,145.3,146.5,-116,-104,1.862069,1.961538,2.1981763023507392,1.8346017176588028,2.2641215914212616,1.889639769188567
Basketball,NCAAM,NCAAM_2026_02_11_Ohio_State_Buckeyes_USC_Trojans,2026_02_11,12:00 PM,Ohio State Buckeyes,USC Trojans,0.779,0.221,73.1,81.4,154.5,149.5,-110,-110,1.909091,1.909091,1.5335336439358747,2.8742960474301222,1.579539653253951,2.960524928853026
Basketball,NCAAM,NCAAM_2026_02_11_Ball_State_Cardinals_Buffalo_Bulls,2026_02_11,12:00 PM,Ball State Cardinals,Buffalo Bulls,0.431,0.569,73.6,71.0,144.6,141.0,-110,-110,1.909091,1.909091,1.5903568413089415,2.6938907623782185,1.6380675465482097,2.7747074852495652
Basketball,NCAAM,NCAAM_2026_02_11_Clemson_Tigers_Virginia_Tech_Hokies,2026_02_11,12:00 PM,Clemson Tigers,Virginia Tech Hokies,0.8,0.2,66.1,75.1,141.2,136.5,-110,-110,1.909091,1.909091,1.5399374485163226,2.85206638796377,1.5861355719718124,2.937628379602683
Basketball,NCAAM,NCAAM_2026_02_11_East_Carolina_Pirates_UTSA_Roadrunners,2026_02_11,12:00 PM,East Carolina Pirates,UTSA Roadrunners,0.803,0.197,69.3,78.4,147.7,149.5,-110,-110,1.909091,1.909091,2.294382661700716,1.7725690629122606,2.3632141415517376,1.8257461347996284
Basketball,NCAAM,NCAAM_2026_02_11_East_Tennessee_State_Buccaneers_Chattanooga_Mocs,2026_02_11,12:00 PM,East Tennessee State Buccaneers,Chattanooga Mocs,0.842,0.158,68.2,78.6,146.8,144.0,-110,-110,1.909091,1.909091,1.6600143659902056,2.5151185360938637,1.7098147969699118,2.5905720921766795
Basketball,NCAAM,NCAAM_2026_02_11_Florida_Gulf_Coast_Eagles_North_Florida_Ospreys,2026_02_11,12:00 PM,Florida Gulf Coast Eagles,North Florida Ospreys,0.872,0.128,77.5,88.9,166.4,163.5,-110,-110,1.909091,1.909091,1.7119102389509282,2.404671467393981,1.763267546119456,2.4768116114158003
Basketball,NCAAM,NCAAM_2026_02_11_Jacksonville_State_Gamecocks_UTEP_Miners,2026_02_11,12:00 PM,Jacksonville State Gamecocks,UTEP Miners,0.695,0.305,64.0,69.8,133.8,130.0,-110,-110,1.909091,1.909091,1.5617694674726414,2.780089623772051,1.6086225514968207,2.8634923124852127
Basketball,NCAAM,NCAAM_2026_02_11_Kent_State_Golden_Flashes_Eastern_Michigan_Eagles,2026_02_11,12:00 PM,Kent State Golden Flashes,Eastern Michigan Eagles,0.864,0.136,69.3,80.5,149.8,144.0,-110,-110,1.909091,1.909091,1.442774108066361,3.2584879779151956,1.4860573313083518,3.3562426172526516
Basketball,NCAAM,NCAAM_2026_02_11_Lafayette_Leopards_Loyola_Maryland_Greyhounds,2026_02_11,12:00 PM,Lafayette Leopards,Loyola Maryland Greyhounds,0.628,0.372,69.6,73.6,143.2,145.5,-110,-110,1.909091,1.909091,2.389173570059865,1.7198524515240425,2.460848777161661,1.771448025069764
Basketball,NCAAM,NCAAM_2026_02_11_Lehigh_Mountain_Hawks_American_University_Eagles,2026_02_11,12:00 PM,Lehigh Mountain Hawks,American University Eagles,0.393,0.607,71.9,68.4,140.3,139.5,-115,-105,1.869565,1.952381,1.9181469807797866,2.089150235129778,1.9756913902031803,2.1518247421836714
Basketball,NCAAM,NCAAM_2026_02_11_Mercer_Bears_Furman_Paladins,2026_02_11,12:00 PM,Mercer Bears,Furman Paladins,0.549,0.451,76.3,78.4,154.7,151.0,-110,-110,1.909091,1.909091,1.5931323568850166,2.6859643356025136,1.640926327591567,2.766543265670589
Basketball,NCAAM,NCAAM_2026_02_11_North_Alabama_Lions_West_Georgia_Wolves,2026_02_11,12:00 PM,North Alabama Lions,West Georgia Wolves,0.545,0.455,73.0,74.9,147.9,145.0,-110,-105,1.909091,1.952381,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
Basketball,NCAAM,NCAAM_2026_02_11_Ole_Miss_Rebels_Alabama_Crimson_Tide,2026_02_11,12:00 PM,Ole Miss Rebels,Alabama Crimson Tide,0.239,0.761,88.1,80.1,168.2,164.5,-110,-110,1.909091,1.909091,1.6454345092402063,2.549343869414701,1.6947975445174126,2.6258241854971422
Basketball,NCAAM,NCAAM_2026_02_11_Queens_Royals_Austin_Peay_Governors,2026_02_11,12:00 PM,Queens Royals,Austin Peay Governors,0.506,0.494,81.1,81.3,162.4,161.0,-110,-110,1.909091,1.909091,1.8044122256941784,2.2431437117170074,1.8585445924650037,2.3104380230685178
Basketball,NCAAM,NCAAM_2026_02_11_Samford_Bulldogs_Wofford_Terriers,2026_02_11,12:00 PM,Samford Bulldogs,Wofford Terriers,0.606,0.394,74.5,77.9,152.4,150.0,-110,-110,1.909091,1.909091,1.7010120762317298,2.42650894885502,1.7520424385186817,2.4993042173206708
Basketball,NCAAM,NCAAM_2026_02_11_Stetson_Hatters_Jacksonville_Dolphins,2026_02_11,12:00 PM,Stetson Hatters,Jacksonville Dolphins,0.455,0.545,72.1,70.2,142.3,138.0,-110,-110,1.909091,1.909091,1.533840057337857,2.8732202393855193,1.5798552590579928,2.959416846567085
Basketball,NCAAM,NCAAM_2026_02_11_Syracuse_Orange_California_Golden_Bears,2026_02_11,12:00 PM,Syracuse Orange,California Golden Bears,0.691,0.309,72.4,78.2,150.6,148.5,-108,-110,1.925926,1.909091,1.7770459076851723,2.286925251275063,1.8303572849157275,2.355533008813315
Basketball,NCAAM,NCAAM_2026_02_11_UNC_Greensboro_Spartans_VMI_Keydets,2026_02_11,12:00 PM,UNC Greensboro Spartans,VMI Keydets,0.77,0.23,71.6,79.7,151.3,151.5,-105,-115,1.952381,1.869565,2.048727081290176,1.9535369285684598,2.110188893728881,2.0121430364255137
Basketball,NCAAM,NCAAM_2026_02_11_Western_Michigan_Broncos_Toledo_Rockets,2026_02_11,12:00 PM,Western Michigan Broncos,Toledo Rockets,0.309,0.691,82.1,76.2,158.3,154.0,-110,-110,1.909091,1.909091,1.5519312235976161,2.811819946481316,1.5984891603055447,2.8961745448757554
Basketball,NCAAM,NCAAM_2026_02_11_Central_Arkansas_Bears_Bellarmine_Knights,2026_02_11,12:00 PM,Central Arkansas Bears,Bellarmine Knights,0.749,0.251,73.9,81.6,155.5,157.5,-110,-110,1.909091,1.909091,2.3192584985611893,1.7580015600358996,2.388836253518025,1.8107416068369766
Basketball,NCAAM,NCAAM_2026_02_11_Old_Dominion_Monarchs_Marshall_Thundering_Herd,2026_02_11,12:00 PM,Old Dominion Monarchs,Marshall Thundering Herd,0.372,0.628,80.0,75.9,155.9,155.5,-108,-108,1.925926,1.925926,1.9706220559226006,2.0302671301338555,2.0297407176002786,2.091175144037871
Basketball,NCAAM,NCAAM_2026_02_11_Seton_Hall_Pirates_Providence_Friars,2026_02_11,12:00 PM,Seton Hall Pirates,Providence Friars,0.687,0.313,73.0,78.6,151.6,150.0,-108,-105,1.925926,1.952381,1.777698137230932,2.285845949895926,1.83102908134786,2.354421328392804
Basketball,NCAAM,NCAAM_2026_02_11_Tulane_Green_Wave_Temple_Owls,2026_02_11,12:00 PM,Tulane Green Wave,Temple Owls,0.5,0.5,73.5,73.4,146.9,144.5,-108,-110,1.925926,1.909091,1.7443152120771372,2.343516810854008,1.7966446684394515,2.4138223151796283
Basketball,NCAAM,NCAAM_2026_02_11_Wichita_State_Shockers_South_Florida_Bulls,2026_02_11,12:00 PM,Wichita State Shockers,South Florida Bulls,0.438,0.562,81.9,79.5,161.4,160.5,-110,-105,1.909091,1.952381,1.9119254006080666,2.09658092573494,1.9692831626263085,2.1594783535069886
Basketball,NCAAM,NCAAM_2026_02_11_Arkansas_State_Red_Wolves_Louisiana_Monroe_Warhawks,2026_02_11,12:00 PM,Arkansas State Red Wolves,Louisiana Monroe Warhawks,0.959,0.041,69.6,88.0,157.6,162.0,-110,-105,1.909091,1.952381,2.6774483256752406,1.5961435501135093,2.757771775445498,1.6440278566169146
Basketball,NCAAM,NCAAM_2026_02_11_Georgia_Southern_Eagles_Appalachian_State_Mountaineers,2026_02_11,12:00 PM,Georgia Southern Eagles,Appalachian State Mountaineers,0.443,0.557,74.0,71.7,145.7,143.0,-105,-115,1.952381,1.869565,1.66788201953316,2.4972704321325883,1.717918480119155,2.572188545096566
Basketball,NCAAM,NCAAM_2026_02_11_Lipscomb_Bisons_Eastern_Kentucky_Colonels,2026_02_11,12:00 PM,Lipscomb Bisons,Eastern Kentucky Colonels,0.742,0.258,76.9,84.4,161.3,160.5,-110,-110,1.909091,1.909091,1.9234523807510469,2.082892871191362,1.9811559521735782,2.1453796573271027
