sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_09_Alabama_State_Hornets_Alcorn_State_Braves,2026_03_09,2:00 PM,Alabama State Hornets,Alcorn State Braves,0.693,0.307,71.0,76.8,147.8,142.5,-105,-115,1.952381,1.869565,1.5048766211429772,2.9806819292525883,1.5500229197772666,3.070102387130166
Basketball,NCAAM,NCAAM_2026_03_09_Monmouth_Hawks_Campbell_Fighting_Camels,2026_03_09,6:00 PM,Monmouth Hawks,Campbell Fighting Camels,0.495,0.505,73.7,73.6,147.3,151.5,-112,-108,1.892857,1.925926,2.776772801320791,1.5628181606880942,2.8600759853604147,1.6097027055087372
Basketball,NCAAM,NCAAM_2026_03_09_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,2026_03_09,6:00 PM,Texas AM Corpus Christi Islanders,New Orleans Privateers,0.56,0.44,70.2,72.7,142.9,143.5,-105,-115,1.952381,1.869565,2.1077263102463406,1.9027500662845283,2.1709580995537308,1.9598325682730642
Basketball,NCAAM,NCAAM_2026_03_09_Wright_State_Raiders_Northern_Kentucky_Norse,2026_03_09,7:00 PM,Wright State Raiders,Northern Kentucky Norse,0.539,0.461,78.1,79.8,157.9,158.5,-110,-110,1.909091,1.909091,2.1022260743025534,1.9072548938136507,2.16529285653163,1.9644725406280603
Basketball,NCAAM,NCAAM_2026_03_09_Troy_Trojans_Georgia_Southern_Eagles,2026_03_09,7:00 PM,Troy Trojans,Georgia Southern Eagles,0.681,0.319,75.3,81.0,156.3,152.5,-110,-110,1.909091,1.909091,1.6265981160597804,2.5959192572877057,1.675396059541574,2.673796835006337
Basketball,NCAAM,NCAAM_2026_03_09_East_Tennessee_State_Buccaneers_Furman_Paladins,2026_03_09,7:00 PM,East Tennessee State Buccaneers,Furman Paladins,0.599,0.401,71.4,74.8,146.2,139.5,-110,-110,1.909091,1.909091,1.4145050336988934,3.4125159375662126,1.4569401847098602,3.514891415693199
Basketball,NCAAM,NCAAM_2026_03_09_Montana_Grizzlies_Northern_Colorado_Bears,2026_03_09,7:30 PM,Montana Grizzlies,Northern Colorado Bears,0.394,0.606,81.3,77.9,159.2,152.5,-108,-112,1.925926,1.892857,1.4306425019990485,3.3221117176265365,1.47356177705902,3.421775069155333
Basketball,NCAAM,NCAAM_2026_03_09_Hofstra_Pride_Towson_Tigers,2026_03_09,8:30 PM,Hofstra Pride,Towson Tigers,0.587,0.413,65.9,68.9,134.8,130.5,-110,-110,1.909091,1.909091,1.5630018052602281,2.776193238914722,1.609891859418035,2.859479036082164
Basketball,NCAAM,NCAAM_2026_03_09_Grambling_State_Tigers_Mississippi_Valley_State_Delta_Devils,2026_03_09,8:30 PM,Grambling State Tigers,Mississippi Valley State Delta Devils,0.895,0.105,64.5,77.2,141.7,135.5,-112,-108,1.892857,1.925926,1.4384712617195052,3.2806511790040886,1.4816253995710904,3.3790707143742114
Basketball,NCAAM,NCAAM_2026_03_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,2026_03_09,8:30 PM,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,0.651,0.349,69.2,74.0,143.2,146.5,-115,-105,1.869565,1.952381,2.587708554084044,1.6298385162867024,2.6653398107065653,1.6787336717753034
Basketball,NCAAM,NCAAM_2026_03_09_Robert_Morris_Colonials_Detroit_Titans,2026_03_09,9:30 PM,Robert Morris Colonials,Detroit Titans,0.674,0.326,75.2,80.8,156.0,147.5,-110,-110,1.909091,1.909091,1.3339548843936588,3.9944164518379117,1.3739735309254686,4.114248945393049
Basketball,NCAAM,NCAAM_2026_03_09_Eastern_Washington_Eagles_Weber_State_Wildcats,2026_03_09,10:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.52,0.48,78.8,79.6,158.4,154.5,-108,-112,1.925926,1.892857,1.620503608822385,2.611594172510676,1.6691187170870565,2.6899419976859966
Basketball,NCAAM,NCAAM_2026_03_09_Saint_Marys_College_Gaels_Santa_Clara_Broncos,2026_03_09,11:30 PM,Saint Marys College Gaels,Santa Clara Broncos,0.623,0.377,72.7,76.7,149.4,147.5,-110,-110,1.909091,1.909091,1.7969453425231132,2.254791196638429,1.8508537027988066,2.322434932537582
