sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_03_Eastern_Michigan_Eagles_Akron_Zips,2026_02_03,12:00 PM,Eastern Michigan Eagles,Akron Zips,0.122,0.878,87.0,75.4,162.4,152.5,-108,-108,1.925926,1.925926,1.282274783348455,4.542647303232705,1.3207430268489087,4.678926722329686
Basketball,NCAAM,NCAAM_2026_02_03_Niagara_Purple_Eagles_Canisius_Golden_Griffins,2026_02_03,12:00 PM,Niagara Purple Eagles,Canisius Golden Griffins,0.556,0.444,63.6,65.7,129.3,127.0,-110,-110,1.909091,1.909091,1.6894996569553558,2.4503270449991663,1.7401846466640165,2.5238368563491416
Basketball,NCAAM,NCAAM_2026_02_03_Bowling_Green_Falcons_Ball_State_Cardinals,2026_02_03,12:00 PM,Bowling Green Falcons,Ball State Cardinals,0.859,0.141,65.5,76.5,142.0,138.0,-104,-115,1.961538,1.869565,1.5560313432819903,2.7984597668496027,1.6027122835804501,2.882413559855091
Basketball,NCAAM,NCAAM_2026_02_03_Connecticut_Huskies_Xavier_Musketeers,2026_02_03,12:00 PM,Connecticut Huskies,Xavier Musketeers,0.971,0.029,62.9,84.3,147.2,147.5,-108,-110,1.925926,1.909091,2.0633032457758,1.9404654824225491,2.1252023431490743,1.9986794468952256
Basketball,NCAAM,NCAAM_2026_02_03_Dayton_Flyers_Saint_Bonaventure_Bonnies,2026_02_03,12:00 PM,Dayton Flyers,Saint Bonaventure Bonnies,0.758,0.242,69.4,77.4,146.8,143.5,-110,-110,1.909091,1.909091,1.6600143659902056,2.5151185360938637,1.7098147969699118,2.5905720921766795
Basketball,NCAAM,NCAAM_2026_02_03_Duke_Blue_Devils_Boston_College_Eagles,2026_02_03,12:00 PM,Duke Blue Devils,Boston College Eagles,0.989,0.011,56.8,84.5,141.3,141.0,-110,-110,1.909091,1.909091,1.9184254423060956,2.0888200107883304,1.9759782055752786,2.1514846111119805
Basketball,NCAAM,NCAAM_2026_02_03_Fordham_Rams_VCU_Rams,2026_02_03,12:00 PM,Fordham Rams,VCU Rams,0.216,0.784,78.0,69.5,147.5,146.5,-108,-110,1.925926,1.909091,1.8961705744321573,2.115858998867077,1.953055691665122,2.179334768833089
Basketball,NCAAM,NCAAM_2026_02_03_Illinois_State_Redbirds_Southern_Illinois_Salukis,2026_02_03,12:00 PM,Illinois State Redbirds,Southern Illinois Salukis,0.762,0.238,68.0,75.9,143.9,140.0,-110,-110,1.909091,1.909091,1.5659337479405449,2.766991284119456,1.6129117603787613,2.8500010226430397
Basketball,NCAAM,NCAAM_2026_02_03_Ohio_Bobcats_Western_Michigan_Broncos,2026_02_03,12:00 PM,Ohio Bobcats,Western Michigan Broncos,0.79,0.21,74.0,82.8,156.8,155.0,-115,-105,1.869565,1.952381,1.7611834812220604,2.31374369605936,1.8140189856587223,2.383156006941141
Basketball,NCAAM,NCAAM_2026_02_03_Tennessee_Volunteers_Ole_Miss_Rebels,2026_02_03,12:00 PM,Tennessee Volunteers,Ole Miss Rebels,0.895,0.105,65.9,78.5,144.4,139.5,-115,-105,1.869565,1.952381,1.5290491775463062,2.890183450691543,1.5749206528726953,2.9768889542122894
Basketball,NCAAM,NCAAM_2026_02_03_Texas_Longhorns_South_Carolina_Gamecocks,2026_02_03,12:00 PM,Texas Longhorns,South Carolina Gamecocks,0.848,0.152,69.8,80.5,150.3,149.5,-108,-110,1.925926,1.909091,1.9208084304862132,2.0860022203228215,1.9784326834007997,2.148582286932506
Basketball,NCAAM,NCAAM_2026_02_03_Toledo_Rockets_Kent_State_Golden_Flashes,2026_02_03,12:00 PM,Toledo Rockets,Kent State Golden Flashes,0.508,0.492,81.7,82.2,163.9,160.0,-105,-115,1.952381,1.869565,1.587014540995403,2.703535313289337,1.6346249772252652,2.7846413726880175
Basketball,NCAAM,NCAAM_2026_02_03_UMass_Minutemen_Central_Michigan_Chippewas,2026_02_03,12:00 PM,UMass Minutemen,Central Michigan Chippewas,0.828,0.172,71.6,81.6,153.2,152.0,-110,-105,1.909091,1.952381,1.8202255122167355,2.2191769033096853,1.8748322775832376,2.285752210408976
Basketball,NCAAM,NCAAM_2026_02_03_Evansville_Purple_Aces_Indiana_State_Sycamores,2026_02_03,12:00 PM,Evansville Purple Aces,Indiana State Sycamores,0.487,0.513,73.8,73.2,147.0,145.0,-110,-110,1.909091,1.909091,1.7345576013361843,2.3613636264616518,1.7865943293762698,2.4322045352555013
Basketball,NCAAM,NCAAM_2026_02_03_Loyola_Chicago_Ramblers_La_Salle_Explorers,2026_02_03,12:00 PM,Loyola Chicago Ramblers,La Salle Explorers,0.6,0.4,68.2,71.7,139.9,137.5,-110,-110,1.909091,1.909091,1.7388558636760567,2.353443951875354,1.7910215395863385,2.4240472704316147
Basketball,NCAAM,NCAAM_2026_02_03_Murray_State_Racers_Illinois_Chicago,2026_02_03,12:00 PM,Murray State Racers,Illinois Chicago,0.742,0.258,74.6,82.2,156.8,157.0,-115,-105,1.869565,1.952381,1.9831622751715334,2.0171260892059033,2.0426571434266796,2.0776398718820803
Basketball,NCAAM,NCAAM_2026_02_03_Bradley_University_Braves_Valparaiso_Beacons,2026_02_03,12:00 PM,Bradley University Braves,Valparaiso Beacons,0.768,0.232,67.8,76.0,143.8,142.5,-110,-110,1.909091,1.909091,1.8597724451585884,2.163098451957885,1.915565618513346,2.227991405516622
Basketball,NCAAM,NCAAM_2026_02_03_Lindenwood_Lions_SIU_Edwardsville_Cougars,2026_02_03,12:00 PM,Lindenwood Lions,SIU Edwardsville Cougars,0.661,0.339,68.4,73.5,141.9,140.0,-110,-110,1.909091,1.909091,1.7404530278415016,2.350524560504675,1.7926666186767466,2.4210402973198155
