sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_12_Miami_RedHawks_UMass_Minutemen,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,0.777,0.223,77.8,86.3,164.1,163.5,-115,-105,1.869565,1.952381,1.947430847043626,2.0554860052534827,2.005853772454935,2.1171505854110872
Basketball,NCAAM,NCAAM_2026_03_12_Fordham_Rams_George_Washington_Colonials,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,0.305,0.695,74.1,68.2,142.3,140.5,-112,-108,1.892857,1.925926,1.8032194075767156,2.2449898378538493,1.8573159898040172,2.3123395329894647
Basketball,NCAAM,NCAAM_2026_03_12_Virginia_Cavaliers_NC_State_Wolfpack,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,0.631,0.369,74.8,79.1,153.9,148.5,-110,-110,1.909091,1.909091,1.5052477174513013,2.979227150286702,1.5504051489748403,3.068603964795303
Basketball,NCAAM,NCAAM_2026_03_12_Ohio_State_Buckeyes_Iowa_Hawkeyes,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,0.461,0.539,74.2,72.5,146.7,139.5,-105,-115,1.952381,1.869565,1.3871464480294717,3.583001872004452,1.4287608414703559,3.690491928164586
Basketball,NCAAM,NCAAM_2026_03_12_Missouri_Tigers_Kentucky_Wildcats,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,0.36,0.64,83.6,79.0,162.6,148.5,-110,-110,1.909091,1.909091,1.1543359130922834,7.479373335498794,1.188965990485052,7.703754535563758
Basketball,NCAAM,NCAAM_2026_03_12_Texas_Tech_Red_Raiders_Iowa_State_Cyclones,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,0.321,0.679,79.9,74.3,154.2,143.5,-105,-115,1.952381,1.869565,1.2427787003681343,5.1189774823065735,1.2800620613791784,5.272546806775771
Basketball,NCAAM,NCAAM_2026_03_12_Toledo_Rockets_Bowling_Green_Falcons,2026_03_12,1:30 PM,Toledo Rockets,Bowling Green Falcons,0.517,0.483,76.8,77.6,154.4,152.5,-105,-115,1.952381,1.869565,1.7999209542941284,2.250123521120192,1.8539185829229523,2.317627226753798
Basketball,NCAAM,NCAAM_2026_03_12_George_Mason_Patriots_Saint_Bonaventure_Bonnies,2026_03_12,2:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,0.664,0.336,69.1,74.2,143.3,143.5,-110,-110,1.909091,1.909091,2.050102322031494,1.9522881523254156,2.1116053916924384,2.0108567968951783
Basketball,NCAAM,NCAAM_2026_03_12_Texas_Southern_Tigers_Alabama_AM_Bulldogs,2026_03_12,2:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,0.468,0.532,73.5,72.0,145.5,144.5,-108,-112,1.925926,1.892857,1.8954963136259246,2.1166991809837086,1.9523612030347024,2.18020015641322
Basketball,NCAAM,NCAAM_2026_03_12_Miami_Hurricanes_Louisville_Cardinals,2026_03_12,2:30 PM,Miami Hurricanes,Louisville Cardinals,0.349,0.651,83.0,78.3,161.3,154.5,-105,-115,1.952381,1.869565,1.427424374412246,3.3395951655192953,1.4702471056446134,3.439783020484874
Basketball,NCAAM,NCAAM_2026_03_12_Seton_Hall_Pirates_Creighton_Bluejays,2026_03_12,2:30 PM,Seton Hall Pirates,Creighton Bluejays,0.565,0.435,66.9,69.4,136.3,133.5,-112,-108,1.892857,1.925926,1.6962800474933868,2.436203728083272,1.7471684489181885,2.50928983992577
Basketball,NCAAM,NCAAM_2026_03_12_Wisconsin_Badgers_Washington_Huskies,2026_03_12,2:30 PM,Wisconsin Badgers,Washington Huskies,0.653,0.347,76.6,81.4,158.0,156.5,-110,-110,1.909091,1.909091,1.84399385442713,2.1848427506368058,1.8993136700599438,2.25038803315591
Basketball,NCAAM,NCAAM_2026_03_12_Tennessee_Volunteers_Auburn_Tigers,2026_03_12,3:00 PM,Tennessee Volunteers,Auburn Tigers,0.626,0.374,77.5,81.5,159.0,148.5,-108,-112,1.925926,1.892857,1.2556853333875073,4.911057340486701,1.2933558933891325,5.058389060701302
Basketball,NCAAM,NCAAM_2026_03_12_Utah_State_Aggies_UNLV_Rebels,2026_03_12,3:00 PM,Utah State Aggies,UNLV Rebels,0.79,0.21,74.2,82.9,157.1,156.5,-115,-105,1.869565,1.952381,1.9463032073100566,2.0567437500741237,2.0046923035293585,2.1184460625763473
Basketball,NCAAM,NCAAM_2026_03_12_Arizona_Wildcats_UCF_Knights,2026_03_12,3:00 PM,Arizona Wildcats,UCF Knights,0.894,0.106,75.9,88.6,164.5,160.5,-115,-105,1.869565,1.952381,1.618263239696347,2.617434024528353,1.6668111368872374,2.6959570452642034
Basketball,NCAAM,NCAAM_2026_03_12_Akron_Zips_Buffalo_Bulls,2026_03_12,4:00 PM,Akron Zips,Buffalo Bulls,0.884,0.116,75.2,86.9,162.1,159.5,-110,-110,1.909091,1.909091,1.736163729209385,2.358393466456118,1.7882486410856666,2.4291452704498018
Basketball,NCAAM,NCAAM_2026_03_12_Duquesne_Dukes_Rhode_Island_Rams,2026_03_12,5:00 PM,Duquesne Dukes,Rhode Island Rams,0.523,0.477,69.8,70.9,140.7,137.5,-115,-105,1.869565,1.952381,1.6630868955146072,2.508097968402651,1.7129795023800454,2.5833409074547307
Basketball,NCAAM,NCAAM_2026_03_12_Grand_Canyon_Antelopes_Nevada_Wolf_Pack,2026_03_12,5:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,0.552,0.448,71.3,73.5,144.8,139.5,-110,-110,1.909091,1.909091,1.5012301148803684,2.9950916162303542,1.5462670183267795,3.084944364717265
Basketball,NCAAM,NCAAM_2026_03_12_Norfolk_State_Spartans_South_Carolina_State_Bulldogs,2026_03_12,6:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,0.727,0.273,68.6,75.7,144.3,144.5,-115,-105,1.869565,1.952381,2.049924079735869,1.9524498192779538,2.111421802127945,2.0110233138562923
Basketball,NCAAM,NCAAM_2026_03_12_Kent_State_Golden_Flashes_Ohio_Bobcats,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,0.648,0.352,78.2,82.9,161.1,158.5,-115,-105,1.869565,1.952381,1.7354592301117986,2.359694676546501,1.7875230070151527,2.430485516842896
Basketball,NCAAM,NCAAM_2026_03_12_Purdue_Boilermakers_Northwestern_Wildcats,2026_03_12,6:30 PM,Purdue Boilermakers,Northwestern Wildcats,0.885,0.115,68.3,80.2,148.5,143.5,-110,-110,1.909091,1.909091,1.5267010715268732,2.8986101492086638,1.5725021036726794,2.9855684536849236
