sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_19_Air_Force_Falcons_Alabama_State_Hornets,2025_11_19,12:00 PM,Air Force Falcons,Alabama State Hornets,0.533,0.467,68.0,69.5,137.5,141.0,-110,-110,1.909091,1.909091,2.5385280933421317,1.6499718817793625,2.614683936142396,1.6994710382327434
Basketball,NCAAM,NCAAM_2025_11_19_Michigan_Wolverines_Middle_Tennessee_Blue_Raiders,2025_11_19,12:00 PM,Michigan Wolverines,Middle Tennessee Blue Raiders,0.968,0.032,66.3,86.6,152.9,158.0,100,-120,2.0,1.833333,2.851915884212765,1.5399813288091602,2.937473360739148,1.586180768673435
Basketball,NCAAM,NCAAM_2025_11_19_Penn_State_Nittany_Lions_Harvard_Crimson,2025_11_19,12:00 PM,Penn State Nittany Lions,Harvard Crimson,0.929,0.071,67.6,82.8,150.4,142.0,-108,-110,1.925926,1.909091,1.3088547176237753,4.237768254581522,1.3481203591524886,4.364901302218968
Basketball,NCAAM,NCAAM_2025_11_19_Bowling_Green_Falcons_William_Mary_Tribe,2025_11_19,12:00 PM,Bowling Green Falcons,William Mary Tribe,0.729,0.271,74.7,81.7,156.4,167.0,-110,-105,1.909091,1.952381,4.800825638863606,1.2631007299506078,4.944850408029515,1.3009937518491261
Basketball,NCAAM,NCAAM_2025_11_19_Cleveland_State_Vikings_Valparaiso_Beacons,2025_11_19,12:00 PM,Cleveland State Vikings,Valparaiso Beacons,0.54,0.46,71.1,72.9,144.0,159.0,-110,-112,1.909091,1.892857,8.72768916663301,1.1294047908031613,8.989519841632,1.163286934527256
Basketball,NCAAM,NCAAM_2025_11_19_Duquesne_Dukes_Loyola_Maryland_Greyhounds,2025_11_19,12:00 PM,Duquesne Dukes,Loyola Maryland Greyhounds,0.905,0.095,61.0,74.2,135.2,149.0,-125,105,1.8,2.05,7.864247041973321,1.14568240243762,8.10017445323252,1.1800528745107486
Basketball,NCAAM,NCAAM_2025_11_19_George_Washington_Colonials_UMBC_Retrievers,2025_11_19,12:00 PM,George Washington Colonials,UMBC Retrievers,0.938,0.062,69.0,84.9,153.9,163.0,-110,-110,1.909091,1.909091,4.134156939951657,1.3190650689034815,4.258181648150207,1.358637020970586
Basketball,NCAAM,NCAAM_2025_11_19_Indiana_State_Sycamores_Louisiana_Tech_Bulldogs,2025_11_19,12:00 PM,Indiana State Sycamores,Louisiana Tech Bulldogs,0.563,0.437,74.5,76.9,151.4,146.0,-110,-110,1.909091,1.909091,1.4695669589124891,3.129621731298954,1.513653967679864,3.223510383237923
Basketball,NCAAM,NCAAM_2025_11_19_Jacksonville_State_Gamecocks_South_Alabama_Jaguars,2025_11_19,12:00 PM,Jacksonville State Gamecocks,South Alabama Jaguars,0.553,0.447,66.9,68.9,135.8,134.5,-110,-110,1.909091,1.909091,1.8559950889339751,2.1682310014714723,1.9116749416019945,2.2332779315156164
Basketball,NCAAM,NCAAM_2025_11_19_La_Salle_Explorers_Villanova_Wildcats,2025_11_19,12:00 PM,La Salle Explorers,Villanova Wildcats,0.141,0.859,77.6,66.5,144.1,143.0,-110,-110,1.909091,1.909091,1.8261327949969672,2.2104591490084484,1.8809167788468764,2.2767729234787017
