sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_23_Canisius_Golden_Griffins_Binghamton_Bearcats,2025_11_23,12:00 PM,Canisius Golden Griffins,Binghamton Bearcats,0.508,0.492,69.4,69.7,139.1,129.0,-116,-104,1.862069,1.961538,1.22709572915679,5.403429354277226,1.263908601031494,5.565532234905543
Basketball,NCAAM,NCAAM_2025_11_23_Georgia_Bulldogs_Clemson_Tigers,2025_11_23,12:00 PM,Georgia Bulldogs,Clemson Tigers,0.47,0.53,73.1,71.8,144.9,152.5,-105,-115,1.952381,1.869565,3.8287182473003836,1.3535170040191737,3.9435797947193953,1.394122514139749
Basketball,NCAAM,NCAAM_2025_11_23_SIU_Edwardsville_Cougars_Alabama_State_Hornets,2025_11_23,12:00 PM,SIU Edwardsville Cougars,Alabama State Hornets,0.762,0.238,65.7,73.8,139.5,139.0,-110,-110,1.909091,1.909091,1.8933903025986498,2.1193316035457843,1.9501920116766094,2.182911551652158
Basketball,NCAAM,NCAAM_2025_11_23_Cal_State_Fullerton_Titans_Northern_Colorado_Bears,2025_11_23,12:00 PM,Cal State Fullerton Titans,Northern Colorado Bears,0.14,0.86,79.8,68.7,148.5,163.5,-108,-108,1.925926,1.925926,9.059224656620398,1.1240814150997183,9.33100139631901,1.1578038575527099
Basketball,NCAAM,NCAAM_2025_11_23_Central_Arkansas_Bears_Eastern_Washington_Eagles,2025_11_23,12:00 PM,Central Arkansas Bears,Eastern Washington Eagles,0.328,0.672,76.7,71.2,147.9,154.0,-110,-110,1.909091,1.909091,3.1374118778046114,1.4678555454773297,3.2315342341387496,1.5118912118416497
Basketball,NCAAM,NCAAM_2025_11_23_Columbia_Lions_Longwood_Lancers,2025_11_23,12:00 PM,Columbia Lions,Longwood Lancers,0.577,0.423,78.9,81.8,160.7,152.0,-115,-110,1.869565,1.909091,1.3087327241884477,4.239047634579899,1.347994705914101,4.366219063617296
Basketball,NCAAM,NCAAM_2025_11_23_Drexel_Dragons_Old_Dominion_Monarchs,2025_11_23,12:00 PM,Drexel Dragons,Old Dominion Monarchs,0.597,0.403,66.4,69.7,136.1,142.0,-110,-110,1.909091,1.909091,3.1473756482844766,1.465684707190795,3.241796917733011,1.5096552484065189
Basketball,NCAAM,NCAAM_2025_11_23_Georgia_Tech_Yellow_Jackets_West_Georgia_Wolves,2025_11_23,12:00 PM,Georgia Tech Yellow Jackets,West Georgia Wolves,0.952,0.048,65.1,82.5,147.6,144.0,-106,-114,1.943396,1.877193,1.5936047367133919,2.6846226759184817,1.6414128788147937,2.765161356196036
Basketball,NCAAM,NCAAM_2025_11_23_Maine_Black_Bears_Brown_Bears,2025_11_23,12:00 PM,Maine Black Bears,Brown Bears,0.601,0.399,68.4,71.8,140.2,127.0,-115,-105,1.869565,1.952381,1.1396587363938697,8.160311097042802,1.1738484984856858,8.405120429954087
Basketball,NCAAM,NCAAM_2025_11_23_South_Dakota_Coyotes_South_Carolina_State_Bulldogs,2025_11_23,12:00 PM,South Dakota Coyotes,South Carolina State Bulldogs,0.777,0.223,79.4,87.9,167.3,160.5,-109,-105,1.917431,1.952381,1.434306757133396,3.3025200128140146,1.477335959847398,3.401595613198435
Basketball,NCAAM,NCAAM_2025_11_23_Virginia_Cavaliers_Butler_Bulldogs,2025_11_23,12:00 PM,Virginia Cavaliers,Butler Bulldogs,0.566,0.434,68.9,66.4,135.3,155.0,-108,-112,1.925926,1.892857,19.309614270571753,1.05461611507607,19.888902698688906,1.086254598528352
Basketball,NCAAM,NCAAM_2025_11_23_North_Florida_Ospreys_Prairie_View_AM_Panthers,2025_11_23,12:00 PM,North Florida Ospreys,Prairie View AM Panthers,0.742,0.258,78.4,85.9,164.3,160.0,-110,-110,1.909091,1.909091,1.5581451149123517,2.7916487545663373,1.6048894683597223,2.8753982172033274
Basketball,NCAAM,NCAAM_2025_11_23_Monmouth_Hawks_Robert_Morris_Colonials,2025_11_23,12:00 PM,Monmouth Hawks,Robert Morris Colonials,0.33,0.67,76.0,70.6,146.6,148.0,-108,-108,1.925926,1.925926,2.1508563960577134,1.8689181408084659,2.215382087939445,1.9249856850327198
Basketball,NCAAM,NCAAM_2025_11_23_Southern_Illinois_Salukis_Delaware_Fightin_Blue_Hens,2025_11_23,12:00 PM,Southern Illinois Salukis,Delaware Fightin Blue Hens,0.708,0.292,72.7,78.8,151.5,152.5,-110,-110,1.909091,1.909091,2.1631918097887044,1.8597034397806251,2.2280875640823656,1.915494542974044
Basketball,NCAAM,NCAAM_2025_11_23_Western_Michigan_Broncos_Mount_St_Marys_Mountaineers,2025_11_23,12:00 PM,Western Michigan Broncos,Mount St Marys Mountaineers,0.6,0.4,70.7,74.0,144.7,152.5,-110,-110,1.909091,1.909091,3.9099102419334475,1.3436532115628297,4.027207549191451,1.3839628079097146
Basketball,NCAAM,NCAAM_2025_11_23_Duke_Blue_Devils_Howard_Bison,2025_11_23,12:00 PM,Duke Blue Devils,Howard Bison,0.998,0.002,58.0,97.1,155.1,153.0,-110,-110,1.909091,1.909091,1.731103899971499,2.3677946459306036,1.783037016970644,2.438828485308522
Basketball,NCAAM,NCAAM_2025_11_23_East_Tennessee_State_Buccaneers_Louisiana_Monroe_Warhawks,2025_11_23,12:00 PM,East Tennessee State Buccaneers,Louisiana Monroe Warhawks,0.926,0.074,63.4,78.3,141.7,147.0,-108,-110,1.925926,1.909091,2.94898916660861,1.5130864845904077,3.0374588416068686,1.55847907912812
Basketball,NCAAM,NCAAM_2025_11_23_Montana_Grizzlies_Lamar_Cardinals,2025_11_23,12:00 PM,Montana Grizzlies,Lamar Cardinals,0.654,0.346,69.2,74.0,143.2,148.0,-112,-108,1.892857,1.925926,2.815633094573532,1.5507720711793298,2.900102087410738,1.5972952333147097
Basketball,NCAAM,NCAAM_2025_11_23_Wyoming_Cowboys_Norfolk_State_Spartans,2025_11_23,12:00 PM,Wyoming Cowboys,Norfolk State Spartans,0.804,0.196,65.8,75.0,140.8,141.5,-110,-110,1.909091,1.909091,2.1235607773648595,1.89002750909955,2.1872676006858054,1.9467283343725366
Basketball,NCAAM,NCAAM_2025_11_23_Xavier_Musketeers_West_Virginia_Mountaineers,2025_11_23,12:00 PM,Xavier Musketeers,West Virginia Mountaineers,0.306,0.694,74.0,68.1,142.1,139.0,-115,-105,1.869565,1.952381,1.6291976285357495,2.5893257613306195,1.678073557391822,2.667005534170538
Basketball,NCAAM,NCAAM_2025_11_23_Portland_Pilots_St_Thomas_Tommies,2025_11_23,12:00 PM,Portland Pilots,St Thomas Tommies,0.32,0.68,81.8,76.2,158.0,155.5,-115,-105,1.869565,1.952381,1.7427013152358137,2.3464362853356358,1.7949823546928882,2.416829373895705
Basketball,NCAAM,NCAAM_2025_11_23_Air_Force_Falcons_IU_Indianapolis_Jaguars,2025_11_23,12:00 PM,Air Force Falcons,IU Indianapolis Jaguars,0.567,0.433,69.2,71.9,141.1,175.0,-110,100,1.909091,2.0,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_23_Furman_Paladins_Queens_Royals,2025_11_23,12:00 PM,Furman Paladins,Queens Royals,0.667,0.333,74.3,79.6,153.9,154.0,-110,-110,1.909091,1.909091,1.9704346613374342,2.0304660785939155,2.0295477011775573,2.091380060951733
Basketball,NCAAM,NCAAM_2025_11_23_Illinois_State_Redbirds_Coastal_Carolina_Chanticleers,2025_11_23,12:00 PM,Illinois State Redbirds,Coastal Carolina Chanticleers,0.869,0.131,63.9,75.1,139.0,141.5,-110,-110,1.909091,1.909091,2.4343551709727755,1.6971773938820207,2.507385826101959,1.7480927156984813
Basketball,NCAAM,NCAAM_2025_11_23_McNeese_State_Cowboys_George_Washington_Colonials,2025_11_23,12:00 PM,McNeese State Cowboys,George Washington Colonials,0.607,0.393,72.1,68.6,140.7,158.0,-105,-115,1.952381,1.869565,12.457741875545217,1.087277232360623,12.831474131811573,1.1198955493314418
Basketball,NCAAM,NCAAM_2025_11_23_Pitt_Panthers_Quinnipiac_Bobcats,2025_11_23,12:00 PM,Pitt Panthers,Quinnipiac Bobcats,0.912,0.088,67.6,81.2,148.8,140.0,-110,-110,1.909091,1.909091,1.2896655130270522,4.452257707691316,1.328355478417864,4.585825438922055
Basketball,NCAAM,NCAAM_2025_11_23_South_Carolina_Gamecocks_Northwestern_Wildcats,2025_11_23,12:00 PM,South Carolina Gamecocks,Northwestern Wildcats,0.414,0.586,68.4,71.6,140.0,145.5,-108,-110,1.925926,1.909091,3.153660599463187,1.464325716061879,3.248270417447083,1.5082554875437355
Basketball,NCAAM,NCAAM_2025_11_23_Charleston_Cougars_Yale_Bulldogs,2025_11_23,12:00 PM,Charleston Cougars,Yale Bulldogs,0.279,0.721,79.9,73.0,152.9,148.0,-105,-110,1.952381,1.909091,1.5040907877847502,2.9837696387877766,1.5492135114182928,3.07328272795141
Basketball,NCAAM,NCAAM_2025_11_23_Southern_Miss_Golden_Eagles_Tennessee_Martin_Skyhawks,2025_11_23,12:00 PM,Southern Miss Golden Eagles,Tennessee Martin Skyhawks,0.46,0.54,73.3,71.6,144.9,146.5,-110,-110,1.909091,1.909091,2.263668790280294,1.7913465994346431,2.331578853988703,1.8450869974176825
Basketball,NCAAM,NCAAM_2025_11_23_UNC_Greensboro_Spartans_Youngstown_State_Penguins,2025_11_23,12:00 PM,UNC Greensboro Spartans,Youngstown State Penguins,0.395,0.605,72.7,69.2,141.9,152.0,-108,-110,1.925926,1.909091,4.791345982382655,1.2637585714009552,4.935086361854135,1.301671328542984
Basketball,NCAAM,NCAAM_2025_11_23_DePaul_Blue_Demons_Detroit_Titans,2025_11_23,12:00 PM,DePaul Blue Demons,Detroit Titans,0.917,0.083,65.2,79.3,144.5,152.0,-110,-110,1.909091,1.909091,3.6088129925710684,1.3833160915894045,3.7170773823482004,1.4248155743370867
Basketball,NCAAM,NCAAM_2025_11_23_Boston_College_Eagles_Tulane_Green_Wave,2025_11_23,12:00 PM,Boston College Eagles,Tulane Green Wave,0.568,0.432,71.9,74.5,146.4,140.5,-108,-108,1.925926,1.925926,1.4633913703735526,3.1580030702640673,1.5072931114847592,3.2527431623719893
Basketball,NCAAM,NCAAM_2025_11_23_Marshall_Thundering_Herd_Mercyhurst_Lakers,2025_11_23,12:00 PM,Marshall Thundering Herd,Mercyhurst Lakers,0.856,0.144,64.7,75.5,140.2,147.5,-110,-110,1.909091,1.909091,3.7607747837259367,1.362217159434643,3.873598027237715,1.4030836742176824
Basketball,NCAAM,NCAAM_2025_11_23_Western_Illinois_Leathernecks_North_Dakota_Fighting_Hawks,2025_11_23,12:00 PM,Western Illinois Leathernecks,North Dakota Fighting Hawks,0.309,0.691,77.3,71.5,148.8,146.5,-108,-108,1.925926,1.925926,1.7556502259550437,2.3233635955525984,1.808319732733695,2.3930645034191764
Basketball,NCAAM,NCAAM_2025_11_23_Murray_State_Racers_Middle_Tennessee_Blue_Raiders,2025_11_23,12:00 PM,Murray State Racers,Middle Tennessee Blue Raiders,0.659,0.341,74.4,69.3,143.7,160.5,-108,-108,1.925926,1.925926,12.134824405379522,1.0898083313749316,12.498869137540908,1.1225025813161795
Basketball,NCAAM,NCAAM_2025_11_23_Evansville_Purple_Aces_Akron_Zips,2025_11_23,12:00 PM,Evansville Purple Aces,Akron Zips,0.186,0.814,80.5,71.0,151.5,156.0,-105,-115,1.952381,1.869565,2.717113703484131,1.5823726163101126,2.7986271145886548,1.629843794799416
Basketball,NCAAM,NCAAM_2025_11_23_Jackson_State_Tigers_Winthrop_Eagles,2025_11_23,12:00 PM,Jackson State Tigers,Winthrop Eagles,0.356,0.644,81.6,76.8,158.4,163.0,-110,-110,1.909091,1.909091,2.7185509859503982,1.5818855583426155,2.8001075155289104,1.629342125092894
Basketball,NCAAM,NCAAM_2025_11_23_Davidson_Wildcats_Utah_State_Aggies,2025_11_23,12:00 PM,Davidson Wildcats,Utah State Aggies,0.182,0.818,77.7,68.0,145.7,146.0,-115,-105,1.869565,1.952381,1.9956197903758102,2.0043994802700102,2.0554883840870843,2.0645314646781108
