sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_09_Chicago_State_Cougars_Saint_Francis_PA_Red_Flash,2026_02_09,12:00 PM,Chicago State Cougars,Saint Francis PA Red Flash,0.561,0.439,70.1,72.6,142.7,142.0,-110,-110,1.909091,1.909091,1.8708716759581117,2.1482748005322647,1.926997826236855,2.2127230445482327
Basketball,NCAAM,NCAAM_2026_02_09_Bucknell_Bison_Navy_Midshipmen,2026_02_09,12:00 PM,Bucknell Bison,Navy Midshipmen,0.258,0.742,72.2,64.8,137.0,134.0,-110,-110,1.909091,1.909091,1.6324918393546004,2.5810480669923073,1.6814665945352385,2.6584795090020767
Basketball,NCAAM,NCAAM_2026_02_09_Arkansas_Pine_Bluff_Golden_Lions_Jackson_State_Tigers,2026_02_09,12:00 PM,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,0.716,0.284,74.8,81.3,156.1,155.0,-110,-110,1.909091,1.909091,1.8323706907957644,2.201387808410191,1.8873418115196374,2.267429442662497
Basketball,NCAAM,NCAAM_2026_02_09_St_Johns_Red_Storm_Xavier_Musketeers,2026_02_09,12:00 PM,St Johns Red Storm,Xavier Musketeers,0.907,0.093,72.9,86.1,159.0,159.5,-110,-110,1.909091,1.909091,2.088010388480437,1.9191088711906916,2.15065070013485,1.9766821373264125
Basketball,NCAAM,NCAAM_2026_02_09_Bethune_Cookman_Wildcats_Texas_Southern_Tigers,2026_02_09,12:00 PM,Bethune Cookman Wildcats,Texas Southern Tigers,0.788,0.212,72.1,80.8,152.9,149.5,-110,-110,1.909091,1.909091,1.6569633222071933,2.5221549913019645,1.7066722218734092,2.5978196410410237
Basketball,NCAAM,NCAAM_2026_02_09_Florida_AM_Rattlers_Prairie_View_AM_Panthers,2026_02_09,12:00 PM,Florida AM Rattlers,Prairie View AM Panthers,0.583,0.417,74.2,77.3,151.5,148.5,-110,-110,1.909091,1.909091,1.6911250900092956,2.4469160712810325,1.7418588427095745,2.5203235534194635
Basketball,NCAAM,NCAAM_2026_02_09_Howard_Bison_Yale_Bulldogs,2026_02_09,12:00 PM,Howard Bison,Yale Bulldogs,0.174,0.826,79.1,69.2,148.3,147.0,-115,-105,1.869565,1.952381,1.806845042204066,2.239395358082998,1.861050393470188,2.306577218825488
Basketball,NCAAM,NCAAM_2026_02_09_Indiana_State_Sycamores_Southern_Illinois_Salukis,2026_02_09,12:00 PM,Indiana State Sycamores,Southern Illinois Salukis,0.471,0.529,74.9,73.5,148.4,146.0,-110,-110,1.909091,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_02_09_Lamar_Cardinals_Northwestern_State_Demons,2026_02_09,12:00 PM,Lamar Cardinals,Northwestern State Demons,0.795,0.205,63.9,72.8,136.7,136.0,-110,-110,1.909091,1.909091,1.8682528307505402,2.151738254784121,1.9243004156730563,2.2162904024276444
Basketball,NCAAM,NCAAM_2026_02_09_Louisville_Cardinals_NC_State_Wolfpack,2026_02_09,12:00 PM,Louisville Cardinals,NC State Wolfpack,0.704,0.296,77.9,84.0,161.9,161.5,-108,-110,1.925926,1.909091,1.9711634598320436,2.029692777128315,2.030298363627005,2.0905835604421643
Basketball,NCAAM,NCAAM_2026_02_09_North_Alabama_Lions_Central_Arkansas_Bears,2026_02_09,12:00 PM,North Alabama Lions,Central Arkansas Bears,0.247,0.753,79.0,71.1,150.1,149.0,-110,-110,1.909091,1.909091,1.8293398392560194,2.205778322306421,1.8842200344337001,2.271951671975614
Basketball,NCAAM,NCAAM_2026_02_09_Southeastern_Louisiana_Lions_Incarnate_Word_Cardinals,2026_02_09,12:00 PM,Southeastern Louisiana Lions,Incarnate Word Cardinals,0.497,0.503,68.5,68.5,137.0,137.0,-110,-110,1.909091,1.909091,1.9555627071577821,2.046503795626759,2.014229588372516,2.107898909495562
Basketball,NCAAM,NCAAM_2026_02_09_Drake_Bulldogs_Valparaiso_Beacons,2026_02_09,12:00 PM,Drake Bulldogs,Valparaiso Beacons,0.595,0.405,70.7,74.0,144.7,143.5,-115,-110,1.869565,1.909091,1.871709760888357,2.1471708186230507,1.9278610537150078,2.2115859431817424
Basketball,NCAAM,NCAAM_2026_02_09_McNeese_State_Cowboys_Houston_Christian_Huskies,2026_02_09,12:00 PM,McNeese State Cowboys,Houston Christian Huskies,0.952,0.048,60.4,77.8,138.2,137.0,-110,-110,1.909091,1.909091,1.8116305575016585,2.232087666928382,1.8659794742267082,2.299050296936233
Basketball,NCAAM,NCAAM_2026_02_09_Nicholls_State_Colonels_UT_Rio_Grande_Valley_Vaqueros,2026_02_09,12:00 PM,Nicholls State Colonels,UT Rio Grande Valley Vaqueros,0.476,0.524,72.6,71.6,144.2,147.5,-110,-110,1.909091,1.909091,2.5851611239537235,1.6308506970608707,2.662715957672335,1.679776217972697
Basketball,NCAAM,NCAAM_2026_02_09_Stephen_F_Austin_Lumberjacks_Texas_AM_Commerce_Lions,2026_02_09,12:00 PM,Stephen F Austin Lumberjacks,Texas AM Commerce Lions,0.903,0.097,63.2,76.4,139.6,143.5,-110,-110,1.909091,1.909091,2.7326594767354595,1.577147450740939,2.8146392610375233,1.6244618742631673
Basketball,NCAAM,NCAAM_2026_02_09_Bradley_University_Braves_Belmont_Bruins,2026_02_09,12:00 PM,Bradley University Braves,Belmont Bruins,0.445,0.555,76.8,74.5,151.3,152.0,-110,-105,1.909091,1.952381,2.048727081290176,1.9535369285684598,2.110188893728881,2.0121430364255137
Basketball,NCAAM,NCAAM_2026_02_09_Charleston_Cougars_UNC_Wilmington_Seahawks,2026_02_09,12:00 PM,Charleston Cougars,UNC Wilmington Seahawks,0.504,0.496,74.4,74.6,149.0,148.0,-110,-110,1.909091,1.909091,1.839726826340781,2.1908634672988003,1.8949186311310047,2.2565893713177645
Basketball,NCAAM,NCAAM_2026_02_09_Evansville_Purple_Aces_Illinois_State_Redbirds,2026_02_09,12:00 PM,Evansville Purple Aces,Illinois State Redbirds,0.168,0.832,75.0,64.7,139.7,137.5,-110,-110,1.909091,1.909091,1.759114431255245,2.3173244491564136,1.8118878641929024,2.386844182631106
Basketball,NCAAM,NCAAM_2026_02_09_Mississippi_Valley_State_Delta_Devils_Alcorn_State_Braves,2026_02_09,12:00 PM,Mississippi Valley State Delta Devils,Alcorn State Braves,0.229,0.771,76.0,67.7,143.7,140.0,-110,-110,1.909091,1.909091,1.5813788921609588,2.7200486868091236,1.6288202589257876,2.8016501474133975
Basketball,NCAAM,NCAAM_2026_02_09_New_Orleans_Privateers_Texas_AM_Corpus_Christi_Islanders,2026_02_09,12:00 PM,New Orleans Privateers,Texas AM Corpus Christi Islanders,0.508,0.492,73.2,73.7,146.9,146.0,-110,-110,1.909091,1.909091,1.849845583265911,2.1766843526526944,1.9053409507638885,2.2419848832322753
Basketball,NCAAM,NCAAM_2026_02_09_North_Carolina_Central_Eagles_Delaware_State_Hornets,2026_02_09,12:00 PM,North Carolina Central Eagles,Delaware State Hornets,0.732,0.268,64.5,71.7,136.2,134.0,-110,-110,1.909091,1.909091,1.7059004405117357,2.416630366847568,1.757077453727088,2.489129277852995
Basketball,NCAAM,NCAAM_2026_02_09_Indiana_Hoosiers_Oregon_Ducks,2026_02_09,12:00 PM,Indiana Hoosiers,Oregon Ducks,0.846,0.154,67.3,78.0,145.3,143.0,-110,-110,1.909091,1.909091,1.7043444344958325,2.41975992287892,1.7554747675307076,2.492352720565288
Basketball,NCAAM,NCAAM_2026_02_09_Southern_University_Jaguars_Alabama_State_Hornets,2026_02_09,12:00 PM,Southern University Jaguars,Alabama State Hornets,0.709,0.291,73.3,79.4,152.7,148.0,-110,-110,1.909091,1.909091,1.5175189545862755,2.9322963751142956,1.563044523223864,3.0202652663677245
Basketball,NCAAM,NCAAM_2026_02_09_Murray_State_Racers_Northern_Iowa_Panthers,2026_02_09,12:00 PM,Murray State Racers,Northern Iowa Panthers,0.649,0.351,70.0,74.7,144.7,144.5,-110,100,1.909091,2.0,1.9956048311418793,2.004414571645941,2.055472976076136,2.0645470087953193
