game_date,game_id,player_name,player_id,Total Kicking Points,Total Field Goals Made,Total Extra Points Made
2026-09-18,401872932,Jake Bates,4689936,7.5,1.5,2.5
2026-09-18,401872932,Tyler Bass,3917232,7.5,1.5,3.5
2026-09-20,401872935,Andre Szmyt,4258620,4.5,1.5,1.5
2026-09-20,401872935,Chase McLaughlin,3150744,8.5,1.5,2.5
2026-09-20,401872936,Trey Smack,4869461,7.5,1.5,2.5
2026-09-20,401872938,Daniel Carlson,3051909,5.5,1.5,1.5
2026-09-20,401872938,Tyler Loop,4697745,7.5,1.5,2.5
2026-09-20,401872939,Jake Elliott,3050478,7.5,1.5,2.5
2026-09-20,401872939,Joey Slye,3124084,5.5,1.5,1.5
2026-09-20,401872940,Cam Little,4686361,7.5,1.5,1.5
2026-09-20,401872940,Wil Lutz,2985659,7.5,1.5,2.5
2026-09-20,401872942,Eddy Pineiro,4034949,7.5,1.5,3.5
2026-09-20,401872942,Riley Patterson,4243371,5.5,1.5,1.5
2026-09-20,401872943,Chad Ryland,4363538,5.5,1.5,1.5
2026-09-20,401872943,Jason Myers,2473037,7.5,1.5,2.5
2026-09-20,401872944,Brandon Aubrey,3953687,7.5,1.5,2.5
2026-09-20,401872944,Drew Stevens,5081335,6.5,1.5,2.5
2026-09-20,401872946,Andy Borregales,4569923,7.5,1.5,2.5
2026-09-20,401872946,Chris Boswell,17372,6.5,1.5,1.5
2026-09-21,401872945,Harrison Butker,3055899,7.5,1.5,2.5
2026-09-21,401872945,Spencer Shrader,4571557,6.5,1.5,1.5
