game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Josh Allen,290.5,under,0.6914,0.3086,0.6914,242.1,135.8,366.2,3918298,00-0034857
2026-09-20,401872938,Lamar Jackson,256.5,under,0.6625,0.3375,0.6625,215.9,109.6,340,3916387,00-0034796
2026-09-20,401872944,Jayden Daniels,264.5,under,0.6506,0.3494,0.6506,227,120.7,351.2,4426348,00-0039910
2026-09-21,401872945,Daniel Jones,229.5,under,0.5630,0.4370,0.5630,214.5,110.3,335.7,3917792,00-0035710
2026-09-21,401872945,Patrick Mahomes,241.5,under,0.5119,0.4881,0.5119,238.6,132.3,362.7,3139477,00-0033873
2026-09-22,401872947,Jaxson Dart,251.5,under,0.6863,0.3137,0.6863,204.5,98.2,328.6,4689114,00-0040691
2026-09-20,401872936,Geno Smith,218.5,under,0.5751,0.4249,0.5751,200.6,96.3,321.8,15864,00-0030565
2026-09-20,401872936,Jordan Love,262.5,under,0.6301,0.3699,0.6301,231.1,126.9,352.3,4036378,00-0036264
2026-09-20,401872939,Cam Ward,203.5,over,0.5202,0.5202,0.4798,207.7,101.4,331.8,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,241.5,under,0.5656,0.4344,0.5656,225.5,119.2,349.6,4040715,00-0036389
2026-09-20,401872942,Brock Purdy,257.5,under,0.5428,0.4572,0.5428,247.1,140.8,371.2,4361741,00-0037834
2026-09-20,401872942,Malik Willis,220.5,under,0.5806,0.4194,0.5806,200.8,94.6,324.9,4242512,00-0038128
2026-09-20,401872946,Drake Maye,257.5,under,0.5276,0.4724,0.5276,250.8,144.6,375,4431452,00-0039851
2026-09-20,401872937,Caleb Williams,260.5,under,0.6411,0.3589,0.6411,225.5,119.2,349.6,4431611,00-0039918
2026-09-20,401872937,Carson Wentz,228.5,under,1.0000,0.0000,1.0000,7,-5.8,24.9,2573079,00-0032950
2026-09-20,401872933,Bryce Young,239.5,under,0.5733,0.4267,0.5733,221.6,115.4,345.8,4685720,00-0039150
2026-09-20,401872934,C.J. Stroud,235.5,over,0.5723,0.5723,0.4277,250.6,144.4,374.8,4432577,00-0039163
2026-09-20,401872938,Tyler Shough,249.5,under,0.6473,0.3527,0.6473,212.9,106.6,337,4360689,00-0040743
2026-09-20,401872940,Bo Nix,245.5,under,0.5169,0.4831,0.5169,241.4,135.1,365.5,4426338,00-0039732
2026-09-20,401872940,Trevor Lawrence,241.5,over,0.5188,0.5188,0.4812,245.4,139.1,369.5,4360310,00-0036971
2026-09-20,401872941,Justin Herbert,248.5,under,0.5037,0.4963,0.5037,247.6,141.3,371.7,4038941,00-0036355
2026-09-20,401872943,Drew Lock,217.5,under,0.6056,0.3944,0.6056,187.7,65.7,330.3,3924327,00-0035704
2026-09-20,401872943,Jacoby Brissett,232.5,under,0.5824,0.4176,0.5824,212.8,108.6,334.1,2578570,00-0033119
2026-09-20,401872944,Dak Prescott,278.5,under,0.5558,0.4442,0.5558,264.9,158.7,389.1,2577417,00-0033077
2026-09-20,401872946,Aaron Rodgers,209.5,over,0.5981,0.5981,0.4019,229.7,125.5,350.9,8439,00-0023459
