"Team","Venue","Year","Park Factor","wOBAcon","xwOBAcon","BACON","xBACON","HardHit","R","OBP","H","1B","2B","3B","HR","BB","SO","PA","venue_id","team_id"
"Astros","Daikin Park","2024-2026","119","139","101","137","117","122","142","104","147","152","112","0","213","0","136","66","2392","117"
"Rockies","Coors Field","2024-2026","113","112","102","112","102","100","128","112","115","114","114","163","113","112","89","14,981","19","115"
"Orioles","Oriole Park at Camden Yards","2024-2026","105","106","102","104","100","104","110","102","106","104","98","95","126","96","96","19,390","2","110"
"Phillies","Citizens Bank Park","2024-2026","104","107","101","103","100","101","108","102","102","99","90","80","134","104","104","16,897","2681","143"
"Reds","Great American Ball Park","2024-2026","104","105","99","103","100","93","108","103","101","98","102","76","121","106","105","14,967","2602","113"
"Red Sox","Fenway Park","2024-2026","103","101","100","103","101","103","106","104","105","101","141","81","82","97","92","18,530","3","111"
"Twins","Target Field","2024-2026","102","103","102","105","101","100","104","102","104","107","101","69","98","93","103","17,840","3312","142"
"Tigers","Comerica Park","2024-2026","102","103","101","102","101","100","104","100","103","102","91","219","105","94","100","17,431","2394","116"
"Nationals","Nationals Park","2024-2026","102","101","105","102","104","105","104","102","106","109","101","94","100","93","92","18,206","3309","120"
"Yankees","Yankee Stadium","2024-2026","101","98","101","96","99","104","102","103","93","91","88","57","113","125","98","19,924","3313","147"
"Pirates","PNC Park","2024-2026","101","100","102","101","101","104","102","102","102","98","128","71","86","99","96","15,633","31","134"
"White Sox","Rate Field","2024-2026","101","99","99","99","99","94","102","103","97","98","90","95","103","114","97","16,666","4","145"
"Braves","Truist Park","2024-2026","100","100","100","102","101","98","100","100","102","107","92","72","101","95","102","16,583","4705","144"
"Dodgers","UNIQLO Field at Dodger Stadium","2024-2026","100","102","104","98","102","104","100","98","97","92","95","71","123","100","103","19,179","22","119"
"Blue Jays","Rogers Centre","2024-2026","100","102","98","100","98","95","100","98","102","94","124","80","108","88","102","9,217","14","141"
"Royals","Kauffman Stadium","2024-2026","100","97","100","99","101","106","100","101","103","102","119","211","74","96","91","16,158","7","118"
"Mets","Citi Field","2024-2026","98","97","98","97","98","99","96","99","95","96","92","82","96","107","101","17,402","3289","121"
"Guardians","Progressive Field","2024-2026","98","97","97","97","97","95","96","97","97","96","101","43","106","97","100","21,226","5","114"
"Angels","Angel Stadium","2024-2026","98","97","95","96","96","97","96","98","96","96","90","83","105","103","99","13,933","1","108"
"Giants","Oracle Park","2024-2026","97","97","99","100","99","99","94","98","100","102","108","152","74","96","100","16,099","2395","137"
"Padres","Petco Park","2024-2026","97","96","99","97","99","96","94","97","97","97","95","74","98","98","99","17,691","2680","135"
"Marlins","loanDepot park","2024-2026","97","99","96","103","98","98","94","101","99","110","86","52","78","108","111","3,895","4169","146"
"Cardinals","Busch Stadium","2024-2026","96","94","99","97","99","101","92","98","101","107","103","73","79","92","91","16,768","2889","138"
"D-backs","Chase Field","2024-2026","96","90","99","92","99","101","92","99","96","89","151","85","60","105","87","4,622","15","109"
"Cubs","Wrigley Field","2024-2026","96","98","99","99","99","102","92","97","97","99","86","134","93","97","108","16,867","17","112"
"Brewers","American Family Field","2024-2026","95","98","94","98","96","90","90","97","92","96","80","91","96","108","114","9,327","32","158"
"Mariners","T-Mobile Park","2024-2026","93","95","102","95","102","103","86","93","92","93","96","34","93","94","113","15,720","680","136"
"Rangers","Globe Life Field","2024-2026","84","77","88","81","92","91","71","87","88","95","88","94","57","91","83","2,155","5325","140"
