team_id,venue_id,bat_side,condition,Park Factor,wOBAcon,xwOBAcon,HardHit,R,HR
117,2392,L,open_air,119,139,101,122,142,213
115,19,L,open_air,113,112,102,100,128,113
110,2,L,open_air,105,106,102,104,110,126
143,2681,L,open_air,104,107,101,101,108,134
113,2602,L,open_air,104,105,99,93,108,121
111,3,L,open_air,103,101,100,103,106,82
142,3312,L,open_air,102,103,102,100,104,98
116,2394,L,open_air,102,103,101,100,104,105
120,3309,L,open_air,102,101,105,105,104,100
147,3313,L,open_air,101,98,101,104,102,113
134,31,L,open_air,101,100,102,104,102,86
145,4,L,open_air,101,99,99,94,102,103
144,4705,L,open_air,100,100,100,98,100,101
119,22,L,open_air,100,102,104,104,100,123
141,14,L,open_air,100,102,98,95,100,108
118,7,L,open_air,100,97,100,106,100,74
121,3289,L,open_air,98,97,98,99,96,96
114,5,L,open_air,98,97,97,95,96,106
108,1,L,open_air,98,97,95,97,96,105
137,2395,L,open_air,97,97,99,99,94,74
135,2680,L,open_air,97,96,99,96,94,98
146,4169,L,open_air,97,99,96,98,94,78
138,2889,L,open_air,96,94,99,101,92,79
109,15,L,open_air,96,90,99,101,92,60
112,17,L,open_air,96,98,99,102,92,93
158,32,L,open_air,95,98,94,90,90,96
136,680,L,open_air,93,95,102,103,86,93
140,5325,L,open_air,84,77,88,91,71,57
