team_id,venue_id,bat_side,condition,Park Factor,wOBAcon,xwOBAcon,HardHit,R,HR
115,19,B,day,109,111,101,101,119,105
110,2,B,day,108,110,105,105,117,116
142,3312,B,day,105,105,99,98,110,102
119,22,B,day,104,105,102,97,108,127
109,15,B,day,103,102,98,99,106,79
143,2681,B,day,103,105,100,99,106,114
116,2394,B,day,102,100,99,97,104,101
147,3313,B,day,102,102,104,105,104,122
144,4705,B,day,101,104,102,97,102,113
111,3,B,day,100,99,98,99,100,88
146,4169,B,day,100,99,101,98,100,86
141,14,B,day,100,100,99,97,100,102
113,2602,B,day,100,100,100,93,100,107
134,31,B,day,99,95,100,101,98,71
158,32,B,day,99,100,99,97,98,103
139,12,B,day,99,97,98,91,98,107
137,2395,B,day,99,99,99,96,98,81
135,2680,B,day,99,100,99,97,98,112
120,3309,B,day,99,99,102,104,98,92
121,3289,B,day,98,97,98,99,96,99
114,5,B,day,98,100,99,98,96,96
117,2392,B,day,98,100,98,98,96,110
108,1,B,day,98,100,96,92,96,90
118,7,B,day,97,95,99,103,94,76
138,2889,B,day,96,93,97,100,92,76
145,4,B,day,95,94,97,96,90,95
136,680,B,day,94,97,101,98,88,96
112,17,B,day,93,93,99,100,86,90
140,5325,B,day,89,89,98,99,79,82
