team_id,venue_id,bat_side,condition,Park Factor,wOBAcon,xwOBAcon,HardHit,R,HR
115,19,B,night,114,112,100,100,130,106
109,15,B,night,105,103,104,105,110,97
113,2602,B,night,104,105,99,94,108,126
142,3312,B,night,103,103,102,101,106,96
141,14,B,night,103,101,103,103,106,117
111,3,B,night,103,103,99,101,106,82
145,4,B,night,102,99,99,96,104,94
108,1,B,night,102,103,99,101,104,117
118,7,B,night,102,99,103,105,104,85
120,3309,B,night,102,100,102,103,104,102
117,2392,B,night,102,104,99,99,104,116
146,4169,B,night,101,99,99,102,102,92
134,31,B,night,101,100,101,104,102,82
143,2681,B,night,101,103,97,99,102,116
119,22,B,night,101,101,103,102,102,131
116,2394,B,night,101,101,99,101,102,109
110,2,B,night,100,101,101,105,100,111
144,4705,B,night,100,101,101,102,100,90
147,3313,B,night,100,99,102,105,100,115
121,3289,B,night,100,99,103,103,100,106
138,2889,B,night,98,95,99,103,96,82
114,5,B,night,98,99,99,96,96,95
158,32,B,night,97,99,97,96,94,109
135,2680,B,night,97,97,102,100,94,106
112,17,B,night,96,97,100,103,92,106
137,2395,B,night,96,95,97,99,92,74
139,12,B,night,94,96,99,93,88,92
140,5325,B,night,93,93,98,102,86,92
136,680,B,night,90,94,100,98,81,94
