"Team","Venue","Year","Park Factor","wOBAcon","xwOBAcon","BACON","xBACON","HardHit","R","OBP","H","1B","2B","3B","HR","BB","SO","PA","venue_id","team_id"
"Rockies","Coors Field","2024-2026","112","111","99","113","101","99","125","111","121","123","121","225","100","89","86","16,336","19","115"
"D-backs","Chase Field","2024-2026","107","104","106","102","104","106","114","105","105","98","116","220","114","107","88","15,355","15","109"
"Blue Jays","Rogers Centre","2024-2026","105","102","103","99","101","104","110","103","103","100","103","91","122","103","88","14,662","14","141"
"Twins","Target Field","2024-2026","104","104","101","105","100","100","108","105","105","104","118","118","93","101","95","13,609","3312","142"
"Angels","Angel Stadium","2024-2026","104","106","101","104","100","101","108","103","102","102","89","90","119","101","105","19,095","1","108"
"Dodgers","UNIQLO Field at Dodger Stadium","2024-2026","104","102","102","98","102","100","108","100","101","95","97","60","139","101","92","17,785","22","119"
"Reds","Great American Ball Park","2024-2026","104","104","100","101","100","96","108","102","100","93","113","56","123","108","99","15,578","2602","113"
"Red Sox","Fenway Park","2024-2026","103","106","99","108","99","100","106","104","105","108","104","103","93","94","102","13,513","3","111"
"Royals","Kauffman Stadium","2024-2026","103","100","104","100","103","105","106","103","104","102","115","165","93","107","88","14,885","7","118"
"Guardians","Progressive Field","2024-2026","102","103","102","105","104","99","104","104","102","102","112","83","89","113","106","11,558","5","114"
"Mets","Citi Field","2024-2026","101","101","105","99","103","105","102","101","98","96","91","103","116","105","101","14,017","3289","121"
"Astros","Daikin Park","2024-2026","101","102","96","102","98","96","102","100","101","99","103","95","104","97","104","18,699","2392","117"
"Yankees","Yankee Stadium","2024-2026","100","101","104","98","101","106","100","99","96","94","89","99","118","110","103","15,498","3313","147"
"Phillies","Citizens Bank Park","2024-2026","99","100","94","102","97","97","98","98","102","105","95","87","99","88","101","15,907","2681","143"
"Braves","Truist Park","2024-2026","99","102","104","103","104","104","98","100","101","105","99","121","88","101","108","17,141","4705","144"
"Giants","Oracle Park","2024-2026","99","97","98","99","98","100","98","100","102","104","109","140","80","95","95","14,419","2395","137"
"Nationals","Nationals Park","2024-2026","99","97","98","98","99","101","98","99","101","102","97","125","97","89","92","11,387","3309","120"
"Marlins","loanDepot park","2024-2026","99","96","99","97","98","99","98","100","99","96","113","122","89","102","91","14,001","4169","146"
"Tigers","Comerica Park","2024-2026","98","95","96","95","96","96","96","97","96","96","87","73","107","102","95","11,595","2394","116"
"Padres","Petco Park","2024-2026","98","100","104","97","102","103","96","96","97","94","95","71","117","95","105","15,370","2680","135"
"Cardinals","Busch Stadium","2024-2026","98","95","98","97","99","103","96","99","104","108","106","91","80","93","88","13,651","2889","138"
"Brewers","American Family Field","2024-2026","98","100","98","97","98","99","96","97","93","90","94","63","115","100","107","15,192","32","158"
"Pirates","PNC Park","2024-2026","98","97","98","101","101","103","96","101","101","105","103","80","73","97","97","14,264","31","134"
"White Sox","Rate Field","2024-2026","98","95","97","98","98","96","96","99","100","105","105","39","78","100","92","13,063","4","145"
"Cubs","Wrigley Field","2024-2026","97","97","100","96","101","101","94","96","96","99","69","117","118","98","100","9,871","17","112"
"Rays","Tropicana Field","2024-2026","97","99","99","99","99","95","94","97","98","102","87","73","101","88","106","7,877","12","139"
"Orioles","Oriole Park at Camden Yards","2024-2026","97","100","103","99","101","108","94","95","99","95","106","162","103","80","104","11,956","2","110"
"Rangers","Globe Life Field","2024-2026","93","94","99","94","97","102","86","93","93","94","94","71","92","98","107","15,384","5325","140"
"Mariners","T-Mobile Park","2024-2026","89","93","98","92","98","96","79","89","87","85","88","29","95","99","120","14,761","680","136"
