team_id,venue_id,bat_side,condition,Park Factor,wOBAcon,xwOBAcon,HardHit,R,HR
115,19,L,night,116,114,103,102,135,115
145,4,L,night,107,104,101,95,114,113
120,3309,L,night,106,104,107,105,112,108
116,2394,L,night,105,108,104,107,110,112
117,2392,L,night,105,109,104,106,110,139
134,31,L,night,104,105,105,104,108,94
113,2602,L,night,104,106,97,91,108,129
143,2681,L,night,103,107,101,101,106,137
111,3,L,night,103,101,99,101,106,71
146,4169,L,night,103,103,100,106,106,95
109,15,L,night,102,100,101,103,104,78
142,3312,L,night,102,103,104,103,104,98
110,2,L,night,102,102,99,103,104,119
147,3313,L,night,101,97,100,104,102,112
108,1,L,night,100,99,97,100,100,113
144,4705,L,night,100,100,99,99,100,92
118,7,L,night,100,97,101,106,100,75
141,14,L,night,99,101,102,102,98,111
119,22,L,night,98,99,104,105,96,122
138,2889,L,night,98,96,102,103,96,84
121,3289,L,night,97,97,99,100,94,94
114,5,L,night,96,95,97,94,92,101
158,32,L,night,95,98,96,92,90,102
112,17,L,night,95,98,101,106,90,90
135,2680,L,night,95,94,99,96,90,93
140,5325,L,night,94,92,98,100,88,93
137,2395,L,night,93,93,96,96,86,65
136,680,L,night,92,95,102,101,85,92
139,12,L,night,89,91,98,91,79,79
