season,week,game_id,away_team,home_team,total_selection,total_line,total_odds_american,total_model_probability,total_implied_probability,total_edge,total_ev,total_kelly
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,UNDER,48.5,-111.0,0.5553602811950791,0.5,0.055360281195079,0.0556848588483035,0.05
2026,1,401872660,Buffalo Bills,Houston Texans,UNDER,44.5,-111.0,0.5386643233743409,0.5,0.0386643233743408,0.0239474975854588,0.0265817223198593
2026,1,401872924,New York Jets,Tennessee Titans,OVER,38.5,-111.0,0.5571177504393673,0.5,0.0571177504393672,0.0590256337180766,0.05
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,UNDER,41.5,-105.0,0.5377855887521968,0.4881618596642272,0.0496237290879696,0.0499623399447652,0.05
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,UNDER,48.5,-111.0,0.5483304042179262,0.5,0.0483304042179262,0.0423217593692111,0.0469771528998244
2026,1,401872661,Chicago Bears,Carolina Panthers,UNDER,46.5,-111.0,0.5536028119507909,0.5,0.0536028119507908,0.0523440839785304,0.05
2026,1,401872922,Cleveland Browns,Jacksonville Jaguars,OVER,40.5,-111.0,0.5852372583479789,0.5,0.0852372583479789,0.1124780316344464,0.05
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,UNDER,51.5,-111.0,0.5887521968365554,0.5,0.0887521968365554,0.1191595813739928,0.05
2026,1,401872929,Washington Commanders,Philadelphia Eagles,UNDER,47.5,-111.0,0.5298769771528998,0.5,0.0298769771528998,0.0072436232365934,0.0080404217926187
2026,1,401872930,Dallas Cowboys,New York Giants,UNDER,48.5,-111.0,0.5650263620386643,0.5,0.0650263620386643,0.0740591206320556,0.05
