season,week,game_id,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,ml_implied_probability,ml_edge,ml_ev,ml_kelly
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,AWAY,160.0,0.4039175300938757,0.3846153846153846,0.0193021454784911,0.0501855782440769,0.0313659864025481
2026,1,401872660,Buffalo Bills,Houston Texans,HOME,100.0,0.5676143571272975,0.5,0.0676143571272974,0.1352287142545949,0.05
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,AWAY,145.0,0.5486185286897963,0.4081632653061224,0.1404552633836739,0.3441153952900011,0.05
2026,1,401872659,Baltimore Ravens,Indianapolis Colts,AWAY,-175.0,0.6406523101887975,0.6363636363636364,0.0042886738251611,0.0067393445823961,0.0117938530191931
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,AWAY,164.0,0.4916122589273043,0.3787878787878788,0.1128243801394254,0.2978563635680832,0.05
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,HOME,-588.0,0.8771798808531742,0.8546511627906977,0.0225287180624764,0.0263601326989521,0.05
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,AWAY,160.0,0.4498531758458932,0.3846153846153846,0.0652377912305086,0.1696182571993224,0.05
2026,1,401872927,Green Bay Packers,Minnesota Vikings,HOME,-119.0,0.5644045024248723,0.5433789954337899,0.0210255069910824,0.0386940002608994,0.0460458603104703
2026,1,401872929,Washington Commanders,Philadelphia Eagles,AWAY,180.0,0.4459254699452512,0.3571428571428571,0.088782612802394,0.2485913158467032,0.05
2026,1,401872930,Dallas Cowboys,New York Giants,HOME,124.0,0.4860747286453484,0.4464285714285714,0.039646157216777,0.0888073921655805,0.05
2026,1,401872931,Denver Broncos,Kansas City Chiefs,AWAY,124.0,0.502350715684458,0.4464285714285714,0.0559221442558866,0.125265603133186,0.05
