season,week,game_id,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,ml_implied_probability,ml_edge,ml_ev,ml_kelly
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,AWAY,160.0,0.4039175300938757,0.3846153846153846,0.0193021454784911,0.0501855782440769,0.0313659864025481
2026,1,401872660,Buffalo Bills,Houston Texans,HOME,100.0,0.5676143571272975,0.5,0.0676143571272974,0.1352287142545949,0.05
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,AWAY,150.0,0.5486185286897963,0.4,0.1486185286897963,0.3715463217244908,0.05
2026,1,401872925,Tampa Bay Buccaneers,Cincinnati Bengals,AWAY,170.0,0.4916122589273043,0.3703703703703703,0.1212418885569339,0.3273530991037217,0.05
2026,1,401872926,Arizona Cardinals,Los Angeles Chargers,HOME,-556.0,0.8771798808531742,0.8475609756097561,0.0296189052434181,0.0349460464742487,0.05
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,AWAY,164.0,0.4498531758458932,0.3787878787878788,0.0710652970580144,0.1876123842331579,0.05
2026,1,401872927,Green Bay Packers,Minnesota Vikings,HOME,-105.0,0.5644045024248723,0.5121951219512195,0.0522093804736527,0.1019325999723697,0.05
2026,1,401872929,Washington Commanders,Philadelphia Eagles,AWAY,180.0,0.4459254699452512,0.3571428571428571,0.088782612802394,0.2485913158467032,0.05
2026,1,401872930,Dallas Cowboys,New York Giants,HOME,124.0,0.4860747286453484,0.4464285714285714,0.039646157216777,0.0888073921655805,0.05
2026,1,401872931,Denver Broncos,Kansas City Chiefs,AWAY,136.0,0.502350715684458,0.4237288135593219,0.078621902125136,0.185547689015321,0.05
