season,week,game_id,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,ml_implied_probability,ml_edge,ml_ev,ml_kelly
2026,1,401872656,New England Patriots,Seattle Seahawks,HOME,-185.0,0.6829481558075187,0.6491228070175439,0.0338253487899747,0.0521093211088801,0.05
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,HOME,-192.0,0.6988561198607057,0.6575342465753424,0.0413218732853633,0.0628436822881567,0.05
2026,1,401872660,Buffalo Bills,Houston Texans,AWAY,-120.0,0.5965113699579874,0.5454545454545454,0.0510568245034419,0.0936041782563102,0.05
2026,1,401872924,New York Jets,Tennessee Titans,HOME,-149.0,0.6332809763637876,0.5983935742971888,0.0348874020665987,0.0583017658696851,0.05
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,AWAY,145.0,0.4270249905925398,0.4081632653061224,0.0188617252864174,0.0462112269517226,0.0318698116908431
2026,1,401872661,Chicago Bears,Carolina Panthers,AWAY,-149.0,0.6091418688887036,0.5983935742971888,0.0107482945915148,0.0179619151227327,0.0267632535328718
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,HOME,-192.0,0.665309995565868,0.6575342465753424,0.0077757489905255,0.0118256182564243,0.0227051870523347
2026,1,401872927,Green Bay Packers,Minnesota Vikings,AWAY,-102.0,0.5262118294348969,0.504950495049505,0.0212613343853919,0.0421057798612664,0.0429478954584917
2026,1,401872929,Washington Commanders,Philadelphia Eagles,HOME,-222.0,0.6953642553952465,0.6894409937888198,0.0059232616064266,0.0085913974651773,0.0190729023726938
2026,1,401872931,Denver Broncos,Kansas City Chiefs,HOME,-149.0,0.6339302693201979,0.5983935742971888,0.0355366950230091,0.0593868259109346,0.05
