season,week,game_id,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,ml_implied_probability,ml_edge,ml_ev,ml_kelly
2026,1,401872656,New England Patriots,Seattle Seahawks,HOME,-185.0,0.6829481558075187,0.6224665518611737,0.0604816039463449,0.0521093211088801,0.05
2026,1,401872657,San Francisco 49ers,Los Angeles Rams,HOME,-192.0,0.6988561198607057,0.6309403437815976,0.0679157760791081,0.0628436822881567,0.05
2026,1,401872660,Buffalo Bills,Houston Texans,AWAY,-120.0,0.5965113699579874,0.5217391304347826,0.0747722395232047,0.0936041782563102,0.05
2026,1,401872924,New York Jets,Tennessee Titans,HOME,-149.0,0.6332809763637876,0.5727229047978585,0.060558071565929,0.0583017658696851,0.05
2026,1,401872658,Atlanta Falcons,Pittsburgh Steelers,AWAY,145.0,0.4270249905925398,0.3907637655417407,0.0362612250507991,0.0462112269517226,0.0318698116908431
2026,1,401872661,Chicago Bears,Carolina Panthers,AWAY,-149.0,0.6091418688887036,0.5727229047978585,0.0364189640908451,0.0179619151227327,0.0267632535328718
2026,1,401872928,Miami Dolphins,Las Vegas Raiders,HOME,-192.0,0.665309995565868,0.6309403437815976,0.0343696517842704,0.0118256182564243,0.0227051870523347
2026,1,401872927,Green Bay Packers,Minnesota Vikings,AWAY,-102.0,0.5262118294348969,0.4816715542521995,0.0445402751826973,0.0421057798612664,0.0429478954584917
2026,1,401872929,Washington Commanders,Philadelphia Eagles,HOME,-222.0,0.6953642553952465,0.658753709198813,0.0366105461964334,0.0085913974651773,0.0190729023726938
2026,1,401872931,Denver Broncos,Kansas City Chiefs,HOME,-149.0,0.6339302693201979,0.5727229047978585,0.0612073645223394,0.0593868259109346,0.05
