league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,dow,FRI,32,18,14,0,32,0.5625,2.3636,0.0739,-0.02725,-0.0491,0.0642,5.7314,0.0704,0.5566,-109.7
nba,total,OVER,dow,MON,22,12,10,0,22,0.5455,0.8469,0.0385,0.100925,0.3808,0.0436,4.6719,0.0482,0.5475,-110.4
nba,total,OVER,dow,SAT,30,17,13,0,30,0.5667,2.5882,0.0863,-0.058766,-0.104,0.0723,6.1514,0.0792,0.5604,-109.5
nba,total,OVER,dow,SUN,40,12,28,0,40,0.3,-17.1325,-0.4283,-0.255011,-0.3831,0.0647,5.7463,0.0707,0.5568,-109.7
nba,total,OVER,dow,THU,33,16,16,1,33,0.5,-1.4113,-0.0428,-0.008469,-0.0143,0.0674,5.8989,0.074,0.558,-109.5
nba,total,OVER,dow,TUE,31,18,12,1,31,0.6,4.3549,0.1405,0.115241,0.3077,0.0437,4.6737,0.0483,0.5472,-110.2
nba,total,OVER,dow,WED,44,22,22,0,44,0.5,-1.9794,-0.045,-0.082815,-0.1255,0.055,5.2548,0.0605,0.5517,-109.6
nba,total,UNDER,dow,FRI,79,44,35,0,79,0.557,4.9415,0.0626,0.081276,0.0456,0.0893,7.062,0.0984,0.5711,-110.2
nba,total,UNDER,dow,MON,80,46,34,0,80,0.575,7.8334,0.0979,0.199029,0.112,0.0901,7.0965,0.0991,0.5709,-110.0
nba,total,UNDER,dow,SAT,62,33,28,1,62,0.541,2.025,0.0327,0.014189,0.0092,0.1008,7.6621,0.1111,0.5767,-110.0
nba,total,UNDER,dow,SUN,62,36,25,1,62,0.5902,7.7328,0.1247,0.147958,0.0989,0.1028,7.7544,0.1128,0.5771,-109.8
nba,total,UNDER,dow,THU,51,28,22,1,51,0.56,3.5321,0.0693,0.100212,0.0971,0.0889,7.0176,0.0973,0.569,-109.5
nba,total,UNDER,dow,TUE,53,29,22,2,53,0.5686,4.4223,0.0834,0.147289,0.1508,0.0796,6.5404,0.0874,0.565,-109.8
nba,total,UNDER,dow,WED,74,44,28,2,74,0.6111,12.0477,0.1628,0.055299,0.0382,0.0797,6.5506,0.0876,0.5655,-110.0
