league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,dow,FRI,35,19,16,0,35,0.5429,1.2565,0.0359,-0.052368,-0.0875,0.0632,5.6816,0.0694,0.5563,-109.8
nba,total,OVER,dow,MON,22,12,10,0,22,0.5455,0.8469,0.0385,0.100925,0.3808,0.0436,4.6719,0.0482,0.5475,-110.4
nba,total,OVER,dow,SAT,30,17,13,0,30,0.5667,2.5882,0.0863,-0.058766,-0.104,0.0723,6.1514,0.0792,0.5604,-109.5
nba,total,OVER,dow,SUN,42,13,29,0,42,0.3095,-17.2234,-0.4101,-0.253596,-0.3728,0.0628,5.6511,0.0687,0.5559,-109.7
nba,total,OVER,dow,THU,34,16,17,1,34,0.4848,-2.4113,-0.0709,-0.029367,-0.0479,0.0676,5.9113,0.0743,0.5583,-109.6
nba,total,OVER,dow,TUE,33,19,13,1,33,0.5938,4.264,0.1292,0.116538,0.2978,0.043,4.6304,0.0474,0.5464,-110.1
nba,total,OVER,dow,WED,46,24,22,0,46,0.5217,-0.1612,-0.0035,-0.02069,-0.0284,0.0581,5.4128,0.0638,0.5533,-109.6
nba,total,UNDER,dow,FRI,62,35,27,0,62,0.5645,4.7993,0.0774,0.113986,0.1209,0.0554,5.275,0.0608,0.5528,-110.0
nba,total,UNDER,dow,MON,57,33,24,0,57,0.5789,6.0314,0.1058,0.211051,0.2357,0.0573,5.3712,0.0628,0.5535,-109.9
nba,total,UNDER,dow,SAT,37,20,17,0,37,0.5405,1.2089,0.0327,-0.092785,-0.1676,0.0545,5.2246,0.0598,0.5515,-109.6
nba,total,UNDER,dow,SUN,40,21,18,1,40,0.5385,1.0461,0.0262,-0.049264,-0.0735,0.0609,5.5691,0.0671,0.556,-110.1
nba,total,UNDER,dow,THU,38,21,16,1,38,0.5676,3.1516,0.0829,0.199675,0.3354,0.0573,5.3647,0.0627,0.5524,-109.4
nba,total,UNDER,dow,TUE,33,19,12,2,33,0.6129,5.2881,0.1602,0.084223,0.1929,0.0482,4.8977,0.0529,0.549,-110.0
nba,total,UNDER,dow,WED,53,35,17,1,53,0.6731,14.8658,0.2805,0.279703,0.3702,0.0517,5.0899,0.057,0.551,-110.0
