league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,total_range,205_to_209.9,2,0,2,0,2,0.0,-2.0,-1.0,-0.031955,-1.0,0.0562,5.3696,0.0639,0.5591,-112.5
nba,total,total_range,210_to_214.9,17,7,10,0,17,0.4118,-3.6358,-0.2139,-0.194116,-0.7309,0.0608,5.559,0.0669,0.5556,-110.0
nba,total,total_range,215_to_219.9,35,22,13,0,35,0.6286,7.1078,0.2031,0.171018,0.2753,0.0727,6.1619,0.0795,0.5599,-109.2
nba,total,total_range,220_to_224.9,71,40,31,0,71,0.5634,5.3691,0.0756,0.12757,0.1305,0.0525,5.1184,0.0575,0.5509,-109.9
nba,total,total_range,225_to_229.9,160,84,76,0,160,0.525,0.5012,0.0031,-0.377168,-0.1305,0.0698,6.0271,0.0767,0.56,-109.9
nba,total,total_range,230_to_234.9,179,92,84,3,179,0.5227,-0.3266,-0.0018,0.058861,0.0176,0.0758,6.3436,0.0833,0.5632,-109.9
nba,total,total_range,235_to_239.9,154,87,64,3,154,0.5762,14.9935,0.0974,0.414835,0.1188,0.0913,7.1578,0.1003,0.5716,-110.0
nba,total,total_range,240_to_244.9,57,34,21,2,57,0.6182,9.9038,0.1738,0.295733,0.214,0.0972,7.467,0.1068,0.5743,-109.8
nba,total,total_range,245_to_249.9,16,7,8,1,16,0.4667,-1.6093,-0.1006,-0.020548,-0.0327,0.1894,12.3015,0.2085,0.6233,-110.1
nba,total,total_range,250_to_254.9,2,2,0,0,2,1.0,1.8615,0.9307,0.084878,0.9287,0.2736,16.581,0.297,0.6604,-107.5
