league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,total_range,205_to_209.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.024655,-1.0,0.0858,6.9919,0.0986,0.5808,-115.0
nba,total,OVER,total_range,210_to_214.9,12,5,7,0,12,0.4167,-2.4377,-0.2031,-0.121936,-0.6878,0.0591,5.4709,0.0649,0.5543,-109.8
nba,total,OVER,total_range,215_to_219.9,28,16,12,0,28,0.5714,2.533,0.0905,0.062531,0.1258,0.0659,5.8183,0.0723,0.5572,-109.5
nba,total,OVER,total_range,220_to_224.9,48,22,26,0,48,0.4583,-5.9881,-0.1248,0.024447,0.0372,0.0513,5.0535,0.0562,0.5503,-109.9
nba,total,OVER,total_range,225_to_229.9,76,41,35,0,76,0.5395,2.3046,0.0303,-0.113538,-0.0838,0.0666,5.856,0.0731,0.5578,-109.6
nba,total,OVER,total_range,230_to_234.9,51,25,26,0,51,0.4902,-3.2126,-0.063,0.063919,0.0922,0.0509,5.0406,0.0559,0.5499,-109.8
nba,total,OVER,total_range,235_to_239.9,21,9,11,1,21,0.45,-2.8577,-0.1361,-0.070806,-0.1812,0.0686,5.9747,0.0756,0.5597,-110.0
nba,total,OVER,total_range,240_to_244.9,4,2,1,1,4,0.6667,0.8182,0.2045,0.006159,0.2781,0.0201,3.4354,0.0221,0.5344,-110.0
nba,total,OVER,total_range,245_to_249.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.023443,-1.0,0.0852,6.8463,0.0938,0.5685,-110.0
nba,total,UNDER,total_range,205_to_209.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.007301,-1.0,0.0266,3.7474,0.0292,0.5375,-110.0
nba,total,UNDER,total_range,210_to_214.9,5,2,3,0,5,0.4,-1.1981,-0.2396,-0.024028,-0.5987,0.0292,3.8903,0.0321,0.54,-110.4
nba,total,UNDER,total_range,215_to_219.9,16,10,6,0,16,0.625,3.2544,0.2034,0.020837,0.1062,0.045,4.6992,0.0491,0.5434,-108.4
nba,total,UNDER,total_range,220_to_224.9,29,22,7,0,29,0.7586,12.9546,0.4467,0.124678,0.4006,0.039,4.4194,0.0429,0.5447,-110.3
nba,total,UNDER,total_range,230_to_234.9,114,61,50,3,114,0.5495,5.4645,0.0479,0.149911,0.0848,0.0565,5.332,0.062,0.553,-109.8
nba,total,UNDER,total_range,235_to_239.9,109,63,44,2,109,0.5888,13.1585,0.1207,0.32777,0.1826,0.0599,5.5145,0.0659,0.5555,-110.2
nba,total,UNDER,total_range,240_to_244.9,39,23,16,0,39,0.5897,4.9867,0.1279,0.132053,0.2243,0.0551,5.2558,0.0604,0.5518,-109.6
nba,total,UNDER,total_range,245_to_249.9,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.016755,-0.1641,0.0614,5.6174,0.0681,0.5588,-111.2
nba,total,UNDER,total_range,250_to_254.9,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
