league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,total_range,205_to_209.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.024655,-1.0,0.0858,6.9919,0.0986,0.5808,-115.0
nba,total,OVER,total_range,210_to_214.9,12,5,7,0,12,0.4167,-2.4377,-0.2031,-0.121936,-0.6878,0.0591,5.4709,0.0649,0.5543,-109.8
nba,total,OVER,total_range,215_to_219.9,24,14,10,0,24,0.5833,2.7148,0.1131,0.065233,0.1564,0.0647,5.7597,0.0711,0.5569,-109.7
nba,total,OVER,total_range,220_to_224.9,45,21,24,0,45,0.4667,-4.881,-0.1085,0.042674,0.0688,0.0518,5.0765,0.0566,0.5503,-109.8
nba,total,OVER,total_range,225_to_229.9,75,40,35,0,75,0.5333,1.3955,0.0186,-0.147511,-0.1119,0.0657,5.8074,0.0721,0.5573,-109.6
nba,total,OVER,total_range,230_to_234.9,49,24,25,0,49,0.4898,-3.1217,-0.0637,0.058141,0.0851,0.0522,5.1103,0.0574,0.5506,-109.8
nba,total,OVER,total_range,235_to_239.9,21,9,11,1,21,0.45,-2.8577,-0.1361,-0.070806,-0.1812,0.0686,5.9747,0.0756,0.5597,-110.0
nba,total,OVER,total_range,240_to_244.9,4,2,1,1,4,0.6667,0.8182,0.2045,0.006159,0.2781,0.0201,3.4354,0.0221,0.5344,-110.0
nba,total,OVER,total_range,245_to_249.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.023443,-1.0,0.0852,6.8463,0.0938,0.5685,-110.0
nba,total,UNDER,total_range,205_to_209.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.007301,-1.0,0.0266,3.7474,0.0292,0.5375,-110.0
nba,total,UNDER,total_range,210_to_214.9,5,2,3,0,5,0.4,-1.1981,-0.2396,-0.072179,-0.8176,0.065,5.7704,0.0715,0.5588,-110.4
nba,total,UNDER,total_range,215_to_219.9,11,8,3,0,11,0.7273,4.393,0.3994,0.105785,0.5182,0.09,7.0394,0.0979,0.5666,-108.3
nba,total,UNDER,total_range,220_to_224.9,26,19,7,0,26,0.7308,10.25,0.3942,0.084896,0.2373,0.0537,5.1909,0.0591,0.5521,-110.1
nba,total,UNDER,total_range,225_to_229.9,85,44,41,0,85,0.5176,-0.8943,-0.0105,-0.229657,-0.146,0.0734,6.2209,0.0807,0.5623,-110.0
nba,total,UNDER,total_range,230_to_234.9,130,68,59,3,130,0.5354,2.795,0.0215,0.00072,0.0003,0.0846,6.8085,0.0931,0.5679,-109.9
nba,total,UNDER,total_range,235_to_239.9,133,78,53,2,133,0.5954,17.8512,0.1342,0.485641,0.1565,0.0949,7.3446,0.1042,0.5734,-110.0
nba,total,UNDER,total_range,240_to_244.9,53,32,20,1,53,0.6154,9.0857,0.1714,0.289574,0.213,0.103,7.7713,0.1132,0.5774,-109.8
nba,total,UNDER,total_range,245_to_249.9,15,7,7,1,15,0.5,-0.6093,-0.0406,0.002896,0.0048,0.1963,12.6652,0.2162,0.627,-110.1
nba,total,UNDER,total_range,250_to_254.9,2,2,0,0,2,1.0,1.8615,0.9307,0.084878,0.9287,0.2736,16.581,0.297,0.6604,-107.5
