league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,63,38,25,0,63,0.6032,9.7165,0.1542,0.012501,0.1644,0.0044,2.5987,0.0048,0.5246,-109.4
nba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,85,40,43,2,85,0.4819,-6.6167,-0.0778,-0.017418,-0.0514,0.0145,3.1359,0.0159,0.531,-109.9
nba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,22,12,10,0,22,0.5455,0.9692,0.0441,0.005722,0.043,0.022,3.531,0.0242,0.5351,-109.9
nba,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,23,11,11,1,23,0.5,-0.9994,-0.0435,-0.007533,-0.0458,0.026,3.7402,0.0286,0.5378,-110.2
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,65,40,25,0,65,0.6154,11.4179,0.1757,0.094714,0.1577,0.0337,4.1376,0.037,0.5405,-109.6
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,18,7,10,1,18,0.4118,-3.6027,-0.2001,-0.041186,-0.1974,0.0422,4.5827,0.0464,0.5455,-109.9
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,45,26,18,1,45,0.5909,5.5448,0.1232,0.066152,0.1116,0.0478,4.8859,0.0527,0.5492,-110.2
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,110,60,49,1,110,0.5505,5.4052,0.0491,0.095823,0.0504,0.0628,5.6702,0.0692,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,22,15,7,0,22,0.6818,6.5178,0.2963,0.176603,0.304,0.0954,7.3973,0.1056,0.5755,-110.7
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,46,19,26,1,46,0.4222,-8.6802,-0.1887,-0.202084,-0.1899,0.0842,6.7844,0.0925,0.5676,-109.9
nba,total,ev,0.10_plus,kelly,10_to_20pct,120,70,49,1,120,0.5882,14.775,0.1231,0.623847,0.1395,0.1358,9.4818,0.1491,0.5943,-109.8
nba,total,ev,0.10_plus,kelly,20pct_plus,72,34,37,1,72,0.4789,-6.0264,-0.0837,-0.301321,-0.0837,0.2559,15.7711,0.2811,0.6577,-110.0
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,13,7,6,0,13,0.5385,0.6138,0.0472,-0.002021,-0.1867,0.0032,2.4759,0.0033,0.5149,-105.5
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,50,31,19,0,50,0.62,9.1028,0.1821,0.014522,0.2226,0.0047,2.6306,0.0052,0.5272,-110.4
