league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,64,39,25,0,64,0.6094,10.4757,0.1637,0.088525,0.1495,0.0337,4.1383,0.037,0.5408,-109.7
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,17,8,8,1,17,0.5,-0.6768,-0.0398,-0.007102,-0.0362,0.0421,4.5716,0.0461,0.5448,-109.6
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,46,27,18,1,46,0.6,6.388,0.1389,0.078119,0.1292,0.0477,4.8802,0.0526,0.5495,-110.3
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,98,54,43,1,98,0.5567,5.9902,0.0611,0.095975,0.0567,0.0628,5.6686,0.0691,0.5567,-110.0
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,13,8,5,0,13,0.6154,2.2727,0.1748,0.06168,0.1795,0.0961,7.4144,0.1057,0.5741,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,29,13,15,1,29,0.4643,-3.0952,-0.1067,-0.077245,-0.1162,0.0838,6.7478,0.0917,0.5662,-109.4
nba,total,ev,0.10_plus,kelly,10_to_20pct,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,24,16,8,0,24,0.6667,6.5455,0.2727,0.006043,0.198,0.0046,2.6198,0.0051,0.5266,-110.2
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,7,3,4,0,7,0.4286,-1.1958,-0.1708,-0.013131,-0.2034,0.0349,4.1108,0.0369,0.5321,-105.9
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,57,36,21,0,57,0.6316,11.6715,0.2048,0.101656,0.1927,0.0336,4.1417,0.037,0.5419,-110.2
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7037,0.284,0.020566,0.2846,0.045,4.6603,0.0482,0.5406,-107.5
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,57,31,24,2,57,0.5636,4.0075,0.0703,0.050451,0.0693,0.0463,4.8113,0.0511,0.549,-110.4
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,7,1,5,1,7,0.1667,-4.0476,-0.5782,-0.062948,-0.546,0.0627,5.526,0.0659,0.5446,-105.0
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,91,53,38,0,91,0.5824,10.0378,0.1103,0.158924,0.1007,0.0629,5.6796,0.0694,0.5576,-110.4
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.0952,-0.219,-0.030786,-0.2803,0.0836,6.5968,0.0879,0.5553,-105.0
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,37,19,17,1,37,0.5278,0.2727,0.0074,0.015221,0.0169,0.0882,7.0024,0.0972,0.5705,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6825,0.3832,0.105385,0.431,0.1317,9.1031,0.1397,0.5828,-106.3
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,39,27,12,0,39,0.6923,12.5292,0.3213,0.447741,0.3375,0.1236,8.8569,0.1361,0.5888,-110.1
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,64,39,25,0,64,0.6094,10.4757,0.1637,0.088525,0.1495,0.0337,4.1383,0.037,0.5408,-109.7
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,63,35,26,2,63,0.5738,5.7112,0.0907,0.071017,0.0887,0.0462,4.7969,0.0508,0.5482,-110.1
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,98,54,43,1,98,0.5567,5.9902,0.0611,0.095975,0.0567,0.0628,5.6686,0.0691,0.5567,-110.0
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,42,21,20,1,42,0.5122,-0.8225,-0.0196,-0.015565,-0.0154,0.0877,6.9541,0.0961,0.5687,-109.6
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,64,39,25,0,64,0.6094,10.4757,0.1637,0.088525,0.1495,0.0337,4.1383,0.037,0.5408,-109.7
nba,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,63,35,26,2,63,0.5738,5.7112,0.0907,0.071017,0.0887,0.0462,4.7969,0.0508,0.5482,-110.1
nba,total,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013825,-1.0,0.0503,4.9908,0.0553,0.5499,-110.0
nba,total,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,97,54,42,1,97,0.5625,6.9902,0.0721,0.1098,0.0654,0.063,5.6756,0.0693,0.5568,-110.0
nba,total,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,24,11,12,1,24,0.4783,-1.9134,-0.0797,-0.048457,-0.0893,0.0826,6.6837,0.0904,0.5657,-109.5
nba,total,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,18,10,8,0,18,0.5556,1.0909,0.0606,0.032892,0.0706,0.0944,7.3147,0.1036,0.5726,-109.7
nba,total,ev,0.10_plus,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,ev,0.10_plus,edge_vs_market,7_to_10pp,44,30,14,0,44,0.6818,13.307,0.3024,0.473545,0.3183,0.1233,8.8231,0.1352,0.5876,-109.7
nba,total,ev,0.00_to_0.0099,dow,FRI,3,2,1,0,3,0.6667,0.8615,0.2872,-0.000165,-0.0488,0.0042,2.5716,0.0045,0.5222,-108.3
nba,total,ev,0.00_to_0.0099,dow,MON,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.003847,-0.4041,0.0049,2.6425,0.0054,0.528,-110.7
nba,total,ev,0.00_to_0.0099,dow,SAT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000409,0.5205,0.0014,2.4172,0.0016,0.5188,-107.5
nba,total,ev,0.00_to_0.0099,dow,SUN,5,4,1,0,5,0.8,2.6532,0.5306,0.000635,0.139,0.0033,2.5452,0.0037,0.5246,-109.6
nba,total,ev,0.00_to_0.0099,dow,THU,4,3,1,0,4,0.75,1.7273,0.4318,0.004179,0.7068,0.0054,2.6563,0.0059,0.5266,-110.0
nba,total,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.003125,0.9091,0.0063,2.7083,0.0069,0.5271,-110.0
nba,total,ev,0.00_to_0.0099,dow,WED,6,5,1,0,6,0.8333,3.6056,0.6009,0.004351,0.7189,0.0037,2.5538,0.004,0.5229,-108.8
nba,total,ev,0.03_to_0.0399,dow,FRI,11,7,4,0,11,0.6364,2.3474,0.2134,0.021988,0.2158,0.0335,4.1424,0.037,0.5424,-110.4
