league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,22,14,8,0,22,0.6364,4.7441,0.2156,0.004457,0.1767,0.0042,2.5955,0.0046,0.5258,-109.9
nba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,36,14,20,2,36,0.4118,-7.3123,-0.2031,-0.028789,-0.2053,0.0142,3.1195,0.0156,0.5309,-109.9
nba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.001426,-0.0393,0.0218,3.532,0.0242,0.5371,-110.8
nba,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,8,5,3,0,8,0.625,1.5455,0.1932,0.011087,0.1932,0.0261,3.7474,0.0287,0.5375,-110.0
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,27,18,9,0,27,0.6667,7.4238,0.275,0.067206,0.2693,0.0338,4.1372,0.037,0.54,-109.4
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,9,3,6,0,9,0.3333,-3.2559,-0.3618,-0.03735,-0.3599,0.0419,4.5767,0.0461,0.5458,-110.0
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,28,17,10,1,28,0.6296,5.336,0.1906,0.067404,0.1831,0.0476,4.8819,0.0526,0.55,-110.5
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,55,33,21,1,55,0.6111,8.9118,0.162,0.151561,0.1574,0.0636,5.7133,0.0701,0.5576,-110.2
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,12,8,4,0,12,0.6667,3.2727,0.2727,0.088471,0.2792,0.096,7.4105,0.1056,0.5741,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,23,11,11,1,23,0.5,-0.9567,-0.0416,-0.023476,-0.0442,0.0843,6.7791,0.0924,0.5668,-109.6
nba,total,ev,0.10_plus,kelly,10_to_20pct,40,27,13,0,40,0.675,11.6056,0.2901,0.423035,0.3096,0.1247,8.8944,0.1366,0.588,-109.6
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0741,-0.037,0.000615,0.6166,0.0019,2.4256,0.002,0.5167,-106.5
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,20,13,7,0,20,0.65,4.8182,0.2409,0.003842,0.1586,0.0044,2.6125,0.0048,0.5267,-110.2
nba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,2,0,2,0,2,0.0,-2.0,-1.0,-0.007794,-1.0,0.0148,3.0633,0.0156,0.5198,-105.0
nba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,34,14,18,2,34,0.4375,-5.3123,-0.1562,-0.020995,-0.1586,0.0141,3.1228,0.0156,0.5315,-110.1
nba,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,14,8,6,0,14,0.5714,1.2727,0.0909,0.009661,0.1032,0.0243,3.6551,0.0268,0.5373,-110.4
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.003457,-0.0944,0.0347,4.0969,0.0366,0.5318,-105.8
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,23,16,7,0,23,0.6957,7.5455,0.3281,0.070664,0.3319,0.0337,4.1442,0.037,0.5414,-110.0
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.010781,0.9259,0.0431,4.5953,0.0466,0.5416,-108.0
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,36,19,16,1,36,0.5429,1.1542,0.0321,0.019273,0.0419,0.0463,4.8135,0.0511,0.5492,-110.5
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,2,0,1,1,2,0.0,-1.0,-0.5,-0.019328,-0.5,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,53,33,20,0,53,0.6226,9.9118,0.187,0.170889,0.1848,0.0632,5.6997,0.0698,0.5579,-110.4
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.025592,-0.3913,0.083,6.5564,0.0872,0.5547,-105.0
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,32,18,13,1,32,0.5806,3.3636,0.1051,0.090587,0.1158,0.0888,7.0368,0.0978,0.5707,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,0.006046,0.0437,0.131,9.0456,0.1384,0.5812,-105.8
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,36,25,11,0,36,0.6944,11.7273,0.3258,0.416989,0.3396,0.124,8.8776,0.1364,0.5888,-110.0
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,22,14,8,0,22,0.6364,4.7441,0.2156,0.004457,0.1767,0.0042,2.5955,0.0046,0.5258,-109.9
nba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,36,14,20,2,36,0.4118,-7.3123,-0.2031,-0.028789,-0.2053,0.0142,3.1195,0.0156,0.5309,-109.9
nba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,14,8,6,0,14,0.5714,1.2727,0.0909,0.009661,0.1032,0.0243,3.6551,0.0268,0.5373,-110.4
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,27,18,9,0,27,0.6667,7.4238,0.275,0.067206,0.2693,0.0338,4.1372,0.037,0.54,-109.4
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,37,20,16,1,37,0.5556,2.0801,0.0562,0.030054,0.0637,0.0462,4.8076,0.051,0.549,-110.4
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,55,33,21,1,55,0.6111,8.9118,0.162,0.151561,0.1574,0.0636,5.7133,0.0701,0.5576,-110.2
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,35,19,15,1,35,0.5588,2.316,0.0662,0.064995,0.0766,0.0883,6.9956,0.0969,0.5693,-109.7
nba,total,ev,0.10_plus,win_prob,0.50_to_0.60,40,27,13,0,40,0.675,11.6056,0.2901,0.423035,0.3096,0.1247,8.8944,0.1366,0.588,-109.6
nba,total,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,22,14,8,0,22,0.6364,4.7441,0.2156,0.004457,0.1767,0.0042,2.5955,0.0046,0.5258,-109.9
