league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,26,18,8,0,26,0.6923,8.4406,0.3246,0.008982,0.298,0.0042,2.5932,0.0046,0.5252,-109.7
nba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,43,20,21,2,43,0.4878,-2.797,-0.065,-0.008073,-0.0471,0.0145,3.1328,0.0159,0.5305,-109.6
nba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.001426,-0.0393,0.0218,3.532,0.0242,0.5371,-110.8
nba,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,10,6,4,0,10,0.6,1.4714,0.1471,0.010082,0.141,0.0261,3.7374,0.0286,0.5369,-109.8
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,28,19,9,0,28,0.6786,8.2933,0.2962,0.077181,0.2957,0.034,4.1524,0.0373,0.5406,-109.6
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,10,3,7,0,10,0.3,-4.2559,-0.4256,-0.049003,-0.4245,0.042,4.5767,0.0462,0.5458,-110.0
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,30,19,10,1,30,0.6552,7.1379,0.2379,0.090808,0.2304,0.0475,4.8786,0.0526,0.55,-110.6
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,59,34,24,1,59,0.5862,6.8046,0.1153,0.118443,0.1155,0.0631,5.687,0.0695,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,12,8,4,0,12,0.6667,3.2727,0.2727,0.088471,0.2792,0.096,7.4105,0.1056,0.5741,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,25,11,13,1,25,0.4583,-2.9567,-0.1183,-0.070289,-0.1216,0.0845,6.7852,0.0925,0.5666,-109.4
nba,total,ev,0.10_plus,kelly,10_to_20pct,43,30,13,0,43,0.6977,14.393,0.3347,0.522503,0.3547,0.1253,8.9164,0.137,0.5879,-109.4
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,4,3,1,0,4,0.75,1.8042,0.4511,0.001779,0.7983,0.0021,2.4392,0.0022,0.5167,-106.5
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,22,15,7,0,22,0.6818,6.6364,0.3017,0.007203,0.258,0.0046,2.6212,0.0051,0.5267,-110.2
nba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.1958,-0.0326,0.000626,0.0247,0.0159,3.1421,0.0169,0.5226,-106.0
nba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,37,17,18,2,37,0.4857,-2.6012,-0.0703,-0.008699,-0.0596,0.0143,3.1313,0.0158,0.5317,-110.2
nba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.006297,0.9259,0.0253,3.6478,0.0272,0.5312,-108.0
nba,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,15,8,7,0,15,0.5333,0.2727,0.0182,0.00236,0.0234,0.0244,3.6612,0.0269,0.5373,-110.3
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1217,-0.0304,-0.003457,-0.0944,0.0347,4.0969,0.0366,0.5318,-105.8
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,24,17,7,0,24,0.7083,8.415,0.3506,0.080639,0.3594,0.0339,4.1617,0.0374,0.5421,-110.2
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.010781,0.9259,0.0431,4.5953,0.0466,0.5416,-108.0
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,39,21,17,1,39,0.5526,1.9561,0.0502,0.031024,0.0623,0.0462,4.8084,0.0511,0.5492,-110.5
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,2,0,1,1,2,0.0,-1.0,-0.5,-0.019328,-0.5,0.0736,6.0742,0.0773,0.5499,-105.0
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,57,34,23,0,57,0.5965,7.8046,0.1369,0.137771,0.1396,0.0627,5.6734,0.0693,0.5576,-110.4
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.049922,-0.5564,0.0854,6.6849,0.0897,0.5561,-105.0
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,33,18,14,1,33,0.5625,2.3636,0.0716,0.068103,0.0846,0.0886,7.0248,0.0976,0.5706,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7566,0.2928,0.076286,0.358,0.1342,9.2212,0.1421,0.5835,-106.0
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,37,26,11,0,37,0.7027,12.6364,0.3415,0.446218,0.3541,0.1238,8.867,0.1362,0.5887,-110.0
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,26,18,8,0,26,0.6923,8.4406,0.3246,0.008982,0.298,0.0042,2.5932,0.0046,0.5252,-109.7
nba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,43,20,21,2,43,0.4878,-2.797,-0.065,-0.008073,-0.0471,0.0145,3.1328,0.0159,0.5305,-109.6
nba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,16,9,7,0,16,0.5625,1.1987,0.0749,0.008657,0.0803,0.0245,3.6604,0.0269,0.537,-110.2
