league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,29,20,9,0,29,0.6897,9.3021,0.3208,0.008687,0.2581,0.0042,2.591,0.0046,0.5249,-109.5
nba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,48,23,23,2,48,0.5,-2.1092,-0.0439,-0.00637,-0.0332,0.0146,3.1358,0.016,0.531,-109.9
nba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.001426,-0.0393,0.0218,3.532,0.0242,0.5371,-110.8
nba,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,12,6,6,0,12,0.5,-0.5286,-0.0441,-0.004006,-0.0468,0.0259,3.7367,0.0285,0.5382,-110.4
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,30,19,11,0,30,0.6333,6.2933,0.2098,0.057286,0.2039,0.0341,4.1596,0.0375,0.5411,-109.7
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,11,4,7,0,11,0.3636,-3.33,-0.3027,-0.038716,-0.3059,0.0419,4.5678,0.046,0.5452,-109.8
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,33,21,11,1,33,0.6562,7.9334,0.2404,0.101412,0.2344,0.0474,4.8728,0.0524,0.55,-110.6
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,62,35,26,1,62,0.5738,5.7137,0.0922,0.095722,0.0887,0.0632,5.6898,0.0696,0.5574,-110.2
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,13,8,5,0,13,0.6154,2.2727,0.1748,0.06168,0.1795,0.0961,7.4144,0.1057,0.5741,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,29,13,15,1,29,0.4643,-3.0952,-0.1067,-0.077245,-0.1162,0.0838,6.7478,0.0917,0.5662,-109.4
nba,total,ev,0.10_plus,kelly,10_to_20pct,46,32,14,0,46,0.6957,15.2118,0.3307,0.553126,0.352,0.1248,8.8944,0.1366,0.5879,-109.5
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,24,16,8,0,24,0.6667,6.5455,0.2727,0.006043,0.198,0.0046,2.6198,0.0051,0.5266,-110.2
nba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,6,3,3,0,6,0.5,-0.1958,-0.0326,0.000626,0.0247,0.0159,3.1421,0.0169,0.5226,-106.0
nba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,42,20,20,2,42,0.5,-1.9135,-0.0456,-0.006996,-0.042,0.0144,3.1349,0.0159,0.5322,-110.4
nba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.006297,0.9259,0.0253,3.6478,0.0272,0.5312,-108.0
nba,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,17,8,9,0,17,0.4706,-1.7273,-0.1016,-0.011728,-0.1019,0.0245,3.6697,0.0271,0.5382,-110.7
