league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,edge_vs_market,10pp_plus,17,7,10,0,17,0.4118,-3.5931,-0.2114,-0.181394,-0.2207,0.1979,12.7396,0.2176,0.6274,-110.0
nba,total,OVER,edge_vs_market,2_to_3pp,35,18,17,0,35,0.5143,-0.5855,-0.0167,-0.001206,-0.0207,0.0061,2.6845,0.0067,0.5253,-109.3
nba,total,OVER,edge_vs_market,3_to_5pp,94,46,46,2,94,0.5,-4.1665,-0.0443,-0.019644,-0.026,0.0293,3.9074,0.0321,0.5388,-109.9
nba,total,OVER,edge_vs_market,5_to_7pp,48,25,23,0,48,0.5208,-0.2652,-0.0055,-0.011301,-0.0127,0.0675,5.9075,0.0741,0.5586,-109.8
nba,total,OVER,edge_vs_market,7_to_10pp,38,19,19,0,38,0.5,-1.7593,-0.0463,-0.002599,-0.0023,0.1106,8.1566,0.1213,0.581,-109.7
nba,total,UNDER,edge_vs_market,10pp_plus,97,52,43,2,97,0.5474,4.348,0.0448,0.166503,0.0358,0.2254,14.1756,0.2476,0.6415,-109.9
nba,total,UNDER,edge_vs_market,2_to_3pp,51,30,20,1,51,0.6,7.393,0.145,0.004104,0.0501,0.0059,2.6798,0.0064,0.526,-109.6
nba,total,UNDER,edge_vs_market,3_to_5pp,144,83,59,2,144,0.5845,16.5329,0.1148,0.13916,0.1127,0.0312,4.0087,0.0343,0.5398,-109.9
nba,total,UNDER,edge_vs_market,5_to_7pp,98,51,45,2,98,0.5312,1.2629,0.0129,-0.001074,-0.0006,0.0683,5.9569,0.0752,0.56,-110.2
nba,total,UNDER,edge_vs_market,7_to_10pp,71,44,27,0,71,0.6197,12.9979,0.1831,0.436559,0.1937,0.1154,8.4225,0.1269,0.5842,-110.0
