league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,ev,0.00_to_0.0099,27,15,12,0,27,0.5556,1.6872,0.0625,0.005182,0.1445,0.0048,2.6158,0.0053,0.5242,-109.1
nba,total,OVER,ev,0.01_to_0.0199,33,13,20,0,33,0.3939,-8.2603,-0.2503,-0.030713,-0.2354,0.0143,3.1329,0.0158,0.5322,-110.4
nba,total,OVER,ev,0.02_to_0.0299,18,8,9,1,18,0.4706,-1.684,-0.0936,-0.015052,-0.1294,0.0235,3.6088,0.0259,0.5361,-110.0
nba,total,OVER,ev,0.03_to_0.0399,31,17,14,0,31,0.5484,1.4714,0.0475,0.006114,0.0216,0.0334,4.1189,0.0366,0.5404,-109.6
nba,total,OVER,ev,0.04_to_0.0499,20,10,9,1,20,0.5263,0.1077,0.0054,-0.003332,-0.0132,0.0462,4.7867,0.0506,0.5468,-109.5
nba,total,OVER,ev,0.05_to_0.0749,35,19,16,0,35,0.5429,1.2765,0.0365,0.021151,0.0356,0.0619,5.6124,0.0679,0.5552,-109.6
nba,total,OVER,ev,0.075_to_0.0999,26,13,13,0,26,0.5,-1.2571,-0.0484,-0.018937,-0.03,0.0878,6.9902,0.097,0.5711,-110.6
nba,total,OVER,ev,0.10_plus,42,19,23,0,42,0.4524,-5.6369,-0.1342,-0.197509,-0.1205,0.1513,10.2834,0.1659,0.6018,-109.5
nba,total,UNDER,ev,0.00_to_0.0099,36,23,13,0,36,0.6389,8.0293,0.223,0.00732,0.1821,0.0041,2.5858,0.0045,0.525,-109.6
nba,total,UNDER,ev,0.01_to_0.0199,52,27,23,2,52,0.54,1.6436,0.0316,0.013295,0.0638,0.0147,3.1378,0.016,0.5303,-109.5
nba,total,UNDER,ev,0.02_to_0.0299,27,15,12,0,27,0.5556,1.6538,0.0613,0.013241,0.073,0.0244,3.6573,0.0269,0.5368,-110.1
nba,total,UNDER,ev,0.03_to_0.0399,34,23,11,0,34,0.6765,9.9465,0.2925,0.0886,0.2793,0.0341,4.1547,0.0373,0.5406,-109.6
nba,total,UNDER,ev,0.04_to_0.0499,43,23,19,1,43,0.5476,1.8344,0.0427,0.028298,0.0516,0.0462,4.8051,0.051,0.5488,-110.3
nba,total,UNDER,ev,0.05_to_0.0749,75,41,33,1,75,0.5541,4.1287,0.055,0.074672,0.0571,0.0632,5.6972,0.0697,0.5576,-110.3
nba,total,UNDER,ev,0.075_to_0.0999,42,21,20,1,42,0.5122,-0.9053,-0.0216,-0.006543,-0.0065,0.0879,6.978,0.0966,0.5695,-109.9
nba,total,UNDER,ev,0.10_plus,150,85,63,2,150,0.5743,14.3855,0.0959,0.520034,0.0808,0.1891,12.2762,0.2078,0.6226,-109.9
