league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,month,APR,7,5,2,0,7,0.7143,2.5893,0.3699,0.022836,0.2355,0.0509,5.0067,0.0554,0.5478,-108.9
nba,total,OVER,month,DEC,19,11,7,1,19,0.6111,3.0,0.1579,0.038218,0.1513,0.0484,4.9138,0.0532,0.5491,-110.0
nba,total,OVER,month,FEB,24,13,11,0,24,0.5417,0.7787,0.0324,-0.012435,-0.0373,0.0504,5.0221,0.0555,0.5507,-110.2
nba,total,OVER,month,JAN,14,7,7,0,14,0.5,-0.6364,-0.0455,0.00062,0.0034,0.0475,4.8603,0.0521,0.5478,-109.6
nba,total,OVER,month,MAR,10,5,5,0,10,0.5,-0.4377,-0.0438,-0.010336,-0.0952,0.0403,4.4376,0.0434,0.5402,-108.1
nba,total,OVER,month,NOV,9,5,4,0,9,0.5556,0.5455,0.0606,-0.006539,-0.0582,0.0454,4.7597,0.05,0.5476,-110.0
nba,total,OVER,month,OCT,6,3,3,0,6,0.5,-0.2727,-0.0455,0.00745,0.0916,0.0498,4.9638,0.0543,0.5478,-109.2
nba,total,UNDER,month,APR,28,17,11,0,28,0.6071,4.6361,0.1656,0.059003,0.1195,0.0645,5.7248,0.0706,0.5559,-109.4
nba,total,UNDER,month,DEC,53,27,26,0,53,0.5094,-1.3907,-0.0262,0.040242,0.0435,0.0638,5.7048,0.0698,0.5564,-109.7
nba,total,UNDER,month,FEB,22,11,11,0,22,0.5,-1.0558,-0.048,-0.04263,-0.1295,0.0542,5.228,0.0598,0.5532,-110.4
nba,total,UNDER,month,JAN,37,31,5,1,37,0.8611,23.1423,0.6255,0.424075,0.6657,0.0626,5.6598,0.0689,0.5566,-110.0
nba,total,UNDER,month,MAR,32,19,13,0,32,0.5938,4.2425,0.1326,0.082158,0.1808,0.0516,5.0788,0.0568,0.5511,-110.1
nba,total,UNDER,month,NOV,63,40,22,1,63,0.6452,14.3636,0.228,0.280934,0.2184,0.0742,6.2698,0.0817,0.5627,-110.0
nba,total,UNDER,month,OCT,18,7,10,1,18,0.4118,-3.6364,-0.202,-0.081829,-0.2012,0.0826,6.6868,0.0904,0.5657,-109.4
