league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,month,APR,6,4,2,0,6,0.6667,1.7133,0.2856,0.028491,0.4223,0.042,4.5122,0.045,0.5399,-107.7
nba,total,OVER,month,DEC,47,20,26,1,47,0.4348,-7.7711,-0.1653,-0.259219,-0.2866,0.0731,6.2011,0.0802,0.5615,-109.8
nba,total,OVER,month,FEB,57,33,23,1,57,0.5893,6.9047,0.1211,0.137261,0.1557,0.0572,5.3812,0.0631,0.5545,-110.3
nba,total,OVER,month,JAN,45,15,30,0,45,0.3333,-16.3636,-0.3636,-0.211264,-0.2729,0.0645,5.7499,0.0708,0.5568,-109.7
nba,total,OVER,month,MAR,34,18,16,0,34,0.5294,0.2863,0.0084,0.058756,0.232,0.027,3.7816,0.0298,0.5367,-109.5
nba,total,OVER,month,NOV,29,17,12,0,29,0.5862,3.5449,0.1222,0.014767,0.0253,0.0764,6.3587,0.0833,0.5628,-109.7
nba,total,OVER,month,OCT,14,8,6,0,14,0.5714,1.316,0.094,0.015062,0.0713,0.0559,5.3118,0.062,0.5523,-109.6
nba,total,UNDER,month,APR,28,18,10,0,28,0.6429,6.4792,0.2314,0.045598,0.092,0.0767,6.3533,0.0835,0.5622,-109.5
nba,total,UNDER,month,DEC,90,47,43,0,90,0.5222,-0.2484,-0.0028,0.126431,0.0759,0.0696,6.0194,0.0765,0.5599,-109.9
nba,total,UNDER,month,FEB,45,20,25,0,45,0.4444,-6.8739,-0.1528,-0.11994,-0.1844,0.0571,5.3752,0.0629,0.5542,-110.2
nba,total,UNDER,month,JAN,79,54,20,5,79,0.7297,29.138,0.3688,0.49958,0.3536,0.0685,5.96,0.0751,0.5593,-109.9
nba,total,UNDER,month,MAR,53,32,21,0,53,0.6038,8.2494,0.1556,0.10479,0.1047,0.0786,6.4876,0.0866,0.564,-109.6
nba,total,UNDER,month,NOV,117,70,46,1,117,0.6034,17.6364,0.1507,0.391196,0.1197,0.1125,8.2722,0.1237,0.5827,-110.0
nba,total,UNDER,month,OCT,49,19,29,1,49,0.3958,-11.8458,-0.2418,-0.302402,-0.1933,0.1598,10.7484,0.1758,0.6084,-110.4
