"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NBA","2026_02_24","Los Angeles Lakers","Orlando Magic","109","110","219","1","-1"
"Basketball","NBA","2026_02_24","Portland Trail Blazers","Minnesota Timberwolves","121","124","245","3","-3"
"Basketball","NBA","2026_02_24","Phoenix Suns","Boston Celtics","81","97","178","16","-16"
"Basketball","NBA","2026_02_24","Chicago Bulls","Charlotte Hornets","99","131","230","32","-32"
"Basketball","NBA","2026_02_24","Milwaukee Bucks","Miami Heat","128","117","245","-11","11"
"Basketball","NBA","2026_02_24","New Orleans Pelicans","Golden State Warriors","113","109","222","-4","4"
"Basketball","NBA","2026_02_24","Cleveland Cavaliers","New York Knicks","109","94","203","-15","15"
"Basketball","NBA","2026_02_24","Atlanta Hawks","Washington Wizards","119","98","217","-21","21"
"Basketball","NBA","2026_02_24","Toronto Raptors","Oklahoma City Thunder","107","116","223","9","-9"
"Basketball","NBA","2026_02_24","Brooklyn Nets","Dallas Mavericks","114","123","237","9","-9"
"Basketball","NBA","2026_02_24","Indiana Pacers","Philadelphia 76ers","114","135","249","21","-21"
