player_name,recent_team,opponent_team,season,week,prop,line,y_pred,pick,edge,prob_over,prob_under,market
K.Bourne,NE,IND,2024,13,wrte_receptions,3.5,3.250237930071177,under,0.06546413179421162,0.4345358682057884,0.5654641317942116,wrte_receptions
D.Vele,DEN,BUF,2024,19,wrte_receptions,0.5,0.2502389891198477,under,0.06546385671622301,0.434536143283777,0.565463856716223,wrte_receptions
M.Hollins,BUF,DET,2024,15,wrte_receptions,1.5,1.2502412904131914,under,0.06546325897668814,0.4345367410233118,0.5654632589766881,wrte_receptions
D.Moore,CHI,TEN,2024,1,wrte_receptions,5.5,5.250345073128211,under,0.06543630222652286,0.4345636977734771,0.5654363022265229,wrte_receptions
T.Hill,MIA,SEA,2024,3,wrte_receptions,3.5,3.749646319880556,over,0.06543406661406781,0.5654340666140678,0.4345659333859322,wrte_receptions
M.Evans,TB,NO,2024,6,wrte_receptions,3.5,3.2504093919939145,under,0.06541959575048517,0.4345804042495148,0.5654195957504852,wrte_receptions
M.Wilson,ARI,DET,2024,3,wrte_receptions,7.5,7.749569505979525,over,0.06541411458824364,0.5654141145882436,0.4345858854117563,wrte_receptions
K.Coleman,BUF,MIA,2024,9,wrte_receptions,1.0,1.2495513545288492,over,0.06540939981556271,0.5654093998155627,0.4345906001844373,wrte_receptions
Z.Jones,ARI,SF,2024,18,wrte_receptions,3.5,3.74952905542889,over,0.0654036076934722,0.5654036076934722,0.4345963923065278,wrte_receptions
K.Granson,IND,MIN,2024,9,wrte_receptions,1.0,1.2493107322640935,over,0.06534689818683037,0.5653468981868304,0.4346531018131696,wrte_receptions
K.Granson,IND,MIN,2024,9,wrte_receptions,1.0,1.2493107322640935,over,0.06534689818683037,0.5653468981868304,0.4346531018131696,wrte_receptions
C.Lamb,DAL,PIT,2024,5,wrte_receptions,4.5,4.749271596643228,over,0.06533673255559425,0.5653367325555942,0.4346632674444057,wrte_receptions
J.Ferguson,DAL,CIN,2024,14,wrte_receptions,2.5,2.7492166539838223,over,0.06532246091112237,0.5653224609111224,0.4346775390888776,wrte_receptions
V.Jefferson,PIT,DAL,2024,5,wrte_receptions,2.5,2.7492166539838223,over,0.06532246091112237,0.5653224609111224,0.4346775390888776,wrte_receptions
G.Pickens,PIT,DEN,2024,2,wrte_receptions,2.5,2.7491974300954105,over,0.065317467384995,0.565317467384995,0.434682532615005,wrte_receptions
A.Thielen,CAR,ARI,2024,16,wrte_receptions,5.5,5.250857236009158,under,0.06530326746299098,0.434696732537009,0.565303267462991,wrte_receptions
D.Wicks,GB,ARI,2024,6,wrte_receptions,3.0,2.750910108630794,under,0.0652895333312069,0.4347104666687931,0.5652895333312069,wrte_receptions
M.Pittman,IND,HOU,2024,8,wrte_receptions,2.5,2.2509682962928594,under,0.06527441847953008,0.4347255815204699,0.5652744184795301,wrte_receptions
D.Brown,WAS,CHI,2024,8,wrte_receptions,1.0,1.249000317180611,over,0.06526626546253145,0.5652662654625314,0.4347337345374685,wrte_receptions
A.Trautman,DEN,BUF,2024,19,wrte_receptions,1.0,1.249000317180611,over,0.06526626546253145,0.5652662654625314,0.4347337345374685,wrte_receptions
R.Cracraft,MIA,CLE,2024,17,wrte_receptions,1.0,1.249000317180611,over,0.06526626546253145,0.5652662654625314,0.4347337345374685,wrte_receptions
K.Granson,IND,DEN,2024,15,wrte_receptions,3.0,2.751086521224279,under,0.06524370802759782,0.4347562919724022,0.5652437080275978,wrte_receptions
Z.Flowers,BAL,CLE,2024,18,wrte_receptions,2.0,2.248839991578688,over,0.0652246185812263,0.5652246185812263,0.4347753814187737,wrte_receptions
A.Smith,PHI,NYG,2024,18,wrte_receptions,3.0,3.248810528582558,over,0.06521696506543817,0.5652169650654382,0.4347830349345618,wrte_receptions
J.Whyle,TEN,GB,2024,3,wrte_receptions,3.0,3.248810528582558,over,0.06521696506543817,0.5652169650654382,0.4347830349345618,wrte_receptions
D.Robinson,LA,PHI,2024,12,wrte_receptions,2.5,2.2513459922673382,under,0.06517630569524446,0.4348236943047555,0.5651763056952445,wrte_receptions
F.Moreau,NO,CAR,2024,1,wrte_receptions,4.0,3.7513715838922894,under,0.06516965770159322,0.4348303422984068,0.5651696577015932,wrte_receptions
D.Hopkins,TEN,MIA,2024,4,wrte_receptions,2.0,2.2486212000454646,over,0.06516778316563421,0.5651677831656342,0.4348322168343658,wrte_receptions
O.Beckham,MIA,BUF,2024,9,wrte_receptions,3.0,2.751394665304712,under,0.06516366177566235,0.4348363382243376,0.5651636617756624,wrte_receptions
J.Reynolds,DEN,TB,2024,3,wrte_receptions,2.5,2.748576255730409,over,0.06515610782667669,0.5651561078266767,0.4348438921733233,wrte_receptions
N.Vannett,TEN,BUF,2024,7,wrte_receptions,3.0,2.7514363836087994,under,0.06515282445192017,0.4348471755480798,0.5651528244519202,wrte_receptions
M.Hardman,KC,NO,2024,5,wrte_receptions,3.0,2.7514363836087994,under,0.06515282445192017,0.4348471755480798,0.5651528244519202,wrte_receptions
S.Diggs,HOU,IND,2024,1,wrte_receptions,5.0,4.751452267571746,under,0.06514869820112179,0.4348513017988782,0.5651486982011218,wrte_receptions
T.Kelce,KC,ATL,2024,3,wrte_receptions,3.5,3.748497260962672,over,0.06513558694709454,0.5651355869470945,0.4348644130529054,wrte_receptions
E.Moore,CLE,JAX,2024,2,wrte_receptions,4.0,4.248400459743017,over,0.06511044015411782,0.5651104401541178,0.4348895598458822,wrte_receptions
J.Akins,CLE,CIN,2024,7,wrte_receptions,2.5,2.748398939630819,over,0.06511004526084851,0.5651100452608485,0.4348899547391515,wrte_receptions
A.Hooper,NE,LA,2024,11,wrte_receptions,2.5,2.748398939630819,over,0.06511004526084851,0.5651100452608485,0.4348899547391515,wrte_receptions
T.Hill,MIA,LV,2024,11,wrte_receptions,6.5,6.25161334065813,under,0.06510685509694036,0.4348931449030596,0.5651068550969404,wrte_receptions
X.Worthy,KC,LV,2024,13,wrte_receptions,4.5,4.251775150792367,under,0.06506481979038348,0.4349351802096165,0.5650648197903835,wrte_receptions
