player_name,recent_team,opponent_team,season,week,prop,line,y_pred,pick,edge,prob_over,prob_under,market
J.Herbert,LAC,ARI,2024,7,qb_passing_yards,261.5,261.25013108105543,under,0.0016005132939010958,0.4983994867060989,0.5016005132939011,qb_passing_yards
S.Rattler,NO,LV,2024,17,qb_passing_yards,194.0,194.24980091662,over,0.0016000777133522437,0.5016000777133522,0.4983999222866477,qb_passing_yards
B.Purdy,SF,KC,2024,7,qb_passing_yards,229.0,228.7502305160785,under,0.0015998763750570966,0.4984001236249429,0.5015998763750571,qb_passing_yards
P.Mahomes,KC,ATL,2024,3,qb_passing_yards,234.0,233.7507258786129,under,0.0015967033910420092,0.498403296608958,0.501596703391042,qb_passing_yards
S.Darnold,MIN,LA,2024,8,qb_passing_yards,239.0,239.249076960499,over,0.0015954405011042727,0.5015954405011043,0.4984045594988957,qb_passing_yards
J.Fields,PIT,IND,2024,4,qb_passing_yards,271.0,270.7509769270849,under,0.0015950953307783955,0.4984049046692216,0.5015950953307784,qb_passing_yards
G.Smith,SEA,NYG,2024,5,qb_passing_yards,277.5,277.25146195368666,under,0.0015919885521652466,0.4984080114478347,0.5015919885521652,qb_passing_yards
J.Allen,BUF,MIA,2024,9,qb_passing_yards,236.5,236.25178393506133,under,0.0015899261397721576,0.4984100738602278,0.5015899261397722,qb_passing_yards
M.Penix,ATL,CAR,2024,18,qb_passing_yards,270.0,269.7518526073983,under,0.0015894862674946664,0.4984105137325053,0.5015894862674947,qb_passing_yards
M.Mariota,WAS,TB,2024,19,qb_passing_yards,37.5,37.25199872781908,under,0.0015885503109571708,0.4984114496890428,0.5015885503109572,qb_passing_yards
M.Trubisky,BUF,NYJ,2024,17,qb_passing_yards,44.5,44.25201849745133,under,0.0015884236789878159,0.4984115763210122,0.5015884236789878,qb_passing_yards
M.Trubisky,BUF,NYJ,2024,17,qb_passing_yards,44.5,44.25201849745133,under,0.0015884236789878159,0.4984115763210122,0.5015884236789878,qb_passing_yards
B.Nix,DEN,LV,2024,5,qb_passing_yards,206.0,206.24777676671167,over,0.0015871122685333638,0.5015871122685334,0.4984128877314666,qb_passing_yards
M.Jones,JAX,HOU,2024,13,qb_passing_yards,220.5,220.74771429536048,over,0.0015867121159023334,0.5015867121159023,0.4984132878840976,qb_passing_yards
B.Mayfield,TB,SF,2024,10,qb_passing_yards,195.0,194.75242303783725,under,0.0015858324448265737,0.4984141675551734,0.5015858324448266,qb_passing_yards
L.Jackson,BAL,CIN,2024,5,qb_passing_yards,314.0,314.24742689603625,over,0.001584871214517114,0.5015848712145171,0.4984151287854829,qb_passing_yards
C.Stroud,HOU,BAL,2024,17,qb_passing_yards,197.0,197.2474185276465,over,0.0015848176118147261,0.5015848176118147,0.4984151823881853,qb_passing_yards
M.Stafford,LA,SEA,2024,9,qb_passing_yards,261.0,261.2472521134416,over,0.001583751665867661,0.5015837516658677,0.4984162483341323,qb_passing_yards
J.Herbert,LAC,LV,2024,18,qb_passing_yards,277.5,277.2528868276702,under,0.001582861695467841,0.4984171383045321,0.5015828616954678,qb_passing_yards
K.Murray,ARI,CHI,2024,9,qb_passing_yards,154.5,154.74655573792614,over,0.0015792911170862123,0.5015792911170862,0.4984207088829138,qb_passing_yards
B.Nix,DEN,IND,2024,15,qb_passing_yards,177.5,177.25356549320296,under,0.001578514585793389,0.4984214854142066,0.5015785145857934,qb_passing_yards
T.Tagovailoa,MIA,LV,2024,11,qb_passing_yards,274.0,273.7536646560736,under,0.0015778794100488325,0.4984221205899511,0.5015778794100488,qb_passing_yards
J.Brissett,NE,NYJ,2024,3,qb_passing_yards,127.0,126.75374840423764,under,0.0015773429713356046,0.4984226570286644,0.5015773429713356,qb_passing_yards
P.Mahomes,KC,LAC,2024,4,qb_passing_yards,234.0,233.75375500810787,under,0.001577300671045223,0.4984226993289548,0.5015773006710452,qb_passing_yards
D.Lock,NYG,NO,2024,14,qb_passing_yards,202.5,202.74614385066545,over,0.001576652823173319,0.5015766528231733,0.4984233471768267,qb_passing_yards
