player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0030578,C.Patterson,PIT,ATL,2024,1,rb_rushing_yards,23.5,0.4109305591006687,0.5890694408993313,0.0890694408993312,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,ATL,2024,1,rb_rushing_yards,21.5,0.4109285043172621,0.5890714956827379,0.0890714956827379,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,DEN,2024,2,rb_rushing_yards,11.5,0.4109287970399533,0.5890712029600467,0.0890712029600467,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,DEN,2024,2,rb_rushing_yards,11.0,0.4109311426679761,0.589068857332024,0.0890688573320239,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,LAC,2024,3,rb_rushing_yards,27.0,0.4109331080184183,0.5890668919815817,0.0890668919815816,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,LAC,2024,3,rb_rushing_yards,23.0,0.4109325705399096,0.5890674294600904,0.0890674294600903,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,IND,2024,4,rb_rushing_yards,28.0,0.4109288872973244,0.5890711127026755,0.0890711127026755,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,IND,2024,4,rb_rushing_yards,29.5,0.4109313037135869,0.5890686962864131,0.0890686962864131,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,WAS,2024,10,rb_rushing_yards,14.0,0.4109285275908555,0.5890714724091445,0.0890714724091444,under,1.0,2025-09-29T18:27:12Z
00-0030578,C.Patterson,PIT,WAS,2024,10,rb_rushing_yards,17.0,0.4109289992435063,0.5890710007564937,0.0890710007564937,under,1.0,2025-09-29T18:27:12Z
