game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id
2026-09-10,401872656,Drake Maye,261.5,232.1,125.9,356.3,4431452,00-0039851
2026-09-10,401872656,Sam Darnold,236.5,220.8,114.5,344.9,3912547,00-0034869
2026-09-11,401872657,Brock Purdy,265.5,250.4,144.3,374.7,4361741,00-0037834
2026-09-13,401872658,Aaron Rodgers,218.5,238.6,134.4,359.9,8439,00-0023459
2026-09-13,401872658,Tua Tagovailoa,213.5,209.7,105.5,330.9,4241479,00-0036212
2026-09-13,401872659,Daniel Jones,246.5,223.5,119.3,344.7,3917792,00-0035710
2026-09-13,401872659,Lamar Jackson,260.5,208.4,102.1,332.5,3916387,00-0034796
2026-09-13,401872660,C.J. Stroud,232.5,236.4,130.1,360.5,4432577,00-0039163
2026-09-13,401872660,Josh Allen,260.5,240.2,134,364.4,3918298,00-0034857
2026-09-13,401872661,Bryce Young,223.5,214.8,108.5,338.9,4685720,00-0039150
2026-09-13,401872922,Deshaun Watson,197.5,228.3,122,352.4,3122840,00-0033537
2026-09-13,401872922,Trevor Lawrence,254.5,245.2,139,369.4,4360310,00-0036971
2026-09-13,401872923,Tyler Shough,266.5,222.2,116,346.3,4360689,00-0040743
2026-09-13,401872924,Cam Ward,216.5,222.9,116.7,347.1,4688380,00-0040676
2026-09-13,401872924,Geno Smith,212.5,216.4,112.2,337.7,15864,00-0030565
2026-09-13,401872925,Baker Mayfield,248.5,257.6,151.3,381.7,3052587,00-0034855
2026-09-13,401872925,Joe Burrow,276.5,268.1,161.8,392.2,3915511,00-0036442
2026-09-13,401872926,Jacoby Brissett,235.5,208.4,104.2,329.7,2578570,00-0033119
2026-09-13,401872926,Justin Herbert,264.5,271.4,165.1,395.5,4038941,00-0036355
2026-09-13,401872927,Jordan Love,252.5,212.6,108.4,333.8,4036378,00-0036264
2026-09-13,401872927,Kyler Murray,248.5,232.6,126.5,356.8,3917315,00-0035228
2026-09-13,401872928,Malik Willis,227.5,185.1,78.9,309.3,4242512,00-0038128
2026-09-13,401872929,Jayden Daniels,240.5,198.8,92.5,322.9,4426348,00-0039910
2026-09-14,401872930,Dak Prescott,273.5,265.2,159.1,389.5,2577417,00-0033077
2026-09-14,401872930,Jaxson Dart,250.5,223.6,117.3,347.7,4689114,00-0040691
2026-09-15,401872931,Bo Nix,250.5,254.7,148.5,378.9,4426338,00-0039732
2026-09-15,401872931,Patrick Mahomes,252.5,230.8,124.5,354.9,3139477,00-0033873
