league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,edge_vs_market,10pp_plus,151,82,64,5,151,0.5616,11.9321,0.079,0.547916,0.0746,0.295,17.4252,0.3188,0.6723,-106.7
ncaam,spread,AWAY,edge_vs_market,1_to_2pp,12,7,5,0,12,0.5833,1.5575,0.1298,0.003571,0.2209,0.0051,1.708,0.0054,0.5192,-90.2
ncaam,spread,AWAY,edge_vs_market,2_to_3pp,62,29,32,1,62,0.4754,-4.8618,-0.0784,0.019156,0.0998,0.0116,2.576,0.0124,0.5238,-104.2
ncaam,spread,AWAY,edge_vs_market,3_to_5pp,165,97,65,3,165,0.5988,24.7813,0.1502,0.246261,0.1447,0.0382,4.1214,0.0413,0.5393,-108.1
ncaam,spread,AWAY,edge_vs_market,5_to_7pp,164,98,65,1,164,0.6012,26.0916,0.1591,0.510298,0.1548,0.0746,5.9677,0.0804,0.5574,-106.6
ncaam,spread,AWAY,edge_vs_market,7_to_10pp,185,103,78,4,185,0.5691,17.1189,0.0925,0.575685,0.0941,0.1223,8.5078,0.1323,0.5834,-107.2
ncaam,spread,HOME,edge_vs_market,0_to_1pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.000534,-1.0,0.0021,0.8334,0.0021,0.5036,-101.0
ncaam,spread,HOME,edge_vs_market,10pp_plus,23,16,5,2,23,0.7619,9.7653,0.4246,0.488263,0.4246,0.3771,21.9396,0.4117,0.7193,-100.9
ncaam,spread,HOME,edge_vs_market,1_to_2pp,6,4,2,0,6,0.6667,1.8126,0.3021,0.006499,0.7201,0.0057,1.8581,0.006,0.5189,-106.7
ncaam,spread,HOME,edge_vs_market,2_to_3pp,60,31,28,1,60,0.5254,0.562,0.0094,0.014572,0.1167,0.0077,2.5956,0.0083,0.5254,-109.0
ncaam,spread,HOME,edge_vs_market,3_to_5pp,17,11,6,0,17,0.6471,3.8885,0.2287,0.021536,0.2306,0.0198,3.3826,0.022,0.5367,-111.1
