league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,90,38,50,2,90,0.4318,-15.1646,-0.1685,-0.018937,-0.1511,0.0051,2.4377,0.0056,0.5242,-106.8
ncaam,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,59,41,18,0,59,0.6949,20.3835,0.3455,0.086032,0.3698,0.0147,2.672,0.0158,0.5244,-103.6
ncaam,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,26,15,9,2,26,0.625,4.5248,0.174,0.026777,0.1698,0.0219,3.4675,0.0243,0.5369,-110.7
ncaam,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,39,24,15,0,39,0.6154,7.441,0.1908,0.053565,0.1912,0.0268,3.4274,0.0287,0.5314,-107.3
ncaam,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,37,16,20,1,37,0.4444,-5.1539,-0.1393,-0.04597,-0.1307,0.0352,3.9666,0.038,0.5376,-108.1
ncaam,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,16,9,7,0,16,0.5625,1.3628,0.0852,0.013974,0.0738,0.0438,4.4254,0.0473,0.5421,-108.1
ncaam,spread,ev,0.04_to_0.0499,kelly,5_to_10pct,22,14,8,0,22,0.6364,4.7273,0.2149,0.065159,0.2199,0.0491,4.887,0.0539,0.5488,-109.7
ncaam,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,110,67,42,1,110,0.6147,20.3264,0.1848,0.31772,0.1744,0.0615,5.27,0.0663,0.5505,-107.7
ncaam,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,20,12,8,0,20,0.6,2.9594,0.148,0.076728,0.1453,0.0964,7.2433,0.1056,0.5731,-109.5
ncaam,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,88,52,36,0,88,0.5909,12.3097,0.1399,0.268877,0.1375,0.0825,6.3878,0.0889,0.5613,-105.5
