league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,ev,0.00_to_0.0099,40,15,24,1,40,0.3846,-10.1789,-0.2545,-0.016067,-0.2938,0.005,2.3421,0.0055,0.5231,-103.5
ncaam,spread,AWAY,ev,0.01_to_0.0199,37,26,11,0,37,0.7027,13.2959,0.3593,0.05953,0.4033,0.0149,2.6969,0.016,0.5242,-101.4
ncaam,spread,AWAY,ev,0.02_to_0.0299,53,31,20,2,53,0.6078,8.8047,0.1661,0.061902,0.1692,0.0256,3.4372,0.0276,0.5324,-108.0
ncaam,spread,AWAY,ev,0.03_to_0.0399,37,16,20,1,37,0.4444,-5.1539,-0.1393,-0.04597,-0.1307,0.0352,3.9666,0.038,0.5376,-108.1
ncaam,spread,AWAY,ev,0.04_to_0.0499,38,23,15,0,38,0.6053,6.0901,0.1603,0.079133,0.163,0.0469,4.6926,0.0511,0.546,-109.0
ncaam,spread,AWAY,ev,0.05_to_0.0749,110,67,42,1,110,0.6147,20.3264,0.1848,0.31772,0.1744,0.0615,5.27,0.0663,0.5505,-107.7
ncaam,spread,AWAY,ev,0.075_to_0.0999,108,64,44,0,108,0.5926,15.2691,0.1414,0.345605,0.1391,0.0851,6.5462,0.092,0.5635,-106.2
ncaam,spread,AWAY,ev,0.10_plus,316,174,133,9,316,0.5668,28.1662,0.0891,1.101035,0.085,0.2068,12.8376,0.2234,0.6265,-106.7
ncaam,spread,HOME,ev,0.00_to_0.0099,50,23,26,1,50,0.4694,-4.9856,-0.0997,-0.00287,-0.0406,0.0051,2.5142,0.0057,0.5251,-109.4
ncaam,spread,HOME,ev,0.01_to_0.0199,22,15,7,0,22,0.6818,7.0875,0.3222,0.026502,0.3115,0.0144,2.6301,0.0155,0.5248,-107.2
ncaam,spread,HOME,ev,0.02_to_0.0299,12,8,4,0,12,0.6667,3.1612,0.2634,0.01844,0.2557,0.0216,3.4713,0.024,0.5387,-111.6
ncaam,spread,HOME,ev,0.10_plus,23,16,5,2,23,0.7619,9.7653,0.4246,0.488263,0.4246,0.3771,21.9396,0.4117,0.7193,-100.9
