league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,month,DEC,124,65,57,2,124,0.5328,3.1448,0.0254,0.113273,0.0313,0.1243,8.5488,0.1341,0.5831,-106.2
ncaam,spread,AWAY,month,FEB,206,119,83,4,206,0.5891,27.3049,0.1325,0.623449,0.1459,0.0785,6.1459,0.0847,0.5601,-107.1
ncaam,spread,AWAY,month,JAN,212,124,82,6,212,0.6019,33.1938,0.1566,0.90829,0.1852,0.0911,6.8222,0.0983,0.5664,-107.1
ncaam,spread,AWAY,month,MAR,56,32,24,0,56,0.5714,5.7582,0.1028,0.095673,0.0888,0.0774,6.3525,0.0835,0.5583,-104.0
ncaam,spread,AWAY,month,NOV,141,76,63,2,141,0.5468,7.2179,0.0512,0.162202,0.0339,0.2218,13.5882,0.24,0.6349,-106.8
ncaam,spread,HOME,month,DEC,13,6,6,1,13,0.5,-0.3346,-0.0257,0.09068,0.6838,0.0899,6.5562,0.092,0.5646,-92.6
ncaam,spread,HOME,month,FEB,28,17,11,0,28,0.6071,4.6402,0.1657,-0.01909,-0.167,0.0187,3.1444,0.022,0.5318,-109.1
ncaam,spread,HOME,month,JAN,23,11,12,0,23,0.4783,-1.8037,-0.0784,0.04396,0.4417,0.0178,3.0761,0.0194,0.5299,-108.7
ncaam,spread,HOME,month,MAR,13,9,4,0,13,0.6923,4.1185,0.3168,0.104802,0.771,0.0882,6.9651,0.0956,0.5723,-111.2
ncaam,spread,HOME,month,NOV,30,19,9,2,30,0.6786,8.4079,0.2803,0.309983,0.3462,0.2085,13.1754,0.2293,0.6318,-109.5
