league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,month,DEC,201,101,97,3,201,0.5101,-4.1664,-0.0207,-0.331384,-0.0564,0.1258,8.7007,0.1368,0.5866,-107.8
ncaam,spread,AWAY,month,FEB,543,272,261,10,543,0.5103,-10.2407,-0.0189,0.021559,0.0018,0.0826,6.4118,0.0896,0.5637,-105.7
ncaam,spread,AWAY,month,JAN,504,254,238,12,504,0.5163,-4.1677,-0.0083,0.110046,0.0088,0.0989,7.2714,0.1072,0.5723,-106.8
ncaam,spread,AWAY,month,MAR,227,123,104,0,227,0.5419,8.3785,0.0369,0.247667,0.0499,0.0954,7.3557,0.1052,0.5728,-104.4
ncaam,spread,AWAY,month,NOV,205,120,82,3,205,0.5941,28.9056,0.141,0.949646,0.1375,0.2083,12.8995,0.2262,0.6286,-107.5
ncaam,spread,HOME,month,DEC,30,12,16,2,30,0.4286,-4.5535,-0.1518,-0.042631,-0.0658,0.1029,7.2776,0.1086,0.5708,-94.2
ncaam,spread,HOME,month,FEB,43,24,18,1,43,0.5714,4.3561,0.1013,-0.000848,-0.0015,0.0499,4.59,0.0536,0.5437,-102.8
ncaam,spread,HOME,month,JAN,58,32,25,1,58,0.5614,4.6815,0.0807,0.141902,0.1488,0.0618,5.2027,0.0666,0.5508,-107.8
ncaam,spread,HOME,month,MAR,22,12,10,0,22,0.5455,0.6628,0.0301,0.050838,0.1058,0.1395,9.8443,0.1601,0.6047,-113.1
ncaam,spread,HOME,month,NOV,46,23,22,1,46,0.5111,-0.8586,-0.0187,0.106337,0.0693,0.1837,11.7521,0.2001,0.6166,-108.7
