league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.02,1.02,0.000707,1.02,0.0028,2.2537,0.0028,0.4964,102.0
ncaam,spread,AWAY,win_prob,0.50_to_0.60,1318,679,619,20,1318,0.5231,6.2858,0.0048,0.411751,0.0168,0.0686,5.7185,0.0744,0.5565,-106.3
ncaam,spread,AWAY,win_prob,0.60_to_0.70,316,155,154,7,316,0.5016,-11.6668,-0.0369,-0.568441,-0.0374,0.2134,13.26,0.2322,0.633,-106.7
ncaam,spread,AWAY,win_prob,0.70_to_0.80,25,15,10,0,25,0.6,3.8806,0.1552,0.194031,0.1552,0.4135,23.5352,0.4471,0.7346,-108.3
ncaam,spread,AWAY,win_prob,0.80_to_0.90,12,9,2,1,12,0.8182,6.2414,0.5201,0.312071,0.5201,0.5859,32.7344,0.6469,0.833,-111.0
ncaam,spread,AWAY,win_prob,0.90_plus,15,15,0,0,15,1.0,13.6881,0.9125,0.684404,0.9125,0.845,46.4443,0.9262,0.9647,-109.6
ncaam,spread,HOME,win_prob,0.50_to_0.60,167,82,80,5,167,0.5062,-3.9081,-0.0234,-0.186365,-0.0701,0.0591,5.1186,0.0637,0.5501,-105.7
ncaam,spread,HOME,win_prob,0.60_to_0.70,18,7,11,0,18,0.3889,-4.5676,-0.2538,-0.196234,-0.2355,0.1842,11.9103,0.2029,0.6218,-110.8
ncaam,spread,HOME,win_prob,0.70_to_0.80,9,8,1,0,9,0.8889,6.3583,0.7065,0.317917,0.7065,0.3988,23.339,0.4388,0.7336,-110.6
ncaam,spread,HOME,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,4.4056,0.8811,0.22028,0.8811,0.6078,34.6683,0.6917,0.8552,-114.0
ncaam,spread,HOME,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
