league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.02,1.02,0.000707,1.02,0.0028,2.2537,0.0028,0.4964,102.0
ncaam,spread,AWAY,win_prob,0.50_to_0.60,1318,679,619,20,1318,0.5231,6.2858,0.0048,0.411751,0.0168,0.0686,5.7185,0.0744,0.5565,-106.3
ncaam,spread,AWAY,win_prob,0.60_to_0.70,315,155,153,7,315,0.5032,-10.6668,-0.0339,-0.518441,-0.0343,0.2131,13.2431,0.2319,0.6329,-106.7
ncaam,spread,AWAY,win_prob,0.70_to_0.80,21,13,8,0,21,0.619,4.0192,0.1914,0.200958,0.1914,0.408,23.2662,0.4411,0.7317,-108.3
ncaam,spread,AWAY,win_prob,0.80_to_0.90,11,8,2,1,11,0.8,5.289,0.4808,0.264452,0.4808,0.5857,32.8117,0.6496,0.8348,-111.5
ncaam,spread,AWAY,win_prob,0.90_plus,14,14,0,0,14,1.0,12.7621,0.9116,0.638107,0.9116,0.8421,46.3631,0.924,0.9637,-109.7
ncaam,spread,HOME,win_prob,0.50_to_0.60,167,82,80,5,167,0.5062,-3.9081,-0.0234,-0.186365,-0.0701,0.0591,5.1186,0.0637,0.5501,-105.7
ncaam,spread,HOME,win_prob,0.60_to_0.70,18,7,11,0,18,0.3889,-4.5676,-0.2538,-0.196234,-0.2355,0.1842,11.9103,0.2029,0.6218,-110.8
ncaam,spread,HOME,win_prob,0.70_to_0.80,8,8,0,0,8,1.0,7.3583,0.9198,0.367917,0.9198,0.4127,23.8164,0.4486,0.7359,-108.8
ncaam,spread,HOME,win_prob,0.80_to_0.90,5,5,0,0,5,1.0,4.4056,0.8811,0.22028,0.8811,0.6078,34.6683,0.6917,0.8552,-114.0
ncaam,spread,HOME,win_prob,0.90_plus,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
