league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,dow,FRI,63,34,28,1,63,0.5484,3.5469,0.0563,0.071071,0.0462,0.1221,8.4507,0.1313,0.582,-104.6
ncaam,spread,AWAY,dow,MON,42,24,18,0,42,0.5714,4.3497,0.1036,0.166836,0.1807,0.0922,6.8467,0.0993,0.5658,-98.0
ncaam,spread,AWAY,dow,SAT,259,139,118,2,259,0.5409,10.5644,0.0408,0.131996,0.0187,0.1201,8.3587,0.13,0.5819,-107.4
ncaam,spread,AWAY,dow,SUN,54,35,19,0,54,0.6481,13.4289,0.2487,0.297102,0.2296,0.1211,8.4243,0.1308,0.5821,-104.3
ncaam,spread,AWAY,dow,THU,90,46,41,3,90,0.5287,1.6954,0.0188,0.112441,0.0572,0.0966,7.1167,0.1044,0.5698,-108.2
ncaam,spread,AWAY,dow,TUE,103,62,36,5,103,0.6327,21.1877,0.2057,0.515423,0.1932,0.1361,9.2082,0.1472,0.5904,-108.2
ncaam,spread,AWAY,dow,WED,128,76,49,3,128,0.608,21.8466,0.1707,0.60802,0.1884,0.1137,7.9326,0.1227,0.5773,-107.6
ncaam,spread,HOME,dow,FRI,8,5,2,1,8,0.7143,2.6797,0.335,0.14983,0.7072,0.2561,15.2701,0.2715,0.6511,-83.1
ncaam,spread,HOME,dow,MON,9,4,5,0,9,0.4444,-1.2775,-0.1419,-0.001417,-0.0122,0.0754,5.8208,0.082,0.5576,-107.7
ncaam,spread,HOME,dow,SAT,24,12,11,1,24,0.5217,0.0428,0.0018,0.178114,0.7362,0.074,6.1078,0.0804,0.5603,-109.1
ncaam,spread,HOME,dow,SUN,13,6,6,1,13,0.5,-0.4255,-0.0327,0.039591,0.1716,0.118,8.3084,0.1317,0.5853,-109.7
ncaam,spread,HOME,dow,THU,20,11,9,0,20,0.55,1.1367,0.0568,-0.000698,-0.0047,0.0337,4.1366,0.0387,0.541,-109.8
ncaam,spread,HOME,dow,TUE,12,8,4,0,12,0.6667,3.3981,0.2832,-0.033457,-0.3616,0.0321,3.7209,0.0341,0.5347,-107.6
ncaam,spread,HOME,dow,WED,21,16,5,0,21,0.7619,9.4741,0.4511,0.198374,0.5869,0.1147,8.2527,0.1259,0.5854,-110.7
