league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,AWAY,dow,FRI,141,76,65,0,141,0.539,5.1673,0.0366,0.076602,0.0211,0.1201,8.472,0.1314,0.5839,-106.1
ncaam,spread,AWAY,dow,MON,101,53,46,2,101,0.5354,3.0889,0.0306,-0.036639,-0.0128,0.1181,8.2059,0.1273,0.5804,-100.1
ncaam,spread,AWAY,dow,SAT,582,287,285,10,582,0.5017,-21.7399,-0.0374,-0.195506,-0.0129,0.1132,8.0607,0.1234,0.5804,-107.6
ncaam,spread,AWAY,dow,SUN,138,71,65,2,138,0.5221,0.4536,0.0033,0.086347,0.0258,0.1087,7.8527,0.1182,0.5774,-104.4
ncaam,spread,AWAY,dow,THU,270,132,132,6,270,0.5,-10.6685,-0.0395,0.114503,0.02,0.0894,6.8046,0.097,0.5677,-105.2
ncaam,spread,AWAY,dow,TUE,184,105,74,5,184,0.5866,22.47,0.1221,0.461471,0.0959,0.1263,8.7135,0.1368,0.5865,-106.6
ncaam,spread,AWAY,dow,WED,264,146,115,3,264,0.5594,19.9379,0.0755,0.490756,0.0763,0.1032,7.464,0.112,0.5744,-107.9
ncaam,spread,HOME,dow,FRI,25,13,11,1,25,0.5417,1.0931,0.0437,0.07562,0.0958,0.1785,11.4818,0.1933,0.6158,-101.8
ncaam,spread,HOME,dow,MON,11,5,6,0,11,0.4545,-1.2275,-0.1116,0.004255,0.0202,0.0954,6.6095,0.1016,0.5636,-87.8
ncaam,spread,HOME,dow,SAT,65,29,34,2,65,0.4603,-7.4741,-0.115,0.038623,0.027,0.1057,7.6767,0.1167,0.5767,-109.0
ncaam,spread,HOME,dow,SUN,12,5,7,0,12,0.4167,-2.3921,-0.1993,-0.05993,-0.2268,0.1092,7.7642,0.1188,0.576,-108.0
ncaam,spread,HOME,dow,THU,25,12,11,2,25,0.5217,0.1849,0.0074,0.041088,0.1219,0.0514,4.7004,0.0549,0.544,-107.2
ncaam,spread,HOME,dow,TUE,31,17,14,0,31,0.5484,1.6245,0.0524,-0.186683,-0.3402,0.0671,5.5464,0.0727,0.5561,-109.0
ncaam,spread,HOME,dow,WED,30,22,8,0,30,0.7333,12.4795,0.416,0.342624,0.5594,0.1093,7.7756,0.1187,0.5765,-101.5
