game_date,game_id,player_name,player_id,Total Carries,Total Rushing Yards,Longest Rush
2026-09-18,401872932,Jahmyr Gibbs,4429795,18.5,87.5,19.5
2026-09-18,401872932,James Cook III,4379399,17.5,79.5,17.5
2026-09-18,401872932,Jared Goff,3046779,,0.5,
2026-09-18,401872932,Josh Allen,3918298,7.5,33.5,13.5
2026-09-18,401872932,Ray Davis,4429501,,7.5,
2026-09-18,401872932,Sione Vaki,4912274,,5.5,
2026-09-20,401872933,Bijan Robinson,4430807,18.5,81.5,
2026-09-20,401872934,Chase Brown,4362238,,58.5,
2026-09-20,401872934,David Montgomery,4035538,,65.5,
2026-09-20,401872934,Woody Marks,4429059,,29.5,
2026-09-20,401872935,Bucky Irving,4596448,14.5,59.5,14.5
2026-09-20,401872935,Quinshon Judkins,4685702,14.5,47.5,12.5
2026-09-20,401872936,Braelon Allen,4685247,,23.5,
2026-09-20,401872936,Breece Hall,4427366,15.5,66.5,14.5
2026-09-20,401872936,Chris Brooks,3149687,,25.5,10.5
2026-09-20,401872936,Geno Smith,15864,,7.5,
2026-09-20,401872936,Jordan Love,4036378,,8.5,
2026-09-20,401872936,MarShawn Lloyd,4429023,13.5,52.5,13.5
2026-09-20,401872937,Aaron Jones Sr.,3042519,15.5,61.5,
2026-09-20,401872937,Caleb Williams,4431611,,25.5,
2026-09-20,401872937,Carson Wentz,2573079,,9.5,
2026-09-20,401872937,D'Andre Swift,4259545,14.5,61.5,
2026-09-20,401872937,Kyle Monangai,4608686,8.5,38.5,
2026-09-20,401872938,Alvin Kamara,3054850,,16.5,
2026-09-20,401872938,Derrick Henry,3043078,19.5,90.5,17.5
2026-09-20,401872938,Lamar Jackson,3916387,7.5,40.5,14.5
2026-09-20,401872938,Travis Etienne Jr.,4239996,11.5,41.5,11.5
2026-09-20,401872939,Cam Ward,4688380,,11.5,6.5
2026-09-20,401872939,Jalen Hurts,4040715,,30.5,13.5
2026-09-20,401872939,Saquon Barkley,3929630,,77.5,15.5
2026-09-20,401872939,Tony Pollard,3916148,11.5,42.5,11.5
2026-09-20,401872939,Tyjae Spears,4428557,,17.5,7.5
2026-09-20,401872940,Bhayshul Tuten,4882093,11.5,49.5,12.5
2026-09-20,401872940,Bo Nix,4426338,,17.5,
2026-09-20,401872940,Chris Rodriguez Jr.,4362619,,24.5,9.5
2026-09-20,401872940,J.K. Dobbins,4241985,13.5,,13.5
2026-09-20,401872941,Ashton Jeanty,4890973,16.5,64.5,
2026-09-20,401872941,Mike Washington Jr.,4686658,,20.5,
2026-09-20,401872941,Omarion Hampton,4685382,16.5,63.5,
2026-09-20,401872942,Brock Purdy,4361741,,13.5,
2026-09-20,401872942,Christian McCaffrey,3117251,14.5,58.5,15.5
2026-09-20,401872942,De'Von Achane,4429160,14.5,58.5,13.5
2026-09-20,401872942,Kaelon Black,4696044,9.5,41.5,13.5
2026-09-20,401872942,Malik Willis,4242512,,38.5,12.5
2026-09-20,401872943,Jadarian Price,4685512,14.5,58.5,13.5
2026-09-20,401872943,Jeremiyah Love,4870808,9.5,37.5,11.5
2026-09-20,401872944,Dak Prescott,2577417,,8.5,
2026-09-20,401872944,Emari Demercado,4362478,,10.5,
2026-09-20,401872944,Jacory Croskey-Merritt,4575131,13.5,55.5,13.5
2026-09-20,401872944,Javonte Williams,4361579,17.5,74.5,16.5
2026-09-20,401872944,Jayden Daniels,4426348,,38.5,15.5
2026-09-20,401872944,Rachaad White,4697815,,24.5,
2026-09-20,401872946,Aaron Rodgers,8439,,0.5,
2026-09-20,401872946,Corey Kiner,4431431,,,2.5
2026-09-20,401872946,Drake Maye,4431452,,26.5,
2026-09-20,401872946,Eli Heidenreich,5081508,,,0.5
2026-09-20,401872946,Jaylen Warren,4569987,,42.5,12.5
2026-09-20,401872946,Reggie Gilliam,4039505,,,0.5
2026-09-20,401872946,Rhamondre Stevenson,4569173,,49.5,12.5
2026-09-20,401872946,Rico Dowdle,4038815,,32.5,10.5
2026-09-20,401872946,TreVeyon Henderson,4432710,,37.5,
2026-09-21,401872945,Daniel Jones,3917792,,8.5,
2026-09-21,401872945,Emmett Johnson,4832955,,17.5,
2026-09-21,401872945,Jonathan Taylor,4242335,19.5,84.5,16.5
2026-09-21,401872945,Kenneth Walker III,4567048,18.5,78.5,16.5
2026-09-21,401872945,Patrick Mahomes,3139477,,15.5,
2026-09-22,401872947,Blake Corum,4429096,10.5,46.5,
2026-09-22,401872947,Cam Skattebo,4696981,12.5,50.5,
2026-09-22,401872947,Jaxson Dart,4689114,6.5,32.5,
2026-09-22,401872947,Kyren Williams,4430737,13.5,61.5,
