game_date,game_id,player_name,player_id,Total Passing Yards,Total Pass Completions,Total Passing Attempts,Total Passing Touchdowns,Total Passing Interceptions
2026-09-10,401872656,Drake Maye,4431452,231.5,20.5,32.5,1.5,0.5
2026-09-10,401872656,Sam Darnold,3912547,,20.5,30.5,1.5,0.5
2026-09-11,401872657,Brock Purdy,4361741,244.5,21.5,33.5,1.5,0.5
2026-09-11,401872657,Matthew Stafford,12483,265.5,23.5,34.5,1.5,0.5
2026-09-13,401872658,Aaron Rodgers,8439,213.5,20.5,31.5,1.5,0.5
2026-09-13,401872658,Tua Tagovailoa,4241479,206.5,19.5,32.5,0.5,0.5
2026-09-13,401872659,Daniel Jones,3917792,230.5,21.5,32.5,1.5,0.5
2026-09-13,401872659,Lamar Jackson,3916387,,17.5,26.5,1.5,0.5
2026-09-13,401872660,C.J. Stroud,4432577,219.5,19.5,31.5,1.5,0.5
2026-09-13,401872660,Josh Allen,3918298,223.5,20.5,30.5,1.5,0.5
2026-09-13,401872661,Bryce Young,4685720,206.5,19.5,30.5,1.5,0.5
2026-09-13,401872661,Caleb Williams,4431611,,,32.5,1.5,0.5
2026-09-13,401872922,Deshaun Watson,3122840,,18.5,30.5,0.5,0.5
2026-09-13,401872922,Trevor Lawrence,4360310,235.5,20.5,32.5,1.5,0.5
2026-09-13,401872923,Jared Goff,3046779,262.5,23.5,33.5,1.5,0.5
2026-09-13,401872923,Tyler Shough,4360689,246.5,21.5,32.5,1.5,0.5
2026-09-13,401872924,Cam Ward,4688380,,19.5,31.5,1.5,0.5
2026-09-13,401872924,Geno Smith,15864,205.5,20.5,30.5,1.5,0.5
2026-09-13,401872925,Baker Mayfield,3052587,230.5,21.5,31.5,1.5,0.5
2026-09-13,401872925,Joe Burrow,3915511,267.5,24.5,34.5,1.5,0.5
2026-09-13,401872926,Jacoby Brissett,2578570,222.5,22.5,34.5,1.5,0.5
2026-09-13,401872926,Justin Herbert,4038941,238.5,20.5,29.5,1.5,0.5
2026-09-13,401872927,Jordan Love,4036378,239.5,20.5,32.5,1.5,0.5
2026-09-13,401872927,Kyler Murray,3917315,222.5,21.5,31.5,1.5,0.5
2026-09-13,401872928,Kirk Cousins,14880,217.5,20.5,29.5,1.5,0.5
2026-09-13,401872928,Malik Willis,4242512,181.5,17.5,27.5,0.5,0.5
2026-09-13,401872929,Jalen Hurts,4040715,209.5,18.5,28.5,1.5,0.5
2026-09-13,401872929,Jayden Daniels,4426348,200.5,17.5,29.5,0.5,0.5
2026-09-14,401872930,Dak Prescott,2577417,261.5,23.5,33.5,1.5,0.5
2026-09-14,401872930,Jaxson Dart,4689114,213.5,18.5,28.5,1.5,0.5
2026-09-15,401872931,Bo Nix,4426338,230.5,21.5,34.5,1.5,0.5
2026-09-15,401872931,Patrick Mahomes,3139477,232.5,22.5,32.5,1.5,0.5
