[2026-05-18T12:03:42.157143+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-05-18T12:03:42.173623+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=11 | unmatched=0
[2026-05-18T12:03:42.186368+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=8 | unmatched=0
[2026-05-18T12:03:42.204530+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-18T12:03:42.220202+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=12 | unmatched=0
[2026-05-18T12:03:42.238432+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-18T12:03:42.255695+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.273785+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-18T12:03:42.281631+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-05-18T12:03:42.298917+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.317294+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.335492+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-18T12:03:42.351953+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-18T12:03:42.369260+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.386502+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.397507+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=6 | unmatched=0
[2026-05-18T12:03:42.414737+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=14 | unmatched=0
[2026-05-18T12:03:42.431097+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=13 | unmatched=0
[2026-05-18T12:03:42.449203+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=15 | unmatched=0
[2026-05-18T12:03:42.463201+00:00] NORMALIZED | docs/win/baseball/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=10 | unmatched=0
