game_id,game_date,home_team,away_team,league,market_type,bet_side,source
NBA_2025_12_13_Oklahoma_City_Thunder_San_Antonio_Spurs,2025_12_13,Oklahoma City Thunder,San Antonio Spurs,NBA,spread,away,pick_no_score
NBA_2025_12_13_Oklahoma_City_Thunder_San_Antonio_Spurs,2025_12_13,Oklahoma City Thunder,San Antonio Spurs,NBA,total,over,pick_no_score
NBA_2025_12_16_New_York_Knicks_San_Antonio_Spurs,2025_12_16,New York Knicks,San Antonio Spurs,NBA,total,over,pick_no_score
NBA_2026_02_25_Denver_Nuggets_Boston_Celtics,2026_02_25,Denver Nuggets,Boston Celtics,NBA,spread,away,pick_no_score
NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_02_25,Milwaukee Bucks,Cleveland Cavaliers,NBA,spread,home,pick_no_score
NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_02_25,Detroit Pistons,Oklahoma City Thunder,NBA,spread,home,pick_no_score
NBA_2026_02_25_Memphis_Grizzlies_Golden_State_Warriors,2026_02_25,Memphis Grizzlies,Golden State Warriors,NBA,spread,away,pick_no_score
NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_02_25,Milwaukee Bucks,Cleveland Cavaliers,NBA,total,under,pick_no_score
NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_02_25,Detroit Pistons,Oklahoma City Thunder,NBA,total,over,pick_no_score
NBA_2026_02_25_Memphis_Grizzlies_Golden_State_Warriors,2026_02_25,Memphis Grizzlies,Golden State Warriors,NBA,total,over,pick_no_score
NBA_2026_02_28_Washington_Wizards_Toronto_Raptors,2026_02_28,Washington Wizards,Toronto Raptors,NBA,spread,home,pick_no_score
NBA_2026_02_28_Charlotte_Hornets_Portland_Trail_Blazers,2026_02_28,Charlotte Hornets,Portland Trail Blazers,NBA,spread,away,pick_no_score
NBA_2026_02_28_Utah_Jazz_New_Orleans_Pelicans,2026_02_28,Utah Jazz,New Orleans Pelicans,NBA,spread,home,pick_no_score
NBA_2026_02_28_Washington_Wizards_Toronto_Raptors,2026_02_28,Washington Wizards,Toronto Raptors,NBA,total,over,pick_no_score
NBA_2026_02_28_Golden_State_Warriors_Los_Angeles_Lakers,2026_02_28,Golden State Warriors,Los Angeles Lakers,NBA,total,over,pick_no_score
NBA_2026_03_23_Utah_Jazz_Toronto_Raptors,2026_03_23,Utah Jazz,Toronto Raptors,NBA,spread,home,pick_no_score
NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_03_23,Chicago Bulls,Houston Rockets,NBA,spread,away,pick_no_score
NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_03_23,Los Angeles Clippers,Milwaukee Bucks,NBA,spread,away,pick_no_score
NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_03_23,Dallas Mavericks,Golden State Warriors,NBA,spread,home,pick_no_score
NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_03_23,Chicago Bulls,Houston Rockets,NBA,total,under,pick_no_score
NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_03_23,Los Angeles Clippers,Milwaukee Bucks,NBA,total,under,pick_no_score
3ffbb865981907829bb58d7f86351ba0,2026_03_24,New York Knicks,New Orleans Pelicans,NBA,spread,away,pick_no_score
6b03ae1305a70007dbaebefa0c8af0b7,2026_03_24,Cleveland Cavaliers,Orlando Magic,NBA,spread,away,pick_no_score
277fee894c9dc5c623ed6a131bf513c7,2026_03_25,Boston Celtics,Oklahoma City Thunder,NBA,spread,away,pick_no_score
eaf07668d23364ac54cbcf69f4808ba9,2026_03_25,Philadelphia 76ers,Chicago Bulls,NBA,spread,away,pick_no_score
3d71d6b6b1bc85b5ec831ae9dba2c93c,2026_03_25,Indiana Pacers,Los Angeles Lakers,NBA,spread,away,pick_no_score
d17b632d984be98852b4bc409ae1d056,2026_03_25,Portland Trail Blazers,Milwaukee Bucks,NBA,spread,away,pick_no_score
eaf07668d23364ac54cbcf69f4808ba9,2026_03_25,Philadelphia 76ers,Chicago Bulls,NBA,total,under,pick_no_score
bb33d3e33ac233af2a20161310f567f2,2026_03_25,Cleveland Cavaliers,Miami Heat,NBA,total,under,pick_no_score
8aaad66627fe854cc273103047d880e6,2026_03_25,Detroit Pistons,Atlanta Hawks,NBA,total,under,pick_no_score
3d71d6b6b1bc85b5ec831ae9dba2c93c,2026_03_25,Indiana Pacers,Los Angeles Lakers,NBA,total,under,pick_no_score
d17b632d984be98852b4bc409ae1d056,2026_03_25,Portland Trail Blazers,Milwaukee Bucks,NBA,total,under,pick_no_score
9443e4a245659d7362366345b5a91b39,2026_03_27,Boston Celtics,Atlanta Hawks,NBA,moneyline,away,pick_no_score
cfb595cba37696e470059102db23fca9,2026_03_27,Indiana Pacers,Los Angeles Clippers,NBA,spread,away,pick_no_score
874b67c6be5c213484fdecdf0e37faf6,2026_03_27,Memphis Grizzlies,Houston Rockets,NBA,spread,home,pick_no_score
f2ffa80a1e0d1a911096e80676b07a99,2026_03_27,Toronto Raptors,New Orleans Pelicans,NBA,spread,away,pick_no_score
d4d54362306cefaac74ff35c3b020b78,2026_03_27,Portland Trail Blazers,Dallas Mavericks,NBA,spread,away,pick_no_score
cfb595cba37696e470059102db23fca9,2026_03_27,Indiana Pacers,Los Angeles Clippers,NBA,total,under,pick_no_score
5ce07242b2ab7c9c82700854c237a77a,2026_03_27,Cleveland Cavaliers,Miami Heat,NBA,total,under,pick_no_score
ba9f78305e7187a27e22f030883c2c19,2026_03_29,Brooklyn Nets,Sacramento Kings,NBA,spread,home,pick_no_score
4a5c2769cf86051e5ed8bdd8a6633ab4,2026_03_29,Indiana Pacers,Miami Heat,NBA,total,under,pick_no_score
ba9f78305e7187a27e22f030883c2c19,2026_03_29,Brooklyn Nets,Sacramento Kings,NBA,total,over,pick_no_score
f1fe04fb5d59dc4d3b310d56b74a9f2a,2026_03_29,Oklahoma City Thunder,New York Knicks,NBA,total,under,pick_no_score
0fee871b4f5cc68f4c933d5eb56d25c8,2026_03_31,Houston Rockets,New York Knicks,NBA,spread,home,pick_no_score
b6b9e83d82f672bcffebdad2ba67d51d,2026_03_31,Detroit Pistons,Toronto Raptors,NBA,spread,home,pick_no_score
87dab37c8c29cf1586f973f3fe0ca38a,2026_03_31,Los Angeles Lakers,Cleveland Cavaliers,NBA,spread,away,pick_no_score
0fee871b4f5cc68f4c933d5eb56d25c8,2026_03_31,Houston Rockets,New York Knicks,NBA,total,over,pick_no_score
b6b9e83d82f672bcffebdad2ba67d51d,2026_03_31,Detroit Pistons,Toronto Raptors,NBA,total,over,pick_no_score
87dab37c8c29cf1586f973f3fe0ca38a,2026_03_31,Los Angeles Lakers,Cleveland Cavaliers,NBA,total,under,pick_no_score
333a6fd05a4f8492b95e9d9426450430,2026_04_01,Toronto Raptors,Sacramento Kings,NBA,spread,away,pick_no_score
333a6fd05a4f8492b95e9d9426450430,2026_04_01,Toronto Raptors,Sacramento Kings,NBA,total,under,pick_no_score
1e9f8048801efb165d39e008270e4942,2026_04_01,Chicago Bulls,Indiana Pacers,NBA,total,under,pick_no_score
b70520c84d1db67fb83d5d3666ef1d46,2026_04_02,Detroit Pistons,Minnesota Timberwolves,NBA,spread,home,pick_no_score
b70520c84d1db67fb83d5d3666ef1d46,2026_04_02,Detroit Pistons,Minnesota Timberwolves,NBA,total,over,pick_no_score
3880a34134efe663dcdc776fff7cde38,2026_04_03,Memphis Grizzlies,Toronto Raptors,NBA,spread,home,pick_no_score
3880a34134efe663dcdc776fff7cde38,2026_04_03,Memphis Grizzlies,Toronto Raptors,NBA,total,under,pick_no_score
c6dfafffbada89cc908addd3a1f7748b,2026_04_05,Dallas Mavericks,Los Angeles Lakers,NBA,moneyline,away,pick_no_score
8071f80d106d512c88016b240e766d84,2026_04_05,Chicago Bulls,Phoenix Suns,NBA,spread,home,pick_no_score
6f1339b3519de542ab74c59857bfeff1,2026_04_05,Boston Celtics,Toronto Raptors,NBA,spread,away,pick_no_score
9f54cd277a7d7a9fe0de35d568dfa4af,2026_04_05,New Orleans Pelicans,Orlando Magic,NBA,spread,home,pick_no_score
f01f7ab4597dc0c1a08e837d9b9beae9,2026_04_05,Sacramento Kings,Los Angeles Clippers,NBA,spread,home,pick_no_score
8071f80d106d512c88016b240e766d84,2026_04_05,Chicago Bulls,Phoenix Suns,NBA,total,under,pick_no_score
8bce3373da945128589ce3cabae25443,2026_04_05,Minnesota Timberwolves,Charlotte Hornets,NBA,total,under,pick_no_score
9f54cd277a7d7a9fe0de35d568dfa4af,2026_04_05,New Orleans Pelicans,Orlando Magic,NBA,total,under,pick_no_score
c6dfafffbada89cc908addd3a1f7748b,2026_04_05,Dallas Mavericks,Los Angeles Lakers,NBA,total,over,pick_no_score
f01f7ab4597dc0c1a08e837d9b9beae9,2026_04_05,Sacramento Kings,Los Angeles Clippers,NBA,total,under,pick_no_score
96d26f7a098eba89636e1a99c7c79d8d,2026_04_07,Boston Celtics,Charlotte Hornets,NBA,moneyline,away,pick_no_score
be5171067867c61067c779345515c72d,2026_04_07,Indiana Pacers,Minnesota Timberwolves,NBA,spread,home,pick_no_score
d669fae8ce6b2ba2ca97fb61dc09e2ce,2026_04_07,Brooklyn Nets,Milwaukee Bucks,NBA,spread,away,pick_no_score
24016853f9722af6d4829341d7ae4d81,2026_04_07,New Orleans Pelicans,Utah Jazz,NBA,spread,away,pick_no_score
