game_id,game_date,home_team,away_team,league,market_type,bet_side,source
NBA_2026_02_25_Detroit_Pistons_Oklahoma_City_Thunder,2026_02_25,Detroit Pistons,Oklahoma City Thunder,NBA,moneyline,home,pick_no_score
NBA_2026_02_25_Denver_Nuggets_Boston_Celtics,2026_02_25,Denver Nuggets,Boston Celtics,NBA,spread,away,pick_no_score
NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_02_25,Milwaukee Bucks,Cleveland Cavaliers,NBA,spread,home,pick_no_score
NBA_2026_02_25_Memphis_Grizzlies_Golden_State_Warriors,2026_02_25,Memphis Grizzlies,Golden State Warriors,NBA,spread,away,pick_no_score
NBA_2026_02_25_Milwaukee_Bucks_Cleveland_Cavaliers,2026_02_25,Milwaukee Bucks,Cleveland Cavaliers,NBA,total,under,pick_no_score
NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_03_23,Dallas Mavericks,Golden State Warriors,NBA,moneyline,home,pick_no_score
NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_03_23,Chicago Bulls,Houston Rockets,NBA,spread,away,pick_no_score
NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_03_23,Los Angeles Clippers,Milwaukee Bucks,NBA,total,under,pick_no_score
5cc255e5f9f9fefa4cc7e5316e16a519,2026_03_24,Phoenix Suns,Denver Nuggets,NBA,total,under,pick_no_score
277fee894c9dc5c623ed6a131bf513c7,2026_03_25,Boston Celtics,Oklahoma City Thunder,NBA,spread,away,pick_no_score
f0853d396988ee8ea615897e136d22cb,2026_03_25,Golden State Warriors,Brooklyn Nets,NBA,total,under,pick_no_score
eaf07668d23364ac54cbcf69f4808ba9,2026_03_25,Philadelphia 76ers,Chicago Bulls,NBA,total,under,pick_no_score
bb33d3e33ac233af2a20161310f567f2,2026_03_25,Cleveland Cavaliers,Miami Heat,NBA,total,under,pick_no_score
3d71d6b6b1bc85b5ec831ae9dba2c93c,2026_03_25,Indiana Pacers,Los Angeles Lakers,NBA,total,under,pick_no_score
5ce07242b2ab7c9c82700854c237a77a,2026_03_27,Cleveland Cavaliers,Miami Heat,NBA,moneyline,home,pick_no_score
9443e4a245659d7362366345b5a91b39,2026_03_27,Boston Celtics,Atlanta Hawks,NBA,moneyline,away,pick_no_score
f2ffa80a1e0d1a911096e80676b07a99,2026_03_27,Toronto Raptors,New Orleans Pelicans,NBA,spread,away,pick_no_score
cfb595cba37696e470059102db23fca9,2026_03_27,Indiana Pacers,Los Angeles Clippers,NBA,total,under,pick_no_score
