game_id,game_date,home_team,away_team,league,market_type,bet_side,source
NCAAM_2025_11_04_Duke_Blue_Devils_Texas_Longhorns,2025_11_04,Duke Blue Devils,Texas Longhorns,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_10_Iowa_State_Cyclones_Mississippi_State_Bulldogs,2025_11_10,Iowa State Cyclones,Mississippi State Bulldogs,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_10_Iowa_State_Cyclones_Mississippi_State_Bulldogs,2025_11_10,Iowa State Cyclones,Mississippi State Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_12_Manhattan_Jaspers_Utah_Tech_Trailblazers,2025_11_12,Manhattan Jaspers,Utah Tech Trailblazers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_12_Manhattan_Jaspers_Utah_Tech_Trailblazers,2025_11_12,Manhattan Jaspers,Utah Tech Trailblazers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_14_Lindenwood_Lions_Charleston_Southern_Buccaneers,2025_11_14,Lindenwood Lions,Charleston Southern Buccaneers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_14_Lindenwood_Lions_Charleston_Southern_Buccaneers,2025_11_14,Lindenwood Lions,Charleston Southern Buccaneers,NCAAM,total,under,pick_no_score
NCAAM_2025_11_15_Stonehill_Skyhawks_Loyola_Maryland_Greyhounds,2025_11_15,Stonehill Skyhawks,Loyola Maryland Greyhounds,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_15_Nebraska_Cornhuskers_Oklahoma_Sooners,2025_11_15,Nebraska Cornhuskers,Oklahoma Sooners,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_15_Penn_State_Nittany_Lions_La_Salle_Explorers,2025_11_15,Penn State Nittany Lions,La Salle Explorers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_15_Syracuse_Orange_Drexel_Dragons,2025_11_15,Syracuse Orange,Drexel Dragons,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_15_Penn_State_Nittany_Lions_La_Salle_Explorers,2025_11_15,Penn State Nittany Lions,La Salle Explorers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_15_Stonehill_Skyhawks_Loyola_Maryland_Greyhounds,2025_11_15,Stonehill Skyhawks,Loyola Maryland Greyhounds,NCAAM,total,under,pick_no_score
NCAAM_2025_11_15_Syracuse_Orange_Drexel_Dragons,2025_11_15,Syracuse Orange,Drexel Dragons,NCAAM,total,under,pick_no_score
NCAAM_2025_11_15_Nebraska_Cornhuskers_Oklahoma_Sooners,2025_11_15,Nebraska Cornhuskers,Oklahoma Sooners,NCAAM,total,under,pick_no_score
NCAAM_2025_11_20_Nebraska_Cornhuskers_New_Mexico_Lobos,2025_11_20,Nebraska Cornhuskers,New Mexico Lobos,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_20_UCF_Knights_Pitt_Panthers,2025_11_20,UCF Knights,Pitt Panthers,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_20_Texas_Tech_Red_Raiders_Wake_Forest_Demon_Deacons,2025_11_20,Texas Tech Red Raiders,Wake Forest Demon Deacons,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_20_Incarnate_Word_Cardinals_Southern_Indiana_Screaming_Eagles,2025_11_20,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_20_UCF_Knights_Pitt_Panthers,2025_11_20,UCF Knights,Pitt Panthers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_20_Texas_Tech_Red_Raiders_Wake_Forest_Demon_Deacons,2025_11_20,Texas Tech Red Raiders,Wake Forest Demon Deacons,NCAAM,total,under,pick_no_score
NCAAM_2025_11_20_Incarnate_Word_Cardinals_Southern_Indiana_Screaming_Eagles,2025_11_20,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,NCAAM,total,under,pick_no_score
NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,Boston College Eagles,Davidson Wildcats,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_21_New_Mexico_Lobos_Mississippi_State_Bulldogs,2025_11_21,New Mexico Lobos,Mississippi State Bulldogs,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,Akron Zips,Iona Gaels,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_21_Clemson_Tigers_West_Virginia_Mountaineers,2025_11_21,Clemson Tigers,West Virginia Mountaineers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,Boston College Eagles,Davidson Wildcats,NCAAM,total,over,pick_no_score
NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,Akron Zips,Iona Gaels,NCAAM,total,under,pick_no_score
NCAAM_2025_11_21_Clemson_Tigers_West_Virginia_Mountaineers,2025_11_21,Clemson Tigers,West Virginia Mountaineers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_21_New_Mexico_Lobos_Mississippi_State_Bulldogs,2025_11_21,New Mexico Lobos,Mississippi State Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_22_Niagara_Purple_Eagles_Howard_Bison,2025_11_22,Niagara Purple Eagles,Howard Bison,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_22_Oregon_State_Beavers_Iona_Gaels,2025_11_22,Oregon State Beavers,Iona Gaels,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_22_Coastal_Carolina_Chanticleers_North_Dakota_Fighting_Hawks,2025_11_22,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_22_North_Florida_Ospreys_Southern_Miss_Golden_Eagles,2025_11_22,North Florida Ospreys,Southern Miss Golden Eagles,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_22_UMass_Minutemen_Wisconsin_Green_Bay_Phoenix,2025_11_22,UMass Minutemen,Wisconsin Green Bay Phoenix,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_22_Morehead_State_Eagles_Louisiana_Monroe_Warhawks,2025_11_22,Morehead State Eagles,Louisiana Monroe Warhawks,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_22_UMass_Minutemen_Wisconsin_Green_Bay_Phoenix,2025_11_22,UMass Minutemen,Wisconsin Green Bay Phoenix,NCAAM,total,over,pick_no_score
NCAAM_2025_11_22_Niagara_Purple_Eagles_Howard_Bison,2025_11_22,Niagara Purple Eagles,Howard Bison,NCAAM,total,over,pick_no_score
NCAAM_2025_11_22_Oregon_State_Beavers_Iona_Gaels,2025_11_22,Oregon State Beavers,Iona Gaels,NCAAM,total,under,pick_no_score
NCAAM_2025_11_22_Morehead_State_Eagles_Louisiana_Monroe_Warhawks,2025_11_22,Morehead State Eagles,Louisiana Monroe Warhawks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_22_Coastal_Carolina_Chanticleers_North_Dakota_Fighting_Hawks,2025_11_22,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,NCAAM,total,over,pick_no_score
NCAAM_2025_11_22_North_Florida_Ospreys_Southern_Miss_Golden_Eagles,2025_11_22,North Florida Ospreys,Southern Miss Golden Eagles,NCAAM,total,under,pick_no_score
NCAAM_2025_11_23_McNeese_State_Cowboys_George_Washington_Colonials,2025_11_23,McNeese State Cowboys,George Washington Colonials,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_23_UNC_Greensboro_Spartans_Youngstown_State_Penguins,2025_11_23,UNC Greensboro Spartans,Youngstown State Penguins,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_23_Davidson_Wildcats_Utah_State_Aggies,2025_11_23,Davidson Wildcats,Utah State Aggies,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_23_Xavier_Musketeers_West_Virginia_Mountaineers,2025_11_23,Xavier Musketeers,West Virginia Mountaineers,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_23_South_Carolina_Gamecocks_Northwestern_Wildcats,2025_11_23,South Carolina Gamecocks,Northwestern Wildcats,NCAAM,spread,home,pick_no_score
NCAAM_2025_11_23_Charleston_Cougars_Yale_Bulldogs,2025_11_23,Charleston Cougars,Yale Bulldogs,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_23_Southern_Miss_Golden_Eagles_Tennessee_Martin_Skyhawks,2025_11_23,Southern Miss Golden Eagles,Tennessee Martin Skyhawks,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_23_Boston_College_Eagles_Tulane_Green_Wave,2025_11_23,Boston College Eagles,Tulane Green Wave,NCAAM,spread,away,pick_no_score
NCAAM_2025_11_23_Xavier_Musketeers_West_Virginia_Mountaineers,2025_11_23,Xavier Musketeers,West Virginia Mountaineers,NCAAM,total,over,pick_no_score
NCAAM_2025_11_23_McNeese_State_Cowboys_George_Washington_Colonials,2025_11_23,McNeese State Cowboys,George Washington Colonials,NCAAM,total,under,pick_no_score
NCAAM_2025_11_23_South_Carolina_Gamecocks_Northwestern_Wildcats,2025_11_23,South Carolina Gamecocks,Northwestern Wildcats,NCAAM,total,under,pick_no_score
NCAAM_2025_11_23_Charleston_Cougars_Yale_Bulldogs,2025_11_23,Charleston Cougars,Yale Bulldogs,NCAAM,total,over,pick_no_score
NCAAM_2025_11_23_Southern_Miss_Golden_Eagles_Tennessee_Martin_Skyhawks,2025_11_23,Southern Miss Golden Eagles,Tennessee Martin Skyhawks,NCAAM,total,under,pick_no_score
NCAAM_2025_11_23_UNC_Greensboro_Spartans_Youngstown_State_Penguins,2025_11_23,UNC Greensboro Spartans,Youngstown State Penguins,NCAAM,total,under,pick_no_score
NCAAM_2025_11_23_Boston_College_Eagles_Tulane_Green_Wave,2025_11_23,Boston College Eagles,Tulane Green Wave,NCAAM,total,over,pick_no_score
NCAAM_2025_11_23_Davidson_Wildcats_Utah_State_Aggies,2025_11_23,Davidson Wildcats,Utah State Aggies,NCAAM,total,under,pick_no_score
NCAAM_2025_11_24_Tennessee_Volunteers_Rutgers_Scarlet_Knights,2025_11_24,Tennessee Volunteers,Rutgers Scarlet Knights,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_24_Jacksonville_Dolphins_Bethune_Cookman_Wildcats,2025_11_24,Jacksonville Dolphins,Bethune Cookman Wildcats,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_24_Oakland_Golden_Grizzlies_Lamar_Cardinals,2025_11_24,Oakland Golden Grizzlies,Lamar Cardinals,NCAAM,moneyline,away,pick_no_score
NCAAM_2025_11_24_Rice_Owls_Kennesaw_State_Owls,2025_11_24,Rice Owls,Kennesaw State Owls,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_24_Boise_State_Broncos_USC_Trojans,2025_11_24,Boise State Broncos,USC Trojans,NCAAM,moneyline,home,pick_no_score
NCAAM_2025_11_24_Middle_Tennessee_Blue_Raiders_George_Washington_Colonials,2025_11_24,Middle Tennessee Blue Raiders,George Washington Colonials,NCAAM,moneyline,home,pick_no_score
