game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_total_receiving_yards,actual_prop_total_receptions,actual_prop_longest_reception,actual_prop_receiving_yards_milestones,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,matched,game_id+gsis_player_id,62.5,5.5,22.5,63|70,2026,1,NE,SEA,WR,Active,starter,2026-09-09T10:45:02+00:00,50.0,23.4,99.2
2026-09-10,401872656,AJ Barner,4576297,00-0039793,matched,game_id+gsis_player_id,24.5,2.5,13.5,25,2026,1,SEA,NE,TE,Active,starter,2026-09-09T10:45:02+00:00,23.5,3.9,57.8
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,matched,game_id+gsis_player_id,29.5,2.5,15.5,25|30|40,2026,1,SEA,NE,WR,,backup,2026-09-09T10:45:02+00:00,31.8,5.1,80.9
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,matched,game_id+gsis_player_id,19.5,1.5,13.5,25,2026,1,NE,SEA,WR,,backup,2026-09-09T10:45:02+00:00,8.8,-8.4,37.6
2026-09-10,401872656,George Holani,4429835,00-0039299,matched,game_id+gsis_player_id,11.5,1.5,7.5,12|15,2026,1,SEA,NE,RB,Active,backup,2026-09-09T10:45:02+00:00,1.3,-15.8,30.1
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,matched,game_id+gsis_player_id,33.5,3.5,16.5,34|40,2026,1,NE,SEA,TE,Active,starter,2026-09-09T10:45:02+00:00,29.2,9.5,63.4
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,matched,game_id+gsis_player_id,7.5,1.5,,8|15,2026,1,SEA,NE,RB,Active,starter,2026-09-09T10:45:02+00:00,6.5,-16.1,47.1
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,matched,game_id+gsis_player_id,81.5,6.5,25.5,80|82|90,2026,1,SEA,NE,WR,Active,starter,2026-09-09T10:45:02+00:00,85.3,58.7,134.5
2026-09-10,401872656,Mack Hollins,2991662,00-0033555,matched,game_id+gsis_player_id,9.5,1.5,,10|15,2026,1,NE,SEA,WR,Active,backup,2026-09-09T10:45:02+00:00,24.1,-2.5,73.3
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,matched,game_id+gsis_player_id,31.5,2.5,18.5,32|40,2026,1,SEA,NE,WR,Active,backup,2026-09-09T10:45:02+00:00,13.1,-4.0,41.9
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,23.5,3.5,11.5,25,2026,1,NE,SEA,RB,Active,starter,2026-09-09T10:45:02+00:00,20.5,3.3,49.3
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,matched,game_id+gsis_player_id,34.5,3.5,18.5,40,2026,1,NE,SEA,WR,Active,backup,2026-09-09T10:45:02+00:00,25.2,-1.5,74.4
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,40.5,4.5,16.5,40|41,2026,1,SF,LAR,RB,Questionable,starter,2026-09-09T10:45:02+00:00,41.5,24.4,70.3
