game_date,game_id,player_name,espn_player_id,prop_engine_player_id,prop_engine_player_name,actual_prop_Total Receiving Yards,actual_prop_Total Receptions,actual_prop_Longest Reception,actual_prop_Receiving Yards,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_passing_tds,prop_engine_passing_tds_prob_1plus,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-10,401872656,A.J. Brown,4047646,00-0035676,A.J. Brown,63.5,5.5,22.5,64.0|70.0,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,50.0,23.4,99.2,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,AJ Barner,4576297,00-0039793,AJ Barner,24.5,2.5,13.5,25.0,2026,1,SEA,NE,TE,0.0,0.0,0.0,0.0,0.0,0.2,-10.5,15.3,23.5,3.9,57.8,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Cooper Kupp,2977187,00-0033908,Cooper Kupp,29.5,2.5,15.5,30.0|40.0,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,31.8,5.1,80.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,DeMario Douglas,4427095,00-0038621,DeMario Douglas,19.5,1.5,13.5,20.0|25.0,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.4,8.8,-8.4,37.6,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,George Holani,4429835,00-0039299,George Holani,11.5,1.5,7.5,12.0|15.0,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,7.0,-15.0,38.0,1.3,-15.8,30.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Hunter Henry,3046439,00-0033090,Hunter Henry,34.5,3.5,17.5,35.0|40.0,2026,1,NE,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,29.2,9.5,63.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jadarian Price,4685512,00-0041512,Jadarian Price,7.5,1.5,,8.0|15.0,2026,1,SEA,NE,RB,0.0,0.0,0.0,0.0,0.0,21.5,-8.7,64.0,6.5,-16.1,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,00-0038543,Jaxon Smith-Njigba,82.5,6.5,25.5,80.0|83.0|90.0,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,0.4,-10.3,15.5,85.3,58.7,134.5,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rashid Shaheed,4032473,00-0037545,Rashid Shaheed,31.5,2.5,17.5,32.0|40.0,2026,1,SEA,NE,WR,0.0,0.0,0.0,0.0,0.0,1.3,-9.4,16.3,13.1,-4.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Rhamondre Stevenson,4569173,00-0036875,Rhamondre Stevenson,23.5,3.5,11.5,25.0,2026,1,NE,SEA,RB,0.0,0.0,0.0,0.0,0.0,44.6,22.6,75.6,20.5,3.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-10,401872656,Romeo Doubs,4361432,00-0037816,Romeo Doubs,36.5,3.5,18.5,40.0,2026,1,NE,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,25.2,-1.5,74.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Christian McCaffrey,3117251,00-0033280,Christian McCaffrey,41.5,4.5,16.5,40.0|42.0,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,58.7,36.7,89.7,41.5,24.4,70.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Colby Parkinson,4242557,00-0036244,Colby Parkinson,19.5,2.5,,20.0|25.0,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,25.6,5.9,59.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Davante Adams,16800,00-0031381,Davante Adams,52.5,4.5,21.5,50.0|53.0|60.0,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.9,18.3,94.1,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,De'Zhaun Stribling,4710714,00-0041035,De'Zhaun Stribling,36.5,3.5,19.5,40.0,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,20.6,8.5,-14.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Deebo Samuel Sr.,3126486,00-0035719,Deebo Samuel Sr.,29.5,2.5,15.5,25.0|30.0|40.0,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,3.7,-7.0,18.7,35.2,8.5,84.4,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Demarcus Robinson,3043116,00-0032775,Demarcus Robinson,11.5,1.5,,12.0|15.0,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,12.1,-5.1,40.9,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,George Kittle,3040151,00-0033288,George Kittle,36.5,3.5,,40.0,2026,1,SF,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,44.4,24.7,78.6,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyle Juszczyk,16002,00-0029892,Kyle Juszczyk,4.5,1.5,,5.0,2026,1,SF,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.7,-10.0,15.7,12.9,-4.2,41.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Kyren Williams,4430737,00-0037840,Kyren Williams,11.5,1.5,7.5,12.0|15.0,2026,1,LAR,SF,RB,0.0,0.0,0.0,0.0,0.0,57.1,35.1,88.0,16.9,-0.2,45.7,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Mike Evans,16737,00-0031408,Mike Evans,49.5,3.5,19.5,50.0,2026,1,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,54.6,28.0,103.8,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Puka Nacua,4426515,00-0039075,Puka Nacua,91.5,7.5,27.5,90.0|92.0|100.0,2026,1,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,1.0,-9.7,16.0,65.3,38.7,114.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Terrance Ferguson,4570037,00-0040737,Terrance Ferguson,24.5,1.5,15.5,25.0,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,15.0,11.5,-5.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-09T10:45:02+00:00
2026-09-11,401872657,Tyler Higbee,2573401,00-0033110,Tyler Higbee,14.5,1.5,10.5,15.0,2026,1,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,18.9,1.7,47.7,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Bijan Robinson,4430807,00-0038542,Bijan Robinson,35.5,4.5,,36.0|40.0,2026,1,ATL,PIT,RB,0.0,0.0,0.0,0.0,0.0,65.5,43.5,96.5,32.1,14.9,60.9,0.0,0.0,0.0,0.0,0.0,0.0,,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,DK Metcalf,4047650,00-0035640,DK Metcalf,47.5,3.5,,50.0,2026,1,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,15.0,49.0,22.4,98.2,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-09T10:45:02+00:00
2026-09-13,401872658,Darnell Washington,4430802,00-0038558,Darnell Washington,17.5,1.5,,18.0|25.0,2026,1,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,14.9,10.1,-7.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-09T10:45:02+00:00
