week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
3,401872948,2026-09-24,20:15,Atlanta Falcons,Green Bay Packers,18.523325670241732,25.658074513631206,44.18140018387294,2026,reg,19:15,2026-09-25T00:15Z
3,401872949,2026-09-27,13:00,Carolina Panthers,Cleveland Browns,21.97785325079734,21.04876901443303,43.02662226523037,2026,reg,13:00,2026-09-27T17:00Z
3,401872950,2026-09-27,13:00,Cincinnati Bengals,Pittsburgh Steelers,22.288278464763415,19.596047892883874,41.88432635764729,2026,reg,13:00,2026-09-27T17:00Z
3,401872951,2026-09-27,13:00,Houston Texans,Indianapolis Colts,22.217771118805132,22.102409009841665,44.3201801286468,2026,reg,13:00,2026-09-27T17:00Z
3,401872952,2026-09-27,13:00,Kansas City Chiefs,Miami Dolphins,28.259556691687276,21.081977646616746,49.34153433830402,2026,reg,13:00,2026-09-27T17:00Z
3,401872953,2026-09-27,13:00,Los Angeles Chargers,Buffalo Bills,20.36880541665333,29.799461174927607,50.16826659158094,2026,reg,13:00,2026-09-27T17:00Z
3,401872957,2026-09-27,13:00,New England Patriots,Jacksonville Jaguars,22.453579323629572,24.0789727846461,46.532552108275674,2026,reg,13:00,2026-09-27T17:00Z
3,401872954,2026-09-27,13:00,New York Jets,Detroit Lions,20.143485697472002,30.568622298424806,50.71210799589681,2026,reg,13:00,2026-09-27T17:00Z
3,401872955,2026-09-27,13:00,Seattle Seahawks,Washington Commanders,25.03244292877488,19.15604240283783,44.18848533161271,2026,reg,13:00,2026-09-27T17:00Z
3,401872956,2026-09-27,13:00,Tennessee Titans,New York Giants,20.841374820132987,21.237639716957535,42.07901453709052,2026,reg,13:00,2026-09-27T17:00Z
3,401872958,2026-09-27,16:05,Arizona Cardinals,San Francisco 49ers,17.09449213239725,32.87894482678412,49.97343695918137,2026,reg,13:05,2026-09-27T20:05Z
3,401872961,2026-09-27,16:25,Las Vegas Raiders,New Orleans Saints,19.967681702289404,24.4434258240734,44.411107526362805,2026,reg,15:25,2026-09-27T20:25Z
3,401872959,2026-09-27,16:05,Minnesota Vikings,Tampa Bay Buccaneers,21.768613425389855,20.221160755185306,41.98977418057516,2026,reg,16:05,2026-09-27T20:05Z
3,401872960,2026-09-27,16:25,Baltimore Ravens,Dallas Cowboys,25.8543958441399,24.0062211569632,49.8606170011031,2026,reg,17:25,2026-09-27T20:25Z
3,401872962,2026-09-27,20:20,Los Angeles Rams,Denver Broncos,24.559026182624013,22.685291798813477,47.24431798143749,2026,reg,18:20,2026-09-28T00:20Z
3,401872963,2026-09-28,20:15,Philadelphia Eagles,Chicago Bears,22.377406878233494,21.324436692776693,43.70184357101019,2026,reg,19:15,2026-09-29T00:15Z
