week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
2,401872932,2026-09-17,20:15,Detroit Lions,Buffalo Bills,23.442673174304538,27.192044043988,50.634717218292536,2026,reg,20:15,2026-09-18T00:15Z
2,401872934,2026-09-20,13:00,Cincinnati Bengals,Houston Texans,23.355424890452955,24.841102713138792,48.19652760359175,2026,reg,12:00,2026-09-20T17:00Z
2,401872937,2026-09-20,13:00,Minnesota Vikings,Chicago Bears,21.007295112879966,25.83747772314681,46.84477283602678,2026,reg,12:00,2026-09-20T17:00Z
2,401872939,2026-09-20,13:00,Philadelphia Eagles,Tennessee Titans,22.787622130039907,17.270722681225344,40.05834481126525,2026,reg,12:00,2026-09-20T17:00Z
2,401872933,2026-09-20,13:00,Carolina Panthers,Atlanta Falcons,22.00794240805961,23.59021906441266,45.59816147247227,2026,reg,13:00,2026-09-20T17:00Z
2,401872935,2026-09-20,13:00,Cleveland Browns,Tampa Bay Buccaneers,16.43298173444125,27.809329168197586,44.242310902638835,2026,reg,13:00,2026-09-20T17:00Z
2,401872936,2026-09-20,13:00,Green Bay Packers,New York Jets,23.994265664812804,20.479660319313286,44.47392598412609,2026,reg,13:00,2026-09-20T17:00Z
2,401872938,2026-09-20,13:00,New Orleans Saints,Baltimore Ravens,18.272254605348557,30.606715322830993,48.87896992817955,2026,reg,13:00,2026-09-20T17:00Z
2,401872946,2026-09-20,13:00,Pittsburgh Steelers,New England Patriots,19.450604210801878,24.830167882752164,44.28077209355404,2026,reg,13:00,2026-09-20T17:00Z
2,401872941,2026-09-20,16:05,Las Vegas Raiders,Los Angeles Chargers,16.983271003498338,26.271191394111796,43.25446239761013,2026,reg,13:05,2026-09-20T20:05Z
2,401872942,2026-09-20,16:25,Miami Dolphins,San Francisco 49ers,15.792425657879889,32.57476810830167,48.36719376618156,2026,reg,13:25,2026-09-20T20:25Z
2,401872943,2026-09-20,16:25,Seattle Seahawks,Arizona Cardinals,22.218419939647006,21.44294494356007,43.66136488320708,2026,reg,13:25,2026-09-20T20:25Z
2,401872940,2026-09-20,16:05,Jacksonville Jaguars,Denver Broncos,22.860860006032194,22.020792114690405,44.8816521207226,2026,reg,14:05,2026-09-20T20:05Z
2,401872944,2026-09-20,16:25,Washington Commanders,Dallas Cowboys,23.112814933073416,26.674991828543675,49.78780676161709,2026,reg,15:25,2026-09-20T20:25Z
2,401872945,2026-09-20,20:20,Indianapolis Colts,Kansas City Chiefs,18.596592792824524,28.34055090369001,46.93714369651453,2026,reg,19:20,2026-09-21T00:20Z
2,401872947,2026-09-21,20:15,New York Giants,Los Angeles Rams,22.06014480078215,26.759538862370587,48.81968366315274,2026,reg,17:15,2026-09-22T00:15Z
