week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
2,401872932,2026-09-17,20:15,Detroit Lions,Buffalo Bills,23.53109086731388,27.369579637603188,50.900670504917066,2026,reg,20:15,2026-09-18T00:15Z
2,401872934,2026-09-20,13:00,Cincinnati Bengals,Houston Texans,23.64553898596369,24.24330548152539,47.88884446748908,2026,reg,12:00,2026-09-20T17:00Z
2,401872937,2026-09-20,13:00,Minnesota Vikings,Chicago Bears,20.73129646875967,25.811543459336523,46.54283992809619,2026,reg,12:00,2026-09-20T17:00Z
2,401872939,2026-09-20,13:00,Philadelphia Eagles,Tennessee Titans,22.570084729707016,17.22452070629915,39.794605436006165,2026,reg,12:00,2026-09-20T17:00Z
2,401872933,2026-09-20,13:00,Carolina Panthers,Atlanta Falcons,21.92250944396826,22.767103526333564,44.68961297030182,2026,reg,13:00,2026-09-20T17:00Z
2,401872935,2026-09-20,13:00,Cleveland Browns,Tampa Bay Buccaneers,16.59497624890283,28.004789025550572,44.599765274453404,2026,reg,13:00,2026-09-20T17:00Z
2,401872936,2026-09-20,13:00,Green Bay Packers,New York Jets,23.863198785149404,19.284097232875215,43.14729601802462,2026,reg,13:00,2026-09-20T17:00Z
2,401872938,2026-09-20,13:00,New Orleans Saints,Baltimore Ravens,18.172295503194192,30.26762959015017,48.439925093344364,2026,reg,13:00,2026-09-20T17:00Z
2,401872946,2026-09-20,13:00,Pittsburgh Steelers,New England Patriots,18.416070581790727,24.021176943287855,42.43724752507858,2026,reg,13:00,2026-09-20T17:00Z
2,401872941,2026-09-20,16:05,Las Vegas Raiders,Los Angeles Chargers,17.369503483392702,25.631452655554458,43.00095613894716,2026,reg,13:05,2026-09-20T20:05Z
2,401872942,2026-09-20,16:25,Miami Dolphins,San Francisco 49ers,14.934866224660144,31.452626507956577,46.38749273261672,2026,reg,13:25,2026-09-20T20:25Z
2,401872943,2026-09-20,16:25,Seattle Seahawks,Arizona Cardinals,21.456913355802158,20.991605928978544,42.4485192847807,2026,reg,13:25,2026-09-20T20:25Z
2,401872940,2026-09-20,16:05,Jacksonville Jaguars,Denver Broncos,23.233505395354666,22.59578949823182,45.829294893586486,2026,reg,14:05,2026-09-20T20:05Z
2,401872944,2026-09-20,16:25,Washington Commanders,Dallas Cowboys,22.768227468489616,27.3931387020143,50.16136617050392,2026,reg,15:25,2026-09-20T20:25Z
2,401872945,2026-09-20,20:20,Indianapolis Colts,Kansas City Chiefs,18.54357509677075,28.251826200865022,46.79540129763577,2026,reg,19:20,2026-09-21T00:20Z
2,401872947,2026-09-21,20:15,New York Giants,Los Angeles Rams,22.071586516028578,26.787374695948284,48.85896121197686,2026,reg,17:15,2026-09-22T00:15Z
