week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,22.26211134133034,26.286203509235328,48.54831485056567,2026,reg,00:35,2026-09-11T00:35Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.136632083110676,20.248501197295028,43.385133280405704,2026,reg,12:00,2026-09-13T17:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.874073583784437,21.28669740426951,41.16077098805395,2026,reg,12:00,2026-09-13T17:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,18.405846477238704,22.106110035987165,40.51195651322587,2026,reg,13:00,2026-09-13T17:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.17694795801182,21.337156405295264,46.514104363307084,2026,reg,13:00,2026-09-13T17:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,23.92482241439968,20.609970816265974,44.534793230665656,2026,reg,13:00,2026-09-13T17:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,16.830842752939116,27.405368667132795,44.23621142007191,2026,reg,13:00,2026-09-13T17:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,21.079243220681164,28.74896327943928,49.828206500120444,2026,reg,13:00,2026-09-13T17:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,22.54400716164429,26.141047237352172,48.68505439899646,2026,reg,13:00,2026-09-13T17:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,18.54554555411181,29.746454799528024,48.292000353639835,2026,reg,13:25,2026-09-13T20:25Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,18.909337111620875,23.598004410046787,42.50734152166766,2026,reg,13:25,2026-09-13T20:25Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,23.089451063487207,24.011985725288742,47.10143678877595,2026,reg,15:25,2026-09-13T20:25Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,19.554249199194643,25.637532838411303,45.19178203760595,2026,reg,16:25,2026-09-13T20:25Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,24.734861156919628,22.46486696751508,47.199728124434706,2026,reg,20:20,2026-09-14T00:20Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,20.201680592842422,22.812902123788568,43.01458271663099,2026,reg,19:15,2026-09-15T00:15Z
