week,game_id,game_date,edt_time,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,season,season_type,game_time,commence_time
1,401872656,2026-09-09,20:20,New England Patriots,Seattle Seahawks,21.96751591055356,22.793021763527356,44.760537674080915,2026,reg,17:20,2026-09-10T00:20Z
1,401872657,2026-09-11,20:35,San Francisco 49ers,Los Angeles Rams,21.569944755534397,26.409807892543615,47.97975264807801,2026,reg,00:35,2026-09-11T00:35Z
1,401872660,2026-09-13,13:00,Buffalo Bills,Houston Texans,23.396226700325695,20.31358188724729,43.70980858757299,2026,reg,12:00,2026-09-13T17:00Z
1,401872924,2026-09-13,13:00,New York Jets,Tennessee Titans,19.691403544301643,21.235891969031726,40.92729551333337,2026,reg,12:00,2026-09-13T17:00Z
1,401872658,2026-09-13,13:00,Atlanta Falcons,Pittsburgh Steelers,19.46496350818551,20.858755979760854,40.32371948794636,2026,reg,13:00,2026-09-13T17:00Z
1,401872659,2026-09-13,13:00,Baltimore Ravens,Indianapolis Colts,25.56111616923745,21.472850713870876,47.03396688310833,2026,reg,13:00,2026-09-13T17:00Z
1,401872661,2026-09-13,13:00,Chicago Bears,Carolina Panthers,24.071924287168052,21.17239704765106,45.24432133481911,2026,reg,13:00,2026-09-13T17:00Z
1,401872922,2026-09-13,13:00,Cleveland Browns,Jacksonville Jaguars,16.596435497636254,27.576443264254717,44.17287876189097,2026,reg,13:00,2026-09-13T17:00Z
1,401872923,2026-09-13,13:00,New Orleans Saints,Detroit Lions,20.448159385891525,28.241811592867055,48.68997097875858,2026,reg,13:00,2026-09-13T17:00Z
1,401872925,2026-09-13,13:00,Tampa Bay Buccaneers,Cincinnati Bengals,22.7858935763075,25.867677463722316,48.65357104002982,2026,reg,13:00,2026-09-13T17:00Z
1,401872926,2026-09-13,16:25,Arizona Cardinals,Los Angeles Chargers,18.352203513685154,29.60339182679695,47.955595340482105,2026,reg,13:25,2026-09-13T20:25Z
1,401872928,2026-09-13,16:25,Miami Dolphins,Las Vegas Raiders,18.9303025143731,23.309946429622034,42.240248943995134,2026,reg,13:25,2026-09-13T20:25Z
1,401872927,2026-09-13,16:25,Green Bay Packers,Minnesota Vikings,23.034350099586185,23.880113411822336,46.91446351140852,2026,reg,15:25,2026-09-13T20:25Z
1,401872929,2026-09-13,16:25,Washington Commanders,Philadelphia Eagles,19.100349285838135,25.75714100954675,44.857490295384885,2026,reg,16:25,2026-09-13T20:25Z
1,401872930,2026-09-13,20:20,Dallas Cowboys,New York Giants,24.758494847002687,21.753802228575957,46.512297075578644,2026,reg,20:20,2026-09-14T00:20Z
1,401872931,2026-09-14,20:15,Denver Broncos,Kansas City Chiefs,19.56935628798891,23.349759596766724,42.919115884755634,2026,reg,19:15,2026-09-15T00:15Z
